Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7225579724765294,0.13869675580896562,0.13874527171450496
setosa,0.6269963948586257,0.25458739661711927,0.11841620852425512
setosa,0.7227497355455645,0.1385591002313518,0.13869116422308359
setosa,0.7241164534428566,0.13770253877723257,0.13818100777991096
setosa,0.7230634736760534,0.13841487556751622,0.13852165075643036
setosa,0.7053331291546798,0.1397739955414366,0.15489287530388346
setosa,0.6991597705056132,0.1530213669033061,0.14781886259108085
setosa,0.7225262325110164,0.13869066324558132,0.13878310424340223
setosa,0.724460880852267,0.13744815511225444,0.13809096403547852
setosa,0.7234917513742468,0.13816445688394946,0.13834379174180375
setosa,0.7166769493812704,0.14282691099122866,0.14049613962750082
setosa,0.7234104312307217,0.13809868673185366,0.13849088203742466
setosa,0.7235238511834476,0.13817058695066534,0.1383055618658869
setosa,0.7248866640186709,0.13746732500518183,0.13764601097614731
setosa,0.7045565282816129,0.14041142615238805,0.15503204556599914
setosa,0.7053331291546798,0.1397739955414366,0.15489287530388346
setosa,0.7046068257595659,0.14034723171302382,0.15504594252741036
setosa,0.7226001952016713,0.13864642549426617,0.13875337930406245
setosa,0.7045565282816129,0.14041142615238805,0.15503204556599914
setosa,0.6910013020997229,0.1585520200748674,0.15044667782540974
setosa,0.7226064337894093,0.1386434363687837,0.13875012984180707
setosa,0.6910013020997229,0.1585520200748674,0.15044667782540974
setosa,0.6991597705056132,0.1530213669033061,0.14781886259108085
setosa,0.6959687524198,0.15466687878705473,0.14936436879314519
setosa,0.6991502424783739,0.1530192815548442,0.14783047596678192
setosa,0.6269963948586257,0.25458739661711927,0.11841620852425512
setosa,0.6991597705056132,0.1530213669033061,0.14781886259108085
setosa,0.7227477117986388,0.1385728245339437,0.13867946366741737
setosa,0.7225324721136557,0.13868767348373817,0.13877985440260618
setosa,0.7233470297368934,0.13808658341863547,0.1385663868444711
setosa,0.7229945503395341,0.13843692771913363,0.13856852194133232
setosa,0.7211981482635818,0.1393473082983183,0.13945454343809988
setosa,0.7045504682431811,0.1404144579226693,0.15503507383414947
setosa,0.7045504682431811,0.1404144579226693,0.15503507383414947
setosa,0.72109257483656,0.13938563165280946,0.13952179351063065
setosa,0.7210720176759385,0.13938165799822166,0.13954632432583983
setosa,0.7234903512386692,0.13820164763407777,0.13830800112725294
setosa,0.7228801023832352,0.1385357190208195,0.13858417859594532
setosa,0.6962181342288193,0.154510620957887,0.14927124481329374
setosa,0.7225324721136557,0.13868767348373817,0.13877985440260618
setosa,0.7229334703651935,0.13851688937030202,0.13854964026450464
setosa,0.6269963948586257,0.25458739661711927,0.11841620852425512
setosa,0.6994476529068163,0.15287493649200912,0.14767741060117448
setosa,0.6991597705056132,0.1530213669033061,0.14781886259108085
setosa,0.6910013020997229,0.1585520200748674,0.15044667782540974
setosa,0.6269961039224553,0.25458727848457047,0.1184166175929742
setosa,0.7167959008744905,0.14277511473513002,0.14042898439037949
setosa,0.7259929830952667,0.13665737191731103,0.1373496449874221
setosa,0.7166769493812704,0.14282691099122866,0.14049613962750082
setosa,0.7225013178188404,0.13868169352182128,0.1388169886593384
virginica,0.19851659978037417,0.224384616715901,0.5770987835037249
versicolor,0.15106579961621966,0.6122241467973836,0.2367100535863968
