Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.7223795861710443,0.13893275356009446,0.13868766026886126
setosa,0.6363779011799061,0.2367444328152229,0.12687766600487108
setosa,0.7236743455726248,0.13816264069713038,0.13816301373024498
setosa,0.723816056622116,0.13788203015432524,0.13830191322355884
setosa,0.7237574374689392,0.13878057192921078,0.13746199060185
setosa,0.6785471189948082,0.13480081136593636,0.18665206963925537
setosa,0.6993416863135367,0.14934582411024858,0.15131248957621476
setosa,0.7224594700548532,0.1388375329902126,0.13870299695493427
setosa,0.609266649981921,0.2560482728583632,0.13468507715971587
setosa,0.722870722601889,0.1386304605438134,0.1384988168542977
setosa,0.7174087203834515,0.14252109379220188,0.14007018582434658
setosa,0.7239179693497066,0.13783224521983656,0.13824978543045688
setosa,0.722870722601889,0.1386304605438134,0.1384988168542977
setosa,0.6987308254793013,0.15078558181869572,0.15048359270200293
setosa,0.6785471189948082,0.13480081136593636,0.18665206963925537
setosa,0.6785471189948082,0.13480081136593636,0.18665206963925537
setosa,0.6785471189948082,0.13480081136593636,0.18665206963925537
setosa,0.7225545045537421,0.13897000156821868,0.13847549387803906
setosa,0.6785471189948082,0.13480081136593636,0.18665206963925537
setosa,0.7179491701534664,0.1419588713239895,0.14009195852254402
setosa,0.7226285778440404,0.13887003101845274,0.13850139113750687
setosa,0.6981024122793604,0.1518091951065775,0.1500883926140621
setosa,0.6993416863135367,0.14934582411024858,0.15131248957621476
setosa,0.7218448283640703,0.13911804049817916,0.13903713113775054
setosa,0.7023595821220312,0.14999030183182463,0.14765011604614414
setosa,0.6363779011799061,0.2367444328152229,0.12687766600487108
setosa,0.7234759721208421,0.13808555055341534,0.1384384773257425
setosa,0.7227827228791678,0.13889965360253784,0.13831762351829444
setosa,0.7224594700548532,0.1388375329902126,0.13870299695493427
setosa,0.7239638465933531,0.1378405834697664,0.1381955699368804
setosa,0.7228746346183724,0.13863480864614586,0.1384905567354817
setosa,0.7217374334511494,0.13931619540164977,0.13894637114720088
setosa,0.6786902488044104,0.13461830997189814,0.18669144122369138
setosa,0.6785471189948082,0.13480081136593636,0.18665206963925537
setosa,0.722870722601889,0.1386304605438134,0.1384988168542977
setosa,0.7220579426278343,0.1390370435767641,0.13890501379540152
setosa,0.723833517487248,0.13868109849600904,0.13748538401674312
setosa,0.7229809289355495,0.13882997573012762,0.13818909533432275
setosa,0.6971343630426907,0.15044106643655142,0.15242457052075786
setosa,0.7224594700548532,0.1388375329902126,0.13870299695493427
setosa,0.722657887789502,0.13876794394938388,0.13857416826111424
versicolor,0.21118333976209766,0.6049809495451572,0.18383571069274518
setosa,0.6999542003522632,0.14904157037859186,0.15100422926914492
setosa,0.6995026114418783,0.14938018999516947,0.1511171985629523
setosa,0.6866269740444025,0.1565324670939328,0.15684055886166465
setosa,0.6363779011799061,0.2367444328152229,0.12687766600487108
setosa,0.7179415569809982,0.14195736598431405,0.14010107703468772
setosa,0.7023579384312709,0.14998995081835584,0.1476521107503733
setosa,0.7238947390533697,0.137866670424245,0.13823859052238535
setosa,0.7229484545974029,0.1385915760836861,0.13845996931891105
virginica,0.19411838101364282,0.34365664530956574,0.4622249736767915
versicolor,0.17165861918361522,0.63513929005615,0.19320209076023487
versicolor,0.12790790106416303,0.5774854675235465,0.29460663141229065
versicolor,0.17894891751240655,0.4652007274733512,0.3558503550142421
virginica,0.179302107906789,0.41001072652876275,0.4106871655644483
versicolor,0.1381311391873872,0.7143042328518435,0.14756462796076927
versicolor,0.17114504308303669,0.6332390513063421,0.19561590561062123
versicolor,0.20677709711080985,0.6051260024348715,0.18809690045431868
versicolor,0.13000278728460582,0.5869435724440093,0.28305364027138485
versicolor,0.18073633255465557,0.6121306956118028,0.2071329718335416
versicolor,0.17882882308064296,0.46526877198143796,0.3559024049379191
versicolor,0.1761170868932473,0.6516845256873778,0.17219838741937496
versicolor,0.19756298189047816,0.5368357156782395,0.2656013024312823
versicolor,0.15365716422977865,0.6838613890604861,0.16248144670973527
versicolor,0.17367720961336855,0.6426562689979121,0.18366652138871933
versicolor,0.15528128201235228,0.5842938749496012,0.26042484303804664
versicolor,0.1683547225730877,0.6229615164698673,0.20868376095704494
versicolor,0.1376186630356268,0.7159201696793595,0.1464611672850138
versicolor,0.19756298189047816,0.5368357156782395,0.2656013024312823
versicolor,0.16887395377504677,0.6218361772589287,0.2092898689660245
versicolor,0.22520066178167172,0.4841339894504698,0.2906653487678584
versicolor,0.13179376028384068,0.6940276322657091,0.17417860745045033
versicolor,0.19936051365678345,0.4834603762562275,0.3171791100869891
versicolor,0.13179376028384068,0.6940276322657091,0.17417860745045033
versicolor,0.13649221047936516,0.6804709474810575,0.18303684203957737
versicolor,0.13000278728460582,0.5869435724440093,0.28305364027138485
virginica,0.20962673826217257,0.3102282597160614,0.48014500202176613
versicolor,0.13489731029693997,0.5760518562768214,0.2890508334262386
versicolor,0.15139849569372904,0.687475099533989,0.161126404772282
versicolor,0.1504409266403559,0.6942097254276977,0.15534934793194632
versicolor,0.16791254874445632,0.6065323232876688,0.22555512796787475
versicolor,0.1579522611771021,0.6298721584448252,0.21217558037807271
versicolor,0.14837913797657182,0.6947205500801173,0.1569003119433108
virginica,0.13581338909296214,0.3434685153712554,0.5207180955357824
versicolor,0.1683547225730877,0.6229615164698673,0.20868376095704494
setosa,0.5388456209093498,0.2561768575150784,0.20497752157557175
versicolor,0.13472418432344824,0.6082599895977273,0.2570158260788245
versicolor,0.19157465827661305,0.5408419441054074,0.26758339761797956
versicolor,0.17367720961336855,0.6426562689979121,0.18366652138871933
versicolor,0.15344707463810836,0.5650305459871702,0.28152237937472147
versicolor,0.1585994820325261,0.6708926175538541,0.1705079004136197
versicolor,0.1651022970127389,0.6707626484447508,0.16413505454251026
versicolor,0.1491342766177996,0.6851467918605314,0.165718931521669
versicolor,0.1752653556261314,0.6576040453218749,0.16713059905199362
versicolor,0.14619823615040453,0.6992075993978372,0.15459416445175833
versicolor,0.16414214548743436,0.6648767839939003,0.17098107051866537
versicolor,0.16588244737975186,0.6719260785057178,0.16219147411453017
versicolor,0.13731059010595642,0.7160013693605352,0.1466880405335084
versicolor,0.2075779841540198,0.6176048273647532,0.17481718848122704
versicolor,0.1635947248441619,0.6737689607556111,0.16263631440022708
virginica,0.1330449621786066,0.14794117007261076,0.7190138677487827
virginica,0.1345617763865281,0.25786394072408814,0.6075742828893838
virginica,0.14031341876302203,0.14859792561536866,0.7110886556216093
virginica,0.12607966859081549,0.18905370167097432,0.6848666297382102
virginica,0.13367024679471873,0.15130662672065287,0.7150231264846284
virginica,0.1921414113531501,0.20673501020538018,0.6011235784414697
versicolor,0.16144587063510388,0.44593742667129316,0.392616702693603
virginica,0.18531281355024182,0.23492720223877542,0.5797599842109827
virginica,0.20954138007477432,0.31026176353408125,0.4801968563911444
virginica,0.17142919865226058,0.1932820471137427,0.6352887542339968
virginica,0.15039945884733347,0.30962681003276854,0.539973731119898
virginica,0.1529092727085526,0.2028717957373835,0.644218931554064
virginica,0.13893948380249305,0.15729748796363005,0.7037630282338768
virginica,0.17278695306973488,0.37545862216747855,0.45175442476278654
virginica,0.14618025953735309,0.19378560041183826,0.6600341400508086
virginica,0.1330449621786066,0.14794117007261076,0.7190138677487827
virginica,0.1251262789026472,0.24189070335682264,0.6329830177405302
virginica,0.16303829480762141,0.2885755223695528,0.5483861828228258
virginica,0.18531281355024182,0.23492720223877542,0.5797599842109827
versicolor,0.19756298189047816,0.5368357156782395,0.2656013024312823
virginica,0.13504034424279668,0.14286494589509743,0.7220947098621059
virginica,0.13322678285373835,0.2749625089003092,0.5918107082459524
virginica,0.1921414113531501,0.20673501020538018,0.6011235784414697
virginica,0.15301520408424307,0.20284642597742875,0.6441383699383281
virginica,0.1330449621786066,0.14794117007261076,0.7190138677487827
virginica,0.19222140517780117,0.20671453938983397,0.6010640554323649
virginica,0.13895147313188314,0.27632168900025833,0.5847268378678585
virginica,0.11731163599043254,0.23888160474676845,0.6438067592627991
virginica,0.1369071834335468,0.15534306917849455,0.7077497473879587
virginica,0.18539061684752706,0.23490476649747474,0.5797046166549982
virginica,0.18531281355024182,0.23492720223877542,0.5797599842109827
