Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9907743030972137,0.003996263478319345,0.005229433424466876
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9917082100880067,0.00400003036890965,0.004291759543083713
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9884412093754229,0.003986853002893466,0.007571937621683772
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9907743030972137,0.003996263478319345,0.005229433424466876
setosa,0.9907743030972137,0.003996263478319345,0.005229433424466876
setosa,0.991363486264874,0.003998639933953692,0.004637873801172372
setosa,0.9917082100880067,0.00400003036890965,0.004291759543083713
setosa,0.9917082100880067,0.00400003036890965,0.004291759543083713
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9917082100880067,0.00400003036890965,0.004291759543083713
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9917082100880067,0.00400003036890965,0.004291759543083713
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9907743030972137,0.003996263478319345,0.005229433424466876
setosa,0.9917082100880067,0.00400003036890965,0.004291759543083713
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9917082100880067,0.00400003036890965,0.004291759543083713
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9907743030972137,0.003996263478319345,0.005229433424466876
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9884412093754229,0.003986853002893466,0.007571937621683772
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9917082100880067,0.00400003036890965,0.004291759543083713
setosa,0.9917082100880067,0.00400003036890965,0.004291759543083713
setosa,0.9907743030972137,0.003996263478319345,0.005229433424466876
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
setosa,0.9916485646059189,0.003999789790342999,0.004351645603738221
versicolor,0.007780373247799404,0.9821129097869953,0.010106716965205507
versicolor,0.007723059856402462,0.9748782669489369,0.017398673194660687
versicolor,0.0072624623694572165,0.9103025612153931,0.08243497641514977
versicolor,0.007684483922514828,0.9758713658791746,0.016444150198310564
versicolor,0.007624147596163368,0.9623926181730892,0.029983234230747523
versicolor,0.007684483922514828,0.9758713658791746,0.016444150198310564
versicolor,0.0076770199640058805,0.9749234995737157,0.017399480462278547
versicolor,0.007696855576896046,0.9774424724597753,0.014860671963328726
versicolor,0.0077221773230353764,0.9747668651709596,0.017510957506004992
versicolor,0.007690713185981392,0.9766624352481567,0.015646851565861982
versicolor,0.007696855576896046,0.9774424724597753,0.014860671963328726
versicolor,0.007650029367200739,0.9714958978198808,0.020854072812918567
versicolor,0.00768300477085113,0.975683524799806,0.01663347042934296
versicolor,0.007676142651033229,0.9748120874583989,0.017511769890567873
versicolor,0.007690713185981392,0.9766624352481567,0.015646851565861982
versicolor,0.007780373247799404,0.9821129097869953,0.010106716965205507
versicolor,0.0076599309186097956,0.9727533199962183,0.019586749085172137
versicolor,0.00768300477085113,0.975683524799806,0.01663347042934296
versicolor,0.0075786928511824845,0.9624366995671746,0.029984607581643112
versicolor,0.007696855576896046,0.9774424724597753,0.014860671963328726
virginica,0.0131161519262152,0.06298920243385839,0.9238946456399264
versicolor,0.007676142651033229,0.9748120874583989,0.017511769890567873
versicolor,0.0068010765295138265,0.8576229854478516,0.13557593802263454
versicolor,0.007676142651033229,0.9748120874583989,0.017511769890567873
versicolor,0.0077221773230353764,0.9747668651709596,0.017510957506004992
versicolor,0.007764460890757197,0.9801043003310528,0.01213123877819017
versicolor,0.007258531980361555,0.9098099124306779,0.08293155558896059
versicolor,0.016516032267825935,0.5147658658401423,0.46871810189203184
versicolor,0.0075786928511824845,0.9624366995671746,0.029984607581643112
versicolor,0.007696855576896046,0.9774424724597753,0.014860671963328726
versicolor,0.007696855576896046,0.9774424724597753,0.014860671963328726
versicolor,0.007696855576896046,0.9774424724597753,0.014860671963328726
versicolor,0.007682769491178127,0.975653646059975,0.01666358444884697
virginica,0.013551227373189536,0.4249125236990632,0.5615362489277472
versicolor,0.0076599309186097956,0.9727533199962183,0.019586749085172137
versicolor,0.0076770199640058805,0.9749234995737157,0.017399480462278547
versicolor,0.007723059856402462,0.9748782669489369,0.017398673194660687
versicolor,0.007676142651033229,0.9748120874583989,0.017511769890567873
