Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.7226056497328202,0.13867261838435999,0.13872173188281986
setosa,0.6360788102716181,0.24531338290229307,0.11860780682608885
setosa,0.7229096618207748,0.13848992570244845,0.13860041247677674
setosa,0.7277849505973771,0.1358299058762859,0.13638514352633704
setosa,0.723362723257836,0.13835970618558538,0.13827757055657858
setosa,0.693559096638194,0.1448478249428872,0.16159307841891885
setosa,0.6991994483303084,0.15288877026743536,0.1479117814022562
setosa,0.7225200304529128,0.13872067343842245,0.13875929610866466
setosa,0.6373940484351508,0.24437654544504825,0.11822940611980098
setosa,0.7274305133681809,0.13621109901406367,0.13635838761775534
setosa,0.7228229469429018,0.13984823395509158,0.13732881910200653
setosa,0.7233244481987309,0.1381142834255406,0.13856126837572857
setosa,0.7274305133681809,0.13621109901406372,0.13635838761775534
setosa,0.7262484957332225,0.1367987890034152,0.13695271526336233
setosa,0.6931377621456195,0.1452911454864447,0.16157109236793582
setosa,0.693559096638194,0.1448478249428872,0.16159307841891885
setosa,0.7011278414518692,0.14657044113916906,0.1523017174089617
setosa,0.7228121727881459,0.13856522560354442,0.1386226016083096
setosa,0.7008003023809901,0.14689731861527083,0.15230237900373908
setosa,0.6787944738551152,0.1648751187758502,0.15633040736903464
setosa,0.7237946129439625,0.13807713355678167,0.1381282534992558
setosa,0.6975737585211349,0.15523569311902355,0.14719054835984158
setosa,0.6991994483303084,0.15288877026743533,0.1479117814022562
setosa,0.7085806496307193,0.14807513160672053,0.14334421876256023
setosa,0.7085806496307193,0.14807513160672053,0.14334421876256023
setosa,0.6360788102716181,0.24531338290229307,0.11860780682608885
setosa,0.6992741285710007,0.1529051000431381,0.14782077138586125
setosa,0.7227327926164021,0.13864208149502885,0.13862512588856907
setosa,0.7225505668894668,0.13872652059660073,0.1387229125139325
setosa,0.7232394020098235,0.13809804438721104,0.1386625536029654
setosa,0.727426143543777,0.13621029618476252,0.1363635602714606
setosa,0.7238818227830727,0.13809377043744772,0.13802440677947955
setosa,0.6931377621456195,0.1452911454864447,0.16157109236793582
setosa,0.6931377621456195,0.1452911454864447,0.16157109236793582
setosa,0.7236273859492033,0.13811163517396494,0.13826097887683192
setosa,0.7236872945037206,0.1381230693299767,0.13818963616630273
setosa,0.7244896387142763,0.13786488813484124,0.13764547315088244
setosa,0.7226056497328202,0.13867261838435999,0.13872173188281986
setosa,0.7119713339686514,0.14629119957803868,0.14173746645330992
setosa,0.7225244470696904,0.13872150570645705,0.13875404722385257
setosa,0.7233923291836222,0.1381451879281572,0.13846248288822058
versicolor,0.22801951437088103,0.6045791481939656,0.16740133743515342
setosa,0.6997672110248785,0.15253653739671152,0.14769625157841001
setosa,0.6994000892873825,0.15293264294105602,0.1476672677715616
