Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.4803762462995655,0.25982906738456263,0.2597946863158719
setosa,0.4775757039847766,0.2612221279638427,0.26120216805138063
setosa,0.4775757039847766,0.2612221279638427,0.26120216805138063
setosa,0.4775757039847766,0.2612221279638427,0.26120216805138063
setosa,0.4730917928488811,0.25594877766271895,0.2709594294883999
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.4702950831471836,0.2572998969482573,0.27240501990455923
setosa,0.4803762462995655,0.25982906738456263,0.2597946863158719
setosa,0.47338460412037003,0.25892969973528235,0.26768569614434756
setosa,0.4775757039847766,0.2612221279638427,0.26120216805138063
setosa,0.47539578469260324,0.26235009511365964,0.26225412019373723
setosa,0.4732393108621471,0.25891069305223274,0.2678499960856202
setosa,0.4775757039847766,0.2612221279638427,0.26120216805138063
setosa,0.47338460412037003,0.25892969973528235,0.26768569614434756
setosa,0.47539578469260324,0.26235009511365964,0.26225412019373723
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.4803762462995655,0.25982906738456263,0.2597946863158719
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.47309856371150694,0.25593812884426725,0.27096330744422575
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.4702950831471836,0.2572998969482573,0.27240501990455923
setosa,0.4775757039847766,0.2612221279638427,0.26120216805138063
setosa,0.4803762462995655,0.25982906738456263,0.2597946863158719
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.4775757039847766,0.2612221279638427,0.26120216805138063
setosa,0.4775757039847766,0.2612221279638427,0.26120216805138063
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.4775757039847766,0.2612221279638427,0.26120216805138063
setosa,0.4803832256480184,0.2598183134996792,0.2597984608523024
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.4730917928488811,0.25594877766271895,0.2709594294883999
setosa,0.47338460412037003,0.25892969973528235,0.26768569614434756
setosa,0.4754249132026953,0.2623048977362517,0.2622701890610531
setosa,0.4760377139206038,0.2575425590573565,0.2664197270220398
setosa,0.4021067550889665,0.37051317018227253,0.22738007472876098
setosa,0.4689815185307708,0.2565812416772386,0.27443723979199053
setosa,0.4730917928488811,0.25594877766271895,0.2709594294883999
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.4775757039847766,0.2612221279638427,0.26120216805138063
setosa,0.46814789768350223,0.25835030397659636,0.2735017983399015
setosa,0.4775757039847766,0.2612221279638427,0.26120216805138063
setosa,0.47109055752448026,0.2599742289545322,0.2689352135209877
setosa,0.4803832256480184,0.2598183134996792,0.2597984608523024
versicolor,0.24685092474082226,0.41538986950278844,0.33775920575638924
virginica,0.27534578983508107,0.34790627867263324,0.37674793149228564
virginica,0.22223731226109658,0.37397116594038426,0.4037915217985192
versicolor,0.26891589363518886,0.45334767892728084,0.2777364274375304
versicolor,0.24685092474082226,0.41538986950278844,0.33775920575638924
versicolor,0.2706398871589725,0.44984314429918204,0.27951696854184555
virginica,0.2748256414149574,0.348156001780102,0.3770183568049406
versicolor,0.2706398871589725,0.44984314429918204,0.27951696854184555
versicolor,0.24685092474082226,0.41538986950278844,0.33775920575638924
versicolor,0.2706398871589725,0.44984314429918204,0.27951696854184555
versicolor,0.26891589363518886,0.45334767892728084,0.2777364274375304
versicolor,0.2731428746132264,0.454003476164461,0.27285364922231253
versicolor,0.27138694869505214,0.4575134686868488,0.27109958261809924
versicolor,0.2655872724005564,0.4417897012469951,0.29262302635244847
versicolor,0.2731428746132264,0.454003476164461,0.27285364922231253
versicolor,0.24685092474082226,0.41538986950278844,0.33775920575638924
versicolor,0.2661130494583464,0.44231887680720827,0.2915680737344452
versicolor,0.27138694869505214,0.4575134686868488,0.27109958261809924
versicolor,0.263925562921926,0.4452822757823743,0.2907921612956998
versicolor,0.26891589363518886,0.45334767892728084,0.2777364274375304
versicolor,0.2602041996634288,0.4328352582315946,0.3069605421049767
versicolor,0.27138694869505214,0.4575134686868488,0.27109958261809924
versicolor,0.2463663045880208,0.41565715563330835,0.3379765397786709
versicolor,0.2655872724005564,0.4417897012469951,0.29262302635244847
versicolor,0.2717485125032618,0.4572864341700371,0.27096505332670107
versicolor,0.24685092474082226,0.41538986950278844,0.33775920575638924
versicolor,0.24685092474082226,0.41538986950278844,0.33775920575638924
virginica,0.2870414568569009,0.3202077580733814,0.3927507850697176
versicolor,0.2731428746132264,0.454003476164461,0.27285364922231253
versicolor,0.27138694869505214,0.4575134686868488,0.27109958261809924
versicolor,0.26891589363518886,0.45334767892728084,0.2777364274375304
versicolor,0.26891589363518886,0.45334767892728084,0.2777364274375304
versicolor,0.27138694869505214,0.4575134686868488,0.27109958261809924
virginica,0.2865079498004067,0.32044736961898856,0.3930446805806047
versicolor,0.2661130494583464,0.44231887680720827,0.2915680737344452
versicolor,0.2686813038195706,0.44658769183422076,0.2847310043462087
versicolor,0.24685092474082226,0.41538986950278844,0.33775920575638924
versicolor,0.2713263236045212,0.4575515366234697,0.2711221397720092
versicolor,0.2706398871589725,0.44984314429918204,0.27951696854184555
versicolor,0.2706398871589725,0.44984314429918204,0.27951696854184555
versicolor,0.2706398871589725,0.44984314429918204,0.27951696854184555
versicolor,0.2730820042830572,0.4540414964858239,0.2728764992311189
versicolor,0.27138694869505214,0.4575134686868488,0.27109958261809924
versicolor,0.26891589363518886,0.45334767892728084,0.2777364274375304
versicolor,0.2706398871589725,0.44984314429918204,0.27951696854184555
versicolor,0.2731428746132264,0.454003476164461,0.27285364922231253
versicolor,0.2706398871589725,0.44984314429918204,0.27951696854184555
versicolor,0.2731428746132264,0.454003476164461,0.27285364922231253
setosa,0.3973452648214321,0.3734638555576838,0.22919087962088402
versicolor,0.2731428746132264,0.454003476164461,0.27285364922231253
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
virginica,0.2748256414149574,0.348156001780102,0.3770183568049406
virginica,0.26036278277996944,0.2661325024293449,0.4735047147906856
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
virginica,0.2605424884254166,0.26606784165780706,0.4733896699167762
versicolor,0.2661130494583464,0.44231887680720827,0.2915680737344452
virginica,0.26036278277996944,0.2661325024293449,0.4735047147906856
virginica,0.26036278277996944,0.2661325024293449,0.4735047147906856
virginica,0.2621451456548664,0.2615532548562401,0.4763015994888935
virginica,0.28863319689451195,0.3154066115736536,0.39596019153183437
virginica,0.25411533463321617,0.28374177472512785,0.462142890641656
virginica,0.26036278277996944,0.2661325024293449,0.4735047147906856
versicolor,0.2602041996634288,0.4328352582315946,0.3069605421049767
virginica,0.2748256414149574,0.348156001780102,0.3770183568049406
virginica,0.2557829709663676,0.27904131757990686,0.4651757114537256
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
virginica,0.2621451456548664,0.2615532548562401,0.4763015994888935
virginica,0.26036278277996944,0.2661325024293449,0.4735047147906856
versicolor,0.2463663045880208,0.41565715563330835,0.3379765397786709
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
versicolor,0.2661130494583464,0.44231887680720827,0.2915680737344452
virginica,0.22223731226109658,0.37397116594038426,0.4037915217985192
virginica,0.2865079498004067,0.32044736961898856,0.3930446805806047
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
virginica,0.2605424884254166,0.26606784165780706,0.4733896699167762
virginica,0.2865079498004067,0.32044736961898856,0.3930446805806047
virginica,0.28863319689451195,0.3154066115736536,0.39596019153183437
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
virginica,0.2605424884254166,0.26606784165780706,0.4733896699167762
virginica,0.22223731226109658,0.37397116594038426,0.4037915217985192
virginica,0.2621451456548664,0.2615532548562401,0.4763015994888935
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
virginica,0.2865079498004067,0.32044736961898856,0.3930446805806047
virginica,0.25411533463321617,0.28374177472512785,0.462142890641656
virginica,0.22223731226109658,0.37397116594038426,0.4037915217985192
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
virginica,0.2557829709663676,0.27904131757990686,0.4651757114537256
versicolor,0.2602041996634288,0.4328352582315946,0.3069605421049767
virginica,0.2605424884254166,0.26606784165780706,0.4733896699167762
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
virginica,0.2605424884254166,0.26606784165780706,0.4733896699167762
virginica,0.2748256414149574,0.348156001780102,0.3770183568049406
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
virginica,0.26196472620801176,0.26161720956669066,0.4764180642252975
virginica,0.26036278277996944,0.2661325024293449,0.4735047147906856
virginica,0.2865079498004067,0.32044736961898856,0.3930446805806047
virginica,0.25411533463321617,0.28374177472512785,0.462142890641656
virginica,0.28863319689451195,0.3154066115736536,0.39596019153183437
virginica,0.28863319689451195,0.3154066115736536,0.39596019153183437
