Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4679589921366384,0.2705968033018426,0.26144420456151896
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4679589921366384,0.2705968033018426,0.26144420456151896
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4801198013055258,0.2598880440681249,0.25999215462634934
setosa,0.4760475890603019,0.2634087825464907,0.2605436283932074
setosa,0.4720409254450308,0.26702462867150356,0.2609344458834657
virginica,0.28491350800937826,0.2942145772034801,0.4208719147871416
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.2389497267841272,0.4084578230541707,0.3525924501617021
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
virginica,0.26834331945613377,0.2950874410568396,0.43656923948702664
versicolor,0.2530934878734574,0.43250437050071583,0.3144021416258268
versicolor,0.2696152415831502,0.460877089592861,0.2695076688239889
versicolor,0.263220652980569,0.4498103992192345,0.28696894780019655
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.263220652980569,0.4498103992192345,0.28696894780019655
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.2530934878734574,0.43250437050071583,0.3144021416258268
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.263220652980569,0.4498103992192345,0.28696894780019655
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
virginica,0.26834331945613377,0.2950874410568396,0.43656923948702664
virginica,0.26834331945613377,0.2950874410568396,0.43656923948702664
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.263220652980569,0.4498103992192345,0.28696894780019655
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
versicolor,0.263220652980569,0.4498103992192345,0.28696894780019655
virginica,0.2418597510466204,0.365253362983172,0.3928868859702075
versicolor,0.2696152415831502,0.460877089592861,0.2695076688239889
setosa,0.4679589921366384,0.2705968033018426,0.26144420456151896
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
versicolor,0.2696152415831502,0.460877089592861,0.2695076688239889
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
versicolor,0.263220652980569,0.4498103992192345,0.28696894780019655
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
versicolor,0.263220652980569,0.4498103992192345,0.28696894780019655
versicolor,0.2696152415831502,0.460877089592861,0.2695076688239889
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.2530364056926952,0.432537424560704,0.31442616974660087
versicolor,0.263220652980569,0.4498103992192345,0.28696894780019655
versicolor,0.2530934878734574,0.43250437050071583,0.3144021416258268
virginica,0.28491350800937826,0.2942145772034801,0.4208719147871416
virginica,0.2418597510466204,0.365253362983172,0.3928868859702075
virginica,0.26383888131966377,0.2725824773375506,0.4635786413427856
virginica,0.26834331945613377,0.2950874410568396,0.43656923948702664
virginica,0.26834331945613377,0.2950874410568396,0.43656923948702664
virginica,0.26383888131966377,0.2725824773375506,0.4635786413427856
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
virginica,0.25931404494627647,0.28515827451334724,0.4555276805403764
virginica,0.26834331945613377,0.2950874410568396,0.43656923948702664
virginica,0.28491350800937826,0.2942145772034801,0.4208719147871416
virginica,0.28491350800937826,0.2942145772034801,0.4208719147871416
virginica,0.26834331945613377,0.2950874410568396,0.43656923948702664
virginica,0.25931404494627647,0.28515827451334724,0.4555276805403764
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
virginica,0.26834331945613377,0.2950874410568396,0.43656923948702664
virginica,0.28491350800937826,0.2942145772034801,0.4208719147871416
virginica,0.26834331945613377,0.2950874410568396,0.43656923948702664
virginica,0.28491350800937826,0.2942145772034801,0.4208719147871416
virginica,0.26834331945613377,0.2950874410568396,0.43656923948702664
versicolor,0.2695897596943709,0.4071308513635804,0.32327938894204866
virginica,0.26383888131966377,0.2725824773375506,0.4635786413427856
versicolor,0.2530934878734574,0.43250437050071583,0.3144021416258268
virginica,0.26383888131966377,0.2725824773375506,0.4635786413427856
