Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.965196236820484,0.020589637254380965,0.014214125925135108
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.9678832224097639,0.02064695622898997,0.01146982136124634
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.9682227266329896,0.02065419855809972,0.011123074808910675
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.962379940381921,0.02518470474685136,0.012435354871227494
setosa,0.9678832224097639,0.02064695622898997,0.01146982136124634
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.965196236820484,0.020589637254380965,0.014214125925135108
setosa,0.965196236820484,0.020589637254380965,0.014214125925135108
setosa,0.9657391536975105,0.023535995226058416,0.01072485107643104
setosa,0.9653723128826769,0.023527054961356927,0.011100632155965996
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.9653822594952767,0.02352729736990562,0.01109044313481756
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.9682227266329896,0.02065419855809972,0.011123074808910675
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.9682329732959906,0.02065441714066999,0.011112609563339496
setosa,0.9682227266329896,0.02065419855809972,0.011123074808910675
setosa,0.965196236820484,0.020589637254380965,0.014214125925135108
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.9678832224097639,0.02064695622898997,0.01146982136124634
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.9678832224097639,0.02064695622898997,0.01146982136124634
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.965196236820484,0.020589637254380965,0.014214125925135108
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.9562508726134651,0.031392969025471874,0.012356158361063008
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.9682229773729042,0.02065420390690206,0.011122818720193757
setosa,0.9682227266329896,0.02065419855809972,0.011123074808910675
setosa,0.965196236820484,0.020589637254380965,0.014214125925135108
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
setosa,0.968212721402274,0.020653985125780757,0.011133293471945287
versicolor,0.022661187572897312,0.9169734579241989,0.060365354502903736
versicolor,0.022661187572897312,0.9169734579241989,0.060365354502903736
virginica,0.03358482476275535,0.2167149376574347,0.7497002375798101
versicolor,0.01785503262622182,0.9641907668240194,0.017954200549758978
versicolor,0.018933664438341307,0.9246130903098262,0.05645324525183252
versicolor,0.019550557919438532,0.9614592521065154,0.018990189974046008
versicolor,0.022661187572897312,0.9169734579241989,0.060365354502903736
versicolor,0.02882044691039917,0.9421990356861732,0.028980517403427556
versicolor,0.018933664438341307,0.9246130903098262,0.05645324525183252
versicolor,0.01785503262622182,0.9641907668240194,0.017954200549758978
versicolor,0.02882044691039917,0.9421990356861732,0.028980517403427556
versicolor,0.022346586566579847,0.955272907643087,0.02238050579033311
versicolor,0.01985511312400546,0.9603851188157583,0.01975976806023626
versicolor,0.018860231019123565,0.9246822981688809,0.05645747081199549
versicolor,0.02978362651579124,0.9402673269180146,0.02994904656619426
versicolor,0.022661187572897312,0.9169734579241989,0.060365354502903736
versicolor,0.025300635757829093,0.9466905640424529,0.028008800199718038
versicolor,0.019864244015569174,0.9608267769581492,0.019308979026281533
versicolor,0.016085185192785734,0.9359546902593943,0.04796012454781995
versicolor,0.01785503262622182,0.9641907668240194,0.017954200549758978
versicolor,0.0685197206966107,0.46709316463392586,0.46438711466946336
versicolor,0.018860231019123565,0.9246822981688809,0.05645747081199549
virginica,0.02733487607661367,0.28907039740937884,0.6835947265140074
versicolor,0.018860231019123565,0.9246822981688809,0.05645747081199549
versicolor,0.018933664438341307,0.9246130903098262,0.05645324525183252
versicolor,0.022499148748049546,0.9104166390875579,0.0670842121643925
virginica,0.029589621768149613,0.23042862951060367,0.7399817487212468
virginica,0.024801340155644343,0.07693037582328781,0.8982682840210677
versicolor,0.01955438232780921,0.9616473292359238,0.018798288436266967
versicolor,0.026680947167502498,0.946489918082032,0.02682913475046553
versicolor,0.01785503262622182,0.9641907668240194,0.017954200549758978
versicolor,0.02146776505737734,0.9569452366288133,0.021586998313809322
versicolor,0.016510092551690076,0.9674413213278069,0.016048586120503135
virginica,0.05498643477270661,0.30290797833973443,0.642105586887559
versicolor,0.025300635757829093,0.9466905640424529,0.028008800199718038
versicolor,0.022407168154068922,0.9578626521241019,0.019730179721829052
versicolor,0.022661187572897312,0.9169734579241989,0.060365354502903736
versicolor,0.016085185192785734,0.9359546902593943,0.04796012454781995
versicolor,0.026856201372846566,0.9423656192869918,0.030778179340161742
versicolor,0.01785503262622182,0.9641907668240194,0.017954200549758978
versicolor,0.017865947610170997,0.9647801875752519,0.01735386481457733
versicolor,0.022412202658558755,0.9104976182155808,0.06709017912586042
versicolor,0.016510092551690076,0.9674413213278069,0.016048586120503135
versicolor,0.02882044691039917,0.9421990356861732,0.028980517403427556
versicolor,0.017876597061199914,0.9653552692661554,0.016768133672644663
versicolor,0.022312920270143366,0.9538337392586614,0.02385334047119518
versicolor,0.01956331108006534,0.9620864282888407,0.018350260631093924
versicolor,0.018933664438341307,0.9246130903098262,0.05645324525183252
versicolor,0.02403268069013286,0.9518011596678351,0.024166159642031945
versicolor,0.01953748825965221,0.9608165110975261,0.019646000642821754
virginica,0.014957389191676688,0.026588997416764057,0.9584536133915593
virginica,0.022058709942354787,0.06963999371074543,0.9083012963468998
virginica,0.014957389191676688,0.026588997416764057,0.9584536133915593
virginica,0.021200539558316293,0.08540164024959905,0.8933978201920847
virginica,0.014957389191676688,0.026588997416764057,0.9584536133915593
virginica,0.014957389191676688,0.026588997416764057,0.9584536133915593
versicolor,0.017865947610170997,0.9647801875752519,0.01735386481457733
virginica,0.021200539558316293,0.08540164024959905,0.8933978201920847
virginica,0.020571643010611044,0.1125324474350362,0.8668959095543528
virginica,0.014957389191676688,0.026588997416764057,0.9584536133915593
virginica,0.017285530136493536,0.030727616314375206,0.9519868535491314
virginica,0.0146597688268016,0.04595781466486104,0.9393824165083373
virginica,0.014957389191676688,0.026588997416764057,0.9584536133915593
virginica,0.022058709942354787,0.06963999371074543,0.9083012963468998
virginica,0.022471225191682792,0.05224152884302838,0.9252872459652888
virginica,0.014957389191676688,0.026588997416764057,0.9584536133915593
virginica,0.021625269737784475,0.06707863840289764,0.9112960918593178
virginica,0.014957389191676688,0.026588997416764057,0.9584536133915593
virginica,0.0146597688268016,0.04595781466486104,0.9393824165083373
virginica,0.05498643477270661,0.30290797833973443,0.642105586887559
virginica,0.014957389191676688,0.026588997416764057,0.9584536133915593
virginica,0.029971093315142836,0.1179043380278974,0.8521245686569596
virginica,0.014839545986959482,0.03425810802031968,0.9509023459927208
virginica,0.02733487607661367,0.28907039740937884,0.6835947265140074
virginica,0.014957389191676688,0.026588997416764057,0.9584536133915593
virginica,0.021625269737784475,0.06707863840289764,0.9112960918593178
virginica,0.029589621768149613,0.23042862951060367,0.7399817487212468
virginica,0.03068823807954438,0.19880984611238092,0.7705019158080748
virginica,0.014839545986959482,0.03425810802031968,0.9509023459927208
virginica,0.021625269737784475,0.06707863840289764,0.9112960918593178
virginica,0.014839545986959482,0.03425810802031968,0.9509023459927208
virginica,0.014957389191676688,0.026588997416764057,0.9584536133915593
virginica,0.014839545986959482,0.03425810802031968,0.9509023459927208
