Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.4803762485602474,0.2598290662279651,0.2597946852117874
setosa,0.47757570620267015,0.2612221268284219,0.26120216696890797
setosa,0.47757570620267015,0.2612221268284219,0.26120216696890797
setosa,0.47757570620267015,0.2612221268284219,0.26120216696890797
setosa,0.47309179488386105,0.25594877642072367,0.2709594286954152
setosa,0.468147899642485,0.2583503027691387,0.27350179758837634
setosa,0.47029508513920354,0.25729989572570255,0.27240501913509385
setosa,0.4803762485602474,0.2598290662279651,0.2597946852117874
setosa,0.4733846062730745,0.2589296985848151,0.2676856951421104
setosa,0.47757570620267015,0.2612221268284219,0.26120216696890797
setosa,0.4753957868771124,0.26235009399522885,0.2622541191276586
setosa,0.47323931301258937,0.25891069190187493,0.2678499950855357
setosa,0.47757570620267015,0.2612221268284219,0.26120216696890797
setosa,0.4733846062730745,0.2589296985848151,0.2676856951421104
setosa,0.4753957868771124,0.26235009399522885,0.2622541191276586
setosa,0.468147899642485,0.2583503027691387,0.27350179758837634
setosa,0.468147899642485,0.2583503027691387,0.27350179758837634
setosa,0.4803762485602474,0.2598290662279651,0.2597946852117874
setosa,0.47542491538764825,0.2623048966172717,0.2622701879950801
setosa,0.468147899642485,0.2583503027691387,0.27350179758837634
setosa,0.47542491538764825,0.2623048966172717,0.2622701879950801
setosa,0.468147899642485,0.2583503027691387,0.27350179758837634
setosa,0.47309856574658415,0.2559381276021472,0.2709633066512687
setosa,0.47542491538764825,0.2623048966172717,0.2622701879950801
setosa,0.47029508513920354,0.25729989572570255,0.27240501913509385
setosa,0.47757570620267015,0.2612221268284219,0.26120216696890797
setosa,0.4803762485602474,0.2598290662279651,0.2597946852117874
setosa,0.47542491538764825,0.2623048966172717,0.2622701879950801
setosa,0.47542491538764825,0.2623048966172717,0.2622701879950801
setosa,0.47757570620267015,0.2612221268284219,0.26120216696890797
setosa,0.47757570620267015,0.2612221268284219,0.26120216696890797
setosa,0.47542491538764825,0.2623048966172717,0.2622701879950801
setosa,0.468147899642485,0.2583503027691387,0.27350179758837634
setosa,0.468147899642485,0.2583503027691387,0.27350179758837634
setosa,0.47757570620267015,0.2612221268284219,0.26120216696890797
setosa,0.4803832279088061,0.25981831234295244,0.2597984597482413
setosa,0.47542491538764825,0.2623048966172717,0.2622701879950801
setosa,0.47309179488386105,0.25594877642072367,0.2709594286954152
setosa,0.4733846062730745,0.2589296985848151,0.2676856951421104
setosa,0.47542491538764825,0.2623048966172717,0.2622701879950801
setosa,0.4760377161139841,0.2575425578864684,0.26641972599954744
setosa,0.40210675605969515,0.3705131705479588,0.22738007339234598
setosa,0.4689815206136909,0.25658124051087433,0.2744372388754348
setosa,0.47309179488386105,0.25594877642072367,0.2709594286954152
setosa,0.468147899642485,0.2583503027691387,0.27350179758837634
setosa,0.47757570620267015,0.2612221268284219,0.26120216696890797
setosa,0.468147899642485,0.2583503027691387,0.27350179758837634
setosa,0.47757570620267015,0.2612221268284219,0.26120216696890797
setosa,0.47109055964188196,0.2599742278201138,0.26893521253800423
setosa,0.4803832279088061,0.25981831234295244,0.2597984597482413
versicolor,0.24685092357737737,0.41538987068005073,0.33775920574257173
virginica,0.2753457892555634,0.3479062782848326,0.37674793245960403
virginica,0.22223731083533196,0.3739711663636287,0.4037915228010394
versicolor,0.26891589293497037,0.4533476805831822,0.2777364264818474
versicolor,0.24685092357737737,0.41538987068005073,0.33775920574257173
versicolor,0.27063988676478506,0.44984314533447406,0.27951696790074104
virginica,0.274825640828373,0.34815600139521596,0.377018357776411
versicolor,0.27063988676478506,0.44984314533447406,0.27951696790074104
versicolor,0.24685092357737737,0.41538987068005073,0.33775920574257173
versicolor,0.27063988676478506,0.44984314533447406,0.27951696790074104
versicolor,0.26891589293497037,0.4533476805831822,0.2777364264818474
versicolor,0.27314287424661793,0.45400347726122753,0.2728536484921547
versicolor,0.27138694801636243,0.45751347040510726,0.27109958157853026
versicolor,0.2655872716913417,0.44178970231491294,0.29262302599374523
versicolor,0.27314287424661793,0.45400347726122753,0.2728536484921547
versicolor,0.24685092357737737,0.41538987068005073,0.33775920574257173
versicolor,0.26611304892911564,0.44231887758976257,0.2915680734811218
versicolor,0.27138694801636243,0.45751347040510726,0.27109958157853026
versicolor,0.26392556191952843,0.4452822774691475,0.290792160611324
versicolor,0.26891589293497037,0.4533476805831822,0.2777364264818474
versicolor,0.26020419889375085,0.43283525915337834,0.3069605419528708
versicolor,0.27138694801636243,0.45751347040510726,0.27109958157853026
versicolor,0.24636630341889623,0.41565715681404786,0.33797653976705594
versicolor,0.2655872716913417,0.44178970231491294,0.29262302599374523
versicolor,0.2717485115685548,0.4572864360484138,0.2709650523830313
versicolor,0.24685092357737737,0.41538987068005073,0.33775920574257173
versicolor,0.24685092357737737,0.41538987068005073,0.33775920574257173
virginica,0.287041456180415,0.32020775784045896,0.39275078597912616
versicolor,0.27314287424661793,0.45400347726122753,0.2728536484921547
versicolor,0.27138694801636243,0.45751347040510726,0.27109958157853026
versicolor,0.26891589293497037,0.4533476805831822,0.2777364264818474
versicolor,0.26891589293497037,0.4533476805831822,0.2777364264818474
versicolor,0.27138694801636243,0.45751347040510726,0.27109958157853026
virginica,0.28650794911672733,0.3204473693888952,0.39304468149437755
versicolor,0.26611304892911564,0.44231887758976257,0.2915680734811218
versicolor,0.2686813033209782,0.4465876926837425,0.28473100399527934
versicolor,0.24685092357737737,0.41538987068005073,0.33775920574257173
versicolor,0.27132632292502334,0.45755153834234313,0.27112213873263347
versicolor,0.27063988676478506,0.44984314533447406,0.27951696790074104
versicolor,0.27063988676478506,0.44984314533447406,0.27951696790074104
versicolor,0.27063988676478506,0.44984314533447406,0.27951696790074104
versicolor,0.2730820039155926,0.4540414975831977,0.27287649850120965
versicolor,0.27138694801636243,0.45751347040510726,0.27109958157853026
versicolor,0.26891589293497037,0.4533476805831822,0.2777364264818474
versicolor,0.27063988676478506,0.44984314533447406,0.27951696790074104
versicolor,0.27314287424661793,0.45400347726122753,0.2728536484921547
versicolor,0.27063988676478506,0.44984314533447406,0.27951696790074104
versicolor,0.27314287424661793,0.45400347726122753,0.2728536484921547
setosa,0.3973452657174956,0.3734638559773429,0.22919087830516147
versicolor,0.27314287424661793,0.45400347726122753,0.2728536484921547
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
virginica,0.274825640828373,0.34815600139521596,0.377018357776411
virginica,0.26036278165861876,0.26613250137006594,0.4735047169713153
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
virginica,0.260542487306243,0.2660678405981002,0.4733896720956568
versicolor,0.26611304892911564,0.44231887758976257,0.2915680734811218
virginica,0.26036278165861876,0.26613250137006594,0.4735047169713153
virginica,0.26036278165861876,0.26613250137006594,0.4735047169713153
virginica,0.2621451445461363,0.2615532537412034,0.4763016017126602
virginica,0.28863319623575806,0.3154066112707055,0.3959601924935364
virginica,0.2541153334681087,0.28374177389044186,0.4621428926414495
virginica,0.26036278165861876,0.26613250137006594,0.4735047169713153
versicolor,0.26020419889375085,0.43283525915337834,0.3069605419528708
virginica,0.274825640828373,0.34815600139521596,0.377018357776411
virginica,0.2557829698133994,0.2790413166839757,0.46517571350262493
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
virginica,0.2621451445461363,0.2615532537412034,0.4763016017126602
virginica,0.26036278165861876,0.26613250137006594,0.4735047169713153
versicolor,0.24636630341889623,0.41565715681404786,0.33797653976705594
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
versicolor,0.26611304892911564,0.44231887758976257,0.2915680734811218
virginica,0.22223731083533196,0.3739711663636287,0.4037915228010394
virginica,0.28650794911672733,0.3204473693888952,0.39304468149437755
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
virginica,0.260542487306243,0.2660678405981002,0.4733896720956568
virginica,0.28650794911672733,0.3204473693888952,0.39304468149437755
virginica,0.28863319623575806,0.3154066112707055,0.3959601924935364
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
virginica,0.260542487306243,0.2660678405981002,0.4733896720956568
virginica,0.22223731083533196,0.3739711663636287,0.4037915228010394
virginica,0.2621451445461363,0.2615532537412034,0.4763016017126602
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
virginica,0.28650794911672733,0.3204473693888952,0.39304468149437755
virginica,0.2541153334681087,0.28374177389044186,0.4621428926414495
virginica,0.22223731083533196,0.3739711663636287,0.4037915228010394
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
virginica,0.2557829698133994,0.2790413166839757,0.46517571350262493
versicolor,0.26020419889375085,0.43283525915337834,0.3069605419528708
virginica,0.260542487306243,0.2660678405981002,0.4733896720956568
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
virginica,0.260542487306243,0.2660678405981002,0.4733896720956568
virginica,0.274825640828373,0.34815600139521596,0.377018357776411
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
virginica,0.261964725097086,0.2616172084520636,0.4764180664508505
virginica,0.26036278165861876,0.26613250137006594,0.4735047169713153
virginica,0.28650794911672733,0.3204473693888952,0.39304468149437755
virginica,0.2541153334681087,0.28374177389044186,0.4621428926414495
virginica,0.28863319623575806,0.3154066112707055,0.3959601924935364
virginica,0.28863319623575806,0.3154066112707055,0.3959601924935364
