Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9703397633711212,0.023764400517925485,0.005895836110953339
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9721207736697303,0.02196934881563159,0.005909877514638014
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9560991119187007,0.03782470898317362,0.006076179098125638
setosa,0.9721207736697303,0.02196934881563159,0.005909877514638014
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9703397633711212,0.023764400517925485,0.005895836110953339
setosa,0.9703397633711212,0.023764400517925485,0.005895836110953339
setosa,0.9749188913794009,0.019157359493539545,0.005923749127059468
setosa,0.9749188913794009,0.019157359493539545,0.005923749127059468
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9749188913794009,0.019157359493539545,0.005923749127059468
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9703397633711212,0.023764400517925485,0.005895836110953339
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9721207736697303,0.02196934881563159,0.005909877514638014
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9749188913794009,0.019157359493539545,0.005923749127059468
setosa,0.9721207736697303,0.02196934881563159,0.005909877514638014
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9749188913794009,0.019157359493539545,0.005923749127059468
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9703397633711212,0.023764400517925485,0.005895836110953339
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9560991119187007,0.03782470898317362,0.006076179098125638
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9703397633711212,0.023764400517925485,0.005895836110953339
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
setosa,0.9793882311533489,0.014657709801554765,0.005954059045096304
versicolor,0.012250453761210105,0.9736977150734761,0.01405183116531399
versicolor,0.014179717653960483,0.9689560177475837,0.016864264598455976
versicolor,0.010689878764726794,0.9483585517140536,0.04095156952121966
versicolor,0.005964570871010956,0.985847044964911,0.00818838416407796
versicolor,0.005861049165554746,0.9870388837655828,0.007100067068862461
versicolor,0.006016764734945836,0.9861701476673018,0.007813087597752412
versicolor,0.014190068690025483,0.9628904759561054,0.02291945535386915
versicolor,0.02996644871132267,0.9294740660338614,0.04055948525481603
versicolor,0.007090919918667281,0.9843208668980125,0.008588213183320134
versicolor,0.007796742766438145,0.9814939273406647,0.010709329892897163
versicolor,0.02996644871132267,0.9294740660338614,0.04055948525481603
versicolor,0.008702749460393677,0.9799800550497,0.011317195489906272
versicolor,0.008580215330608964,0.9798126436963486,0.011607140973042392
versicolor,0.006102245087595249,0.986283805201466,0.00761394971093881
versicolor,0.016443659698340215,0.9611703674444327,0.02238597285722702
versicolor,0.008121246371739615,0.9817558980856078,0.01012285554265238
versicolor,0.008707296730304738,0.9804921040105541,0.010800599259141258
versicolor,0.008580215330608964,0.9798126436963486,0.011607140973042392
versicolor,0.005776838415904277,0.9869749844305838,0.0072481771535117204
versicolor,0.0059652845211037335,0.9859649997768026,0.008069715702093522
virginica,0.014709411405250766,0.06017999452371382,0.9251105940710355
versicolor,0.006055283953114507,0.9857570791334017,0.008187636913483861
versicolor,0.02371271924153581,0.8799964473326444,0.09629083342581989
versicolor,0.006102923984641022,0.9863935328757947,0.007503543139564453
versicolor,0.006058072868492604,0.9860316065056959,0.007910320625811625
versicolor,0.007504662505676302,0.9831461291541161,0.009349208340207645
versicolor,0.010270298086741481,0.9483936709893787,0.04133603092387987
virginica,0.014790785620456017,0.1912709801511235,0.7939382342284205
versicolor,0.005784463403579292,0.9867131577034413,0.007502378892979324
versicolor,0.02321398426720024,0.9453826094599809,0.03140340627281876
versicolor,0.0059652845211037335,0.9859649997768026,0.008069715702093522
versicolor,0.02321398426720024,0.9453826094599809,0.03140340627281876
