Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9896072052720699,0.004962376419235643,0.005430418308694351
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9896355185867464,0.004962518396097121,0.00540196301715658
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9896072052720699,0.004962376419235643,0.005430418308694351
setosa,0.9896072052720699,0.004962376419235643,0.005430418308694351
setosa,0.9876427908221918,0.008894277185465028,0.0034629319923432165
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9920829289929299,0.004974790913539532,0.002942280093530479
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9896072052720699,0.004962376419235643,0.005430418308694351
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9896072052720699,0.004962376419235643,0.005430418308694351
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9863209232934457,0.004945897387847426,0.008733179318706926
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9920829289929299,0.004974790913539532,0.002942280093530479
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9896072052720699,0.004962376419235643,0.005430418308694351
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
setosa,0.9882871406450352,0.008900079916960697,0.002812779438003969
setosa,0.9920655134786545,0.004974703583600027,0.002959782937745598
versicolor,0.00659949672607508,0.9449239270666694,0.048476576207255644
