Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.7223809985212372,0.1387968945680852,0.13882210691067767
setosa,0.7229575546937154,0.13845473092511984,0.13858771438116468
setosa,0.7233080235338024,0.1382693612129652,0.13842261525323235
setosa,0.7256939176640098,0.13693493753972488,0.13737114479626533
setosa,0.7237150534101868,0.13856290725244874,0.1377220393373644
setosa,0.6948262363584533,0.13092125870774893,0.17425250493379774
setosa,0.7036095442088681,0.14940555340563935,0.14698490238549253
setosa,0.7223809985212372,0.1387968945680852,0.13882210691067767
setosa,0.6990969209195975,0.15120132423221805,0.1497017548481845
setosa,0.7229575546937154,0.13845473092511984,0.13858771438116468
setosa,0.7279693474206017,0.13673374973531652,0.13529690284408188
setosa,0.7230871054715693,0.13826174918233602,0.13865114534609457
setosa,0.7229575546937154,0.13845473092511984,0.13858771438116468
setosa,0.7029623609371415,0.1492420328810784,0.14779560618178003
setosa,0.6954953722237172,0.1306341956631363,0.1738704321131466
setosa,0.6948262363584533,0.13092125870774893,0.17425250493379774
setosa,0.7076757924784108,0.13334241089376517,0.1589817966278241
setosa,0.7227617522696745,0.13875414809306763,0.1384840996372577
setosa,0.7083285808610389,0.13304464432328136,0.15862677481567966
setosa,0.7283622431539729,0.13685240513036204,0.13478535171566494
setosa,0.7236972986715355,0.1381104586393191,0.13819224268914537
setosa,0.7245589793359757,0.13823288905793865,0.13720813160608564
setosa,0.7036095442088681,0.14940555340563935,0.14698490238549253
setosa,0.7208771976559237,0.13953019650825288,0.13959260583582342
setosa,0.70243426994118,0.14915599382559586,0.1484097362332241
setosa,0.7229575546937154,0.13845473092511984,0.13858771438116468
setosa,0.7226871990249761,0.1384614212305064,0.13885137974451747
setosa,0.7240862410896654,0.1382492381413785,0.13766452076895624
setosa,0.7236972986715355,0.1381104586393191,0.13819224268914537
setosa,0.7234784029190159,0.1380663755807323,0.13845522150025177
setosa,0.7217027992120434,0.13915448520619583,0.1391427155817608
setosa,0.7238678037300474,0.1381575554448326,0.13797464082511984
setosa,0.6949205699064062,0.13080326765210573,0.17427616244148805
setosa,0.6948262363584533,0.13092125870774893,0.17425250493379774
setosa,0.7216056744579841,0.13914714922603383,0.13924717631598216
setosa,0.7258943779339211,0.1369990057063766,0.13710661635970228
setosa,0.7239633236284814,0.13848909839743387,0.13754757797408468
setosa,0.7236807815179838,0.1383866808864074,0.1379325375956087
setosa,0.6990969209195975,0.15120132423221805,0.1497017548481845
setosa,0.722323421023665,0.1387971941332155,0.13887938484311962
setosa,0.722402351361809,0.13880099726177128,0.13879665137641975
versicolor,0.4225743213723534,0.472231346159736,0.10519433246791071
setosa,0.7036279234206743,0.149383334753798,0.1469887418255278
setosa,0.7036095442088681,0.14940555340563935,0.14698490238549253
setosa,0.7042046939841383,0.14972048471761773,0.14607482129824406
setosa,0.7217027992120434,0.13915448520619583,0.1391427155817608
setosa,0.7282029509138798,0.1369886664195426,0.13480838266657766
setosa,0.7027035219697435,0.1491870802181338,0.14810939781212265
setosa,0.7261848567499998,0.1374375970609198,0.13637754618908052
setosa,0.7223809985212372,0.1387968945680852,0.13882210691067767
virginica,0.21834263129842385,0.28464600126096773,0.4970113674406086
versicolor,0.14811187506715434,0.6941741027835724,0.15771402214927324
versicolor,0.12361913968835371,0.621011550518041,0.25536930979360534
versicolor,0.17383118567813155,0.48927174066066026,0.33689707366120814
virginica,0.178613967410346,0.3671186052861016,0.4542674273035524
versicolor,0.13696156255162675,0.7222337969377401,0.140804640510633
