Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9902669811982028,0.003064269709283874,0.006668749092513491
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9945265466822402,0.0030774504552193325,0.0023960028625407393
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9902669811982028,0.003064269709283874,0.006668749092513491
setosa,0.9945265466822402,0.0030774504552193325,0.0023960028625407393
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9902669811982028,0.003064269709283874,0.006668749092513491
setosa,0.9902669811982028,0.003064269709283874,0.006668749092513491
setosa,0.9905896280010538,0.0073062932150433895,0.0021040787839027857
setosa,0.9905896280010538,0.0073062932150433895,0.0021040787839027857
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9905896280010538,0.0073062932150433895,0.0021040787839027857
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9325504172888112,0.05768694339030838,0.009762639320880555
setosa,0.9345227482746209,0.05424408863418185,0.011233163091197242
setosa,0.9902669811982028,0.003064269709283874,0.006668749092513491
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9963923171660947,0.0017307444425540535,0.0018769383913512549
setosa,0.9945265466822402,0.0030774504552193325,0.0023960028625407393
