Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.48027913570293984,0.2598951015712351,0.2598257627258252
setosa,0.4801893856558774,0.2598465348193957,0.259964079524727
setosa,0.4801893856558774,0.2598465348193957,0.25996407952472694
setosa,0.4776397386218088,0.26110622764099795,0.2612540337371933
setosa,0.4750661285836648,0.26248462854325505,0.2624492428730802
setosa,0.47251896058109394,0.263743310473309,0.26373772894559705
setosa,0.4776397386218088,0.26110622764099795,0.2612540337371933
setosa,0.48027913570293984,0.2598951015712351,0.2598257627258252
setosa,0.4776397386218088,0.26110622764099795,0.2612540337371933
setosa,0.4801893856558774,0.2598465348193957,0.259964079524727
setosa,0.4750661285836648,0.26248462854325505,0.2624492428730802
setosa,0.4776397386218088,0.26110622764099795,0.2612540337371933
setosa,0.4801893856558774,0.2598465348193957,0.259964079524727
setosa,0.4801893856558774,0.2598465348193957,0.25996407952472694
setosa,0.4750661285836648,0.26248462854325505,0.2624492428730802
setosa,0.47251896058109394,0.263743310473309,0.26373772894559705
setosa,0.47251896058109394,0.263743310473309,0.26373772894559705
setosa,0.4750661285836648,0.26248462854325505,0.2624492428730802
setosa,0.4750661285836648,0.26248462854325505,0.2624492428730802
setosa,0.47251896058109394,0.263743310473309,0.26373772894559705
setosa,0.48029561315432645,0.2598697099987549,0.25983467684691863
setosa,0.47251896058109394,0.263743310473309,0.26373772894559705
setosa,0.4777294551883734,0.2611552720406959,0.2611152727709307
setosa,0.4777294551883734,0.2611552720406959,0.2611152727709307
setosa,0.4777294551883734,0.2611552720406959,0.2611152727709307
setosa,0.40893456480906953,0.3696771644334855,0.22138827075744502
setosa,0.4777294551883734,0.2611552720406959,0.2611152727709307
setosa,0.4750661285836648,0.26248462854325505,0.2624492428730802
setosa,0.48027913570293984,0.2598951015712351,0.2598257627258252
setosa,0.4776397386218088,0.26110622764099795,0.2612540337371933
setosa,0.4801893856558774,0.2598465348193957,0.259964079524727
setosa,0.4750661285836648,0.26248462854325505,0.2624492428730802
setosa,0.4750661285836648,0.26248462854325505,0.2624492428730802
setosa,0.4750661285836648,0.26248462854325505,0.2624492428730802
setosa,0.4801893856558774,0.2598465348193957,0.259964079524727
setosa,0.4801893856558774,0.2598465348193957,0.259964079524727
setosa,0.4750661285836648,0.26248462854325505,0.2624492428730802
setosa,0.48027913570293984,0.2598951015712351,0.2598257627258252
setosa,0.4776397386218088,0.26110622764099795,0.2612540337371933
setosa,0.48027913570293984,0.2598951015712351,0.2598257627258252
setosa,0.4777294551883734,0.2611552720406959,0.2611152727709307
setosa,0.40893456480906953,0.3696771644334855,0.22138827075744502
setosa,0.4776397386218088,0.26110622764099795,0.2612540337371933
setosa,0.47251896058109394,0.263743310473309,0.26373772894559705
setosa,0.47251896058109394,0.263743310473309,0.26373772894559705
setosa,0.4801893856558774,0.2598465348193957,0.259964079524727
setosa,0.4750803008993405,0.2624626267628058,0.2624570723378537
setosa,0.4776397386218088,0.26110622764099795,0.2612540337371933
setosa,0.4750661285836648,0.26248462854325505,0.2624492428730802
setosa,0.4801893856558774,0.2598465348193957,0.25996407952472694
virginica,0.27659709310198555,0.2880421690928669,0.4353607378051475
versicolor,0.24368726635028162,0.40216079097529867,0.3541519426744197
versicolor,0.24187291122798454,0.40661195761789554,0.35151513115411986
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
virginica,0.28613795802164166,0.3238850368993666,0.3899770050789918
versicolor,0.2700917264119686,0.4599498913585337,0.26995838222949753
versicolor,0.2937305814486857,0.41289546405231936,0.29337395449899495
versicolor,0.2700917264119686,0.4599498913585337,0.26995838222949753
versicolor,0.24187291122798454,0.40661195761789554,0.35151513115411986
versicolor,0.27238578376190664,0.4553629092338979,0.2722513070041956
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
versicolor,0.2736640003750387,0.4526468281417381,0.2736891714832232
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
versicolor,0.2713451079866694,0.457246803059389,0.27140808895394175
versicolor,0.27238578376190664,0.4553629092338979,0.2722513070041956
versicolor,0.24368726635028162,0.40216079097529867,0.3541519426744197
versicolor,0.2736640003750387,0.4526468281417381,0.2736891714832232
versicolor,0.2700641065650789,0.45996729593666497,0.2699685974982561
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
virginica,0.23102282874137012,0.38126047754350795,0.3877166937151219
versicolor,0.2699486445656225,0.4600400540297401,0.2700113014046374
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
versicolor,0.2699486445656225,0.4600400540297401,0.2700113014046374
versicolor,0.2713451079866694,0.457246803059389,0.27140808895394175
versicolor,0.24187291122798454,0.40661195761789554,0.35151513115411986
virginica,0.2788060074387003,0.3153455616133741,0.4058484309479255
versicolor,0.24187291122798454,0.40661195761789554,0.35151513115411986
versicolor,0.2713451079866694,0.457246803059389,0.27140808895394175
versicolor,0.2700641065650789,0.45996729593666497,0.2699685974982561
versicolor,0.2633386054101717,0.37796777653096897,0.3586936180588594
