Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.7223795861710444,0.13893275356009446,0.1386876602688612
setosa,0.636377901179906,0.23674443281522298,0.12687766600487105
setosa,0.7236743455726248,0.1381626406971304,0.13816301373024498
setosa,0.723816056622116,0.1378820301543253,0.13830191322355884
setosa,0.7237574374689392,0.13878057192921078,0.13746199060185002
setosa,0.6785471189948081,0.13480081136593638,0.18665206963925537
setosa,0.6993416863135367,0.14934582411024858,0.15131248957621476
setosa,0.7224594700548532,0.1388375329902126,0.1387029969549342
setosa,0.6092666499819209,0.2560482728583632,0.13468507715971587
setosa,0.7228707226018889,0.13863046054381337,0.13849881685429768
setosa,0.7174087203834515,0.14252109379220188,0.14007018582434663
setosa,0.7239179693497066,0.13783224521983656,0.13824978543045688
setosa,0.7228707226018889,0.13863046054381337,0.13849881685429768
setosa,0.6987308254793013,0.15078558181869572,0.15048359270200293
setosa,0.6785471189948082,0.13480081136593636,0.18665206963925537
setosa,0.6785471189948081,0.13480081136593638,0.18665206963925537
setosa,0.6785471189948081,0.13480081136593638,0.18665206963925537
setosa,0.7225545045537423,0.13897000156821868,0.1384754938780391
setosa,0.6785471189948082,0.13480081136593636,0.18665206963925537
setosa,0.7179491701534664,0.14195887132398954,0.14009195852254408
setosa,0.7226285778440404,0.13887003101845274,0.13850139113750684
setosa,0.6981024122793604,0.1518091951065775,0.1500883926140621
setosa,0.6993416863135367,0.14934582411024858,0.15131248957621476
setosa,0.7218448283640703,0.13911804049817916,0.13903713113775054
setosa,0.7023595821220312,0.14999030183182463,0.14765011604614414
setosa,0.636377901179906,0.23674443281522298,0.12687766600487105
setosa,0.7234759721208421,0.1380855505534153,0.1384384773257425
setosa,0.7227827228791678,0.13889965360253784,0.1383176235182944
setosa,0.7224594700548532,0.1388375329902126,0.1387029969549342
setosa,0.7239638465933531,0.1378405834697664,0.1381955699368804
setosa,0.7228746346183724,0.1386348086461459,0.13849055673548175
setosa,0.7217374334511494,0.13931619540164977,0.13894637114720088
setosa,0.6786902488044104,0.13461830997189816,0.18669144122369144
setosa,0.6785471189948081,0.13480081136593638,0.18665206963925537
setosa,0.7228707226018889,0.13863046054381337,0.13849881685429768
setosa,0.7220579426278343,0.1390370435767642,0.13890501379540152
setosa,0.723833517487248,0.13868109849600907,0.13748538401674312
setosa,0.7229809289355495,0.13882997573012762,0.13818909533432272
setosa,0.6971343630426907,0.15044106643655142,0.1524245705207579
setosa,0.7224594700548532,0.1388375329902126,0.1387029969549342
setosa,0.722657887789502,0.13876794394938388,0.13857416826111424
versicolor,0.21118333976209766,0.6049809495451572,0.18383571069274518
setosa,0.6999542003522632,0.14904157037859192,0.15100422926914495
setosa,0.6995026114418783,0.14938018999516947,0.1511171985629523
setosa,0.6866269740444024,0.1565324670939328,0.15684055886166468
setosa,0.636377901179906,0.23674443281522298,0.12687766600487105
setosa,0.7179415569809982,0.1419573659843141,0.14010107703468774
setosa,0.7023579384312709,0.14998995081835584,0.1476521107503733
setosa,0.7238947390533697,0.137866670424245,0.13823859052238535
setosa,0.7229484545974028,0.1385915760836861,0.13845996931891102
virginica,0.19411838101364276,0.3436566453095658,0.4622249736767915
versicolor,0.17165861918361505,0.6351392900561502,0.19320209076023476
versicolor,0.127907901064163,0.5774854675235465,0.29460663141229054
versicolor,0.17894891751240657,0.4652007274733512,0.35585035501424217
virginica,0.179302107906789,0.4100107265287628,0.4106871655644483
versicolor,0.13813113918738723,0.7143042328518434,0.14756462796076933
versicolor,0.17114504308303655,0.6332390513063423,0.19561590561062114
versicolor,0.20677709711080988,0.6051260024348715,0.18809690045431873
versicolor,0.13000278728460582,0.5869435724440094,0.28305364027138485
versicolor,0.18073633255465557,0.6121306956118028,0.20713297183354162
versicolor,0.1788288230806429,0.4652687719814379,0.355902404937919
versicolor,0.1761170868932473,0.6516845256873778,0.17219838741937496
versicolor,0.19756298189047816,0.5368357156782395,0.2656013024312824
versicolor,0.15365716422977868,0.6838613890604861,0.16248144670973524
versicolor,0.17367720961336855,0.6426562689979121,0.1836665213887194
versicolor,0.15528128201235214,0.5842938749496014,0.2604248430380465
versicolor,0.1683547225730877,0.6229615164698673,0.20868376095704494
versicolor,0.13761866303562684,0.7159201696793595,0.14646116728501385
versicolor,0.19756298189047816,0.5368357156782395,0.2656013024312824
versicolor,0.1688739537750469,0.6218361772589286,0.20928986896602458
versicolor,0.22520066178167172,0.4841339894504699,0.2906653487678584
versicolor,0.13179376028384074,0.6940276322657088,0.17417860745045038
versicolor,0.19936051365678342,0.4834603762562274,0.3171791100869891
versicolor,0.13179376028384074,0.6940276322657088,0.17417860745045038
versicolor,0.1364922104793651,0.6804709474810576,0.18303684203957737
versicolor,0.13000278728460582,0.5869435724440094,0.28305364027138485
virginica,0.20962673826217257,0.31022825971606144,0.48014500202176613
versicolor,0.1348973102969399,0.5760518562768215,0.28905083342623855
versicolor,0.15139849569372904,0.687475099533989,0.161126404772282
versicolor,0.15044092664035597,0.6942097254276977,0.1553493479319464
versicolor,0.1679125487444564,0.6065323232876688,0.22555512796787483
versicolor,0.15795226117710215,0.6298721584448251,0.21217558037807277
versicolor,0.1483791379765719,0.6947205500801171,0.15690031194331086
virginica,0.13581338909296217,0.34346851537125533,0.5207180955357825
versicolor,0.1683547225730877,0.6229615164698673,0.20868376095704494
setosa,0.5388456209093498,0.2561768575150784,0.20497752157557175
versicolor,0.13472418432344818,0.6082599895977273,0.25701582607882445
versicolor,0.19157465827661307,0.5408419441054074,0.2675833976179796
versicolor,0.17367720961336855,0.6426562689979121,0.1836665213887194
versicolor,0.15344707463810847,0.5650305459871701,0.2815223793747216
versicolor,0.15859948203252622,0.670892617553854,0.17050790041361977
versicolor,0.1651022970127388,0.670762648444751,0.1641350545425102
versicolor,0.1491342766177997,0.6851467918605313,0.16571893152166908
versicolor,0.17526535562613146,0.6576040453218749,0.1671305990519937
versicolor,0.14619823615040456,0.699207599397837,0.1545941644517584
versicolor,0.16414214548743433,0.6648767839939004,0.17098107051866535
versicolor,0.16588244737975183,0.6719260785057181,0.16219147411453017
versicolor,0.1373105901059564,0.7160013693605353,0.14668804053350837
versicolor,0.20757798415401973,0.6176048273647532,0.17481718848122701
versicolor,0.16359472484416188,0.6737689607556112,0.16263631440022705
virginica,0.13304496217860665,0.1479411700726108,0.7190138677487826
virginica,0.13456177638652816,0.2578639407240882,0.6075742828893836
virginica,0.1403134187630221,0.14859792561536866,0.7110886556216093
virginica,0.12607966859081554,0.18905370167097438,0.6848666297382101
virginica,0.13367024679471878,0.15130662672065293,0.7150231264846283
virginica,0.1921414113531501,0.20673501020538018,0.6011235784414697
versicolor,0.16144587063510388,0.44593742667129305,0.392616702693603
virginica,0.18531281355024182,0.23492720223877545,0.5797599842109827
virginica,0.20954138007477432,0.3102617635340813,0.4801968563911444
virginica,0.17142919865226058,0.1932820471137427,0.6352887542339968
virginica,0.15039945884733347,0.30962681003276854,0.539973731119898
virginica,0.1529092727085526,0.20287179573738354,0.6442189315540638
virginica,0.13893948380249305,0.15729748796363013,0.7037630282338768
virginica,0.1727869530697349,0.3754586221674786,0.45175442476278654
virginica,0.1461802595373531,0.19378560041183837,0.6600341400508085
virginica,0.13304496217860665,0.1479411700726108,0.7190138677487826
virginica,0.1251262789026472,0.24189070335682264,0.6329830177405302
virginica,0.16303829480762136,0.2885755223695528,0.5483861828228258
virginica,0.18531281355024182,0.23492720223877545,0.5797599842109827
versicolor,0.19756298189047816,0.5368357156782395,0.2656013024312824
virginica,0.13504034424279673,0.1428649458950975,0.7220947098621058
virginica,0.13322678285373837,0.27496250890030927,0.5918107082459524
virginica,0.1921414113531501,0.20673501020538018,0.6011235784414697
virginica,0.1530152040842431,0.20284642597742883,0.6441383699383281
virginica,0.13304496217860665,0.1479411700726108,0.7190138677487826
virginica,0.19222140517780117,0.20671453938983397,0.6010640554323649
virginica,0.13895147313188314,0.27632168900025833,0.5847268378678585
virginica,0.11731163599043258,0.23888160474676848,0.643806759262799
virginica,0.13690718343354685,0.15534306917849464,0.7077497473879586
virginica,0.18539061684752706,0.23490476649747477,0.5797046166549982
virginica,0.18531281355024182,0.23492720223877545,0.5797599842109827
virginica,0.1967325497944935,0.3425418705680471,0.46072557963745936
virginica,0.13690718343354685,0.15534306917849464,0.7077497473879586
virginica,0.16834512915994304,0.35311111823655483,0.4785437526035022
virginica,0.1517104804008587,0.3205295135653757,0.5277600060337656
virginica,0.1921414113531501,0.20673501020538018,0.6011235784414697
virginica,0.1729320232791928,0.1929314807893273,0.63413649593148
virginica,0.12135609873478173,0.286987795119637,0.5916561061455812
virginica,0.15252368833464355,0.3145396115915046,0.5329367000738519
virginica,0.14037558450092205,0.14858718018802586,0.7110372353110522
virginica,0.13499873955337557,0.14287181772046362,0.7221294427261608
virginica,0.14037558450092205,0.14858718018802586,0.7110372353110522
virginica,0.13456177638652816,0.2578639407240882,0.6075742828893836
virginica,0.13514864102580587,0.14284705857059368,0.7220043004036004
virginica,0.14053799328300998,0.1562731487572884,0.7031888579597017
virginica,0.13367024679471878,0.15130662672065293,0.7150231264846283
virginica,0.15380660562011153,0.3111415318083451,0.5350518625715434
virginica,0.12084378835495642,0.23357269554678545,0.6455835160982581
virginica,0.2598800695648142,0.2899350027717262,0.45018492766345963
virginica,0.15252368833464355,0.3145396115915046,0.5329367000738519
