h2o(Adjusted),probability(0),probability(1)
0,0.9513151576361816,0.04868484236381854
0,0.9241818362144874,0.07581816378551265
0,0.9436688945959358,0.05633110540406412
1,0.5757636496594642,0.4242363503405358
1,0.4446769268710843,0.5553230731289157
0,0.8845446832776984,0.1154553167223016
1,0.29001836244569124,0.7099816375543088
0,0.905713268575662,0.0942867314243381
0,0.9023026074933856,0.09769739250661448
0,0.951441535339084,0.048558464660916026
0,0.9450043589064514,0.054995641093548535
0,0.9124062011111777,0.08759379888882239
0,0.9551826718777078,0.04481732812229218
0,0.9537688059044308,0.046231194095569035
1,0.2666721337729383,0.7333278662270617
0,0.950293361661884,0.04970663833811603
0,0.9082132015973964,0.09178679840260356
0,0.8319982786286664,0.1680017213713336
1,0.63522827955774,0.3647717204422601
1,0.6407705769929897,0.3592294230070104
0,0.9392608343038428,0.06073916569615737
0,0.8790206740832395,0.12097932591676056
0,0.9525786293041902,0.04742137069580977
0,0.7779460766216342,0.2220539233783658
0,0.9519982116148265,0.048001788385173716
0,0.949795816705423,0.05020418329457694
0,0.9030743277026334,0.0969256722973666
1,0.6391409369383068,0.3608590630616933
1,0.3299408560473264,0.6700591439526736
0,0.8016283113209973,0.19837168867900265
0,0.8902078239924986,0.10979217600750132
1,0.6752338012817922,0.32476619871820783
0,0.9499688743825228,0.05003112561747717
0,0.9512211963056678,0.04877880369433223
0,0.9420723977519854,0.05792760224801467
0,0.9512211963056678,0.04877880369433223
1,0.6285561448571082,0.3714438551428918
0,0.7443642485873851,0.2556357514126149
0,0.7367480681343875,0.2632519318656125
0,0.9295455925106676,0.07045440748933254
1,0.35203387042645906,0.6479661295735409
0,0.8845446832776984,0.1154553167223016
1,0.6286305495327531,0.3713694504672469
0,0.9549771104380173,0.04502288956198276
0,0.904463016932144,0.09553698306785588
1,0.4877397208480418,0.5122602791519583
0,0.9335018339233232,0.0664981660766769
1,0.3625476389234877,0.6374523610765123
0,0.9334090260504391,0.06659097394956108
1,0.3685640617377305,0.6314359382622695
0,0.9503297370761659,0.049670262923834016
1,0.2496864426522947,0.7503135573477053
1,0.39812033951306397,0.6018796604869361
0,0.945713473118798,0.054286526881202016
0,0.8319982786286664,0.1680017213713336
0,0.8306602154280731,0.16933978457192694
0,0.8992587493516663,0.10074125064833377
0,0.8747631851668982,0.12523681483310184
0,0.8854145461908953,0.11458545380910465
0,0.8499537865983925,0.1500462134016075
0,0.8664784472693594,0.13352155273064062
1,0.6010209220376532,0.3989790779623467
0,0.88777943219028,0.11222056780972
1,0.5655866486891261,0.4344133513108739
0,0.8735839485716624,0.12641605142833756
0,0.927308525508336,0.07269147449166401
1,0.3669720412245754,0.6330279587754246
0,0.8565168359844888,0.14348316401551126
0,0.9541004276880566,0.04589957231194342
0,0.9478007714381356,0.05219922856186427
0,0.7782215578489992,0.22177844215100087
0,0.7478788230519944,0.2521211769480056
0,0.9537688059044308,0.046231194095569035
0,0.7334846119924872,0.2665153880075129
1,0.3853197920200237,0.6146802079799764
0,0.9551826718777078,0.04481732812229218
0,0.9479660560886012,0.05203394391139882
1,0.2670851129486449,0.7329148870513551
0,0.8951488738752233,0.10485112612477668
0,0.9341449584023652,0.06585504159763461
0,0.9193192519782716,0.08068074802172834
0,0.8203198121199685,0.17968018788003148
0,0.9543449267564932,0.04565507324350685
1,0.29936662839395023,0.7006333716060498
0,0.9229728156629956,0.07702718433700446
0,0.7247897618368035,0.2752102381631965
0,0.9551826718777078,0.04481732812229218
1,0.6200366474578872,0.3799633525421128
0,0.9530167053194862,0.04698329468051373
0,0.8486065598962333,0.15139344010376665
1,0.4446711643078173,0.5553288356921827
1,0.6747096328632779,0.325290367136722
0,0.9463948841178116,0.05360511588218829
1,0.29936662839395023,0.7006333716060498
1,0.4869247568254225,0.5130752431745775
1,0.6080076269243786,0.3919923730756214
0,0.7519869725101891,0.24801302748981094
1,0.6200366474578872,0.3799633525421128
1,0.3791025277674743,0.6208974722325257
0,0.8069044096267559,0.19309559037324409
1,0.34899038954914496,0.6510096104508549
0,0.8016283113209973,0.19837168867900265
1,0.3684331753800405,0.6315668246199595
0,0.7964969488790574,0.2035030511209426
1,0.5260882897376166,0.4739117102623834
0,0.9316454599054672,0.0683545400945327
0,0.9503708752410052,0.049629124758994836
1,0.6357326185624771,0.3642673814375229
0,0.9309736267010632,0.06902637329893663
0,0.6932150099867154,0.3067849900132847
0,0.9218110039161509,0.07818899608384898
0,0.9423961233124744,0.057603876687525576
1,0.2592267444128771,0.7407732555871229
0,0.9459695409732878,0.05403045902671225
0,0.9173250993445408,0.08267490065545924
1,0.5545045247547968,0.4454954752452032
0,0.8276762247777704,0.1723237752222296
0,0.9539458586772476,0.046054141322752484
1,0.5467240232934059,0.4532759767065941
0,0.7504014221764407,0.2495985778235593
0,0.9525786293041902,0.04742137069580977
0,0.9551826718777078,0.04481732812229218
1,0.6254132558746706,0.37458674412532944
0,0.9236739088255372,0.07632609117446269
1,0.28206740930766216,0.7179325906923378
0,0.955153043900516,0.04484695609948384
0,0.95385038399754,0.04614961600245991
1,0.5189805098942473,0.4810194901057527
0,0.7097210842170361,0.29027891578296394
0,0.8977282554220812,0.1022717445779188
0,0.9551033380026346,0.04489666199736537
1,0.6375651131478217,0.3624348868521783
1,0.2367867402865983,0.7632132597134017
1,0.4402411575052028,0.5597588424947972
1,0.6510400314362035,0.3489599685637965
0,0.9252219026496641,0.07477809735033603
0,0.945931897751396,0.054068102248603936
0,0.95385038399754,0.04614961600245991
0,0.9398621838593976,0.060137816140602485
0,0.9529163445576121,0.04708365544238798
0,0.8319982786286664,0.1680017213713336
0,0.9328956437431851,0.06710435625681499
0,0.7623551497424668,0.2376448502575333
0,0.9192961960270416,0.08070380397295834
0,0.8565168359844888,0.14348316401551126
0,0.9450815745433924,0.05491842545660773
1,0.35943890508202625,0.6405610949179738
0,0.8114295913847497,0.18857040861525032
0,0.9529857159360688,0.047014284063931294
1,0.29936662839395023,0.7006333716060498
0,0.8143042796156221,0.18569572038437784
1,0.3625476389234877,0.6374523610765123
0,0.8488712480613628,0.15112875193863715
0,0.9185400185903164,0.08145998140968355
0,0.9413623954436642,0.05863760455633577
1,0.2583012028880223,0.7416987971119777
0,0.6984952623104583,0.3015047376895417
1,0.6293654673533239,0.3706345326466761
1,0.3442376300429434,0.6557623699570566
0,0.8692971350222112,0.13070286497778882
0,0.7366845598947793,0.26331544010522073
0,0.7510996322914651,0.24890036770853485
1,0.6200366474578872,0.3799633525421128
1,0.29509024766658803,0.704909752333412
0,0.9551826718777078,0.04481732812229218
1,0.3115410831435361,0.6884589168564639
0,0.9397776801187816,0.060222319881218414
