Cluster,affinity(0),affinity(1),affinity(2)
2,0.5552397794787228,0.5390614407096159,0.044500740260827315
2,0.6142090303210764,0.8524035306678417,0.06206221973669377
2,0.5379720561217888,1.1060849392413947,0.09374893106946658
2,0.48742803195261103,1.1423805920030627,0.08083156164248875
2,1.034990902513957,0.5269221205702904,0.14635720767390548
2,0.4679293006416949,0.9455206358187238,0.03354693741696384
2,0.36183412618946986,0.6660139414150722,0.014857956754800079
2,0.39994507465965723,0.9362372906360796,0.022813731774579283
1,1.1472769438673547,0.15629372904224,0.3237421724773608
2,1.010356104276314,0.24889504310026128,0.1694450715975386
2,0.42055613590289037,0.529560312375521,0.0982957549601668
2,0.37277702670928925,1.015430871404812,0.03623470603006493
2,0.29898374261765287,1.1426356169257823,0.08950960456584578
2,0.2358475798945503,1.0754161973393401,0.04698801129299427
2,0.23154882996959364,1.1377692758450082,0.06094782769923615
2,0.46890712874923013,1.0186525606738246,0.10551680415236622
2,0.625301483432716,1.385925705463578,0.3232312402747169
2,0.8982276540018707,0.6836519658410152,0.11068867466448054
2,0.8434929314298723,1.2657309695788332,0.21903035820597108
0,0.07304274017151109,1.468959391014377,0.18305379645024203
2,0.25494376841076755,0.8299076953573122,0.06906509955499918
2,0.2799387313962091,0.8357923522103858,0.020214744519896997
2,0.9820546550547217,0.6489747396507028,0.13937609410503873
0,0.2045754360080427,1.8485129285052697,0.29939092521038785
2,0.5269829001462284,0.7246703422165885,0.07162595544151158
2,0.9586780915397008,0.44646079523718774,0.1457392230349858
0,0.10808503839569313,1.3799262148270046,0.14280629013155677
0,0.11823348937680528,1.5046986028112894,0.1933390763631293
2,0.33216624271425704,0.8803846819059702,0.010245858554340074
2,0.13022539940321945,1.0724483969232899,0.09558533717835904
2,0.31333124827693,1.3606708035224566,0.16898305630173135
2,0.5464350185767849,0.45438528056964345,0.05535843175567634
2,0.2613820700867469,0.7566170898752458,0.11915104776375472
2,0.3136214257383358,0.9655373923913824,0.03581484128443278
2,0.5631755147417198,0.522226019364641,0.03361506656951705
2,0.9127253713938496,0.36210799368310354,0.11352996617590438
2,0.8051129390349565,0.25303690968298326,0.13694525856542636
1,1.2820742118633244,0.22544665308181294,0.28229006687401625
2,0.4466595457374175,0.5760500044356966,0.013770613134838848
2,0.4479157765613838,1.0687232568073182,0.29160575069885214
2,0.2821074676804766,1.0590055331513335,0.045957647146989695
2,0.294746329078826,1.0742205448407613,0.04850458685223686
2,0.400379169573375,1.4933363741614756,0.16716501454996394
2,0.6602447064658483,0.33563049879377416,0.1590149454103193
2,0.6387013036007133,0.588221153121953,0.04347228335848277
2,0.34900284520257174,1.1438094482226557,0.06166908855142763
2,0.72060420626482,0.6078955740285621,0.05720169392525371
2,0.5164961405516796,0.6116139625806015,0.010499317981808021
