cluster,affinity(0),affinity(1),affinity(2)
2,2.494594442852156,0.9463727732122257,0.143454163050791
2,4.85420516783458,2.8987599122457777,0.6494229115169854
2,1.7723610150577558,1.3774894614150945,0.19852383865160986
2,2.0903497538923754,1.745247617051945,0.08425117560506025
2,4.711731903098283,1.8675814604385603,0.6242388360937945
2,1.9217665245855733,1.2750118465426385,0.06385090627289111
2,1.0266390585976735,0.6374210954296893,0.5146679611505515
2,1.55146766933349,1.187590489674999,0.08935336767782082
2,3.6071558299682276,0.744095439453982,0.6088293492277228
2,3.5720548937462437,0.8511378243467158,0.4541886988098579
1,0.9547154675916576,0.596185373820031,1.3514590002673255
2,2.80266219848893,2.034854920097615,0.08448441361390364
0,0.6760596016194862,1.3143649413417813,0.8059006395841412
2,0.9816319884773277,1.2704679951451538,0.24930571410853478
2,1.1266292908683215,1.405064007302565,0.17991711924826673
0,0.9392032474559664,1.0944654341179292,1.011821507119783
0,1.013401914922559,2.0190346149776275,2.219591707477212
2,3.9580136436116593,1.6801652994889267,0.3923482485257664
2,3.4759579100002767,2.2996689227292104,0.4191008957345537
0,0.21275398795836933,1.9820657431891964,0.9997964023835945
2,1.1295926054068166,0.9628029541393746,0.27026831595964884
2,1.4438827521229731,1.0946400874586273,0.08536055716834266
2,6.313811887103328,3.2623190641189415,1.209919392247346
2,3.0045424347252836,4.013426972401423,0.6276683247304844
2,3.056040935318883,1.5507979803150347,0.179851460259185
2,5.864406689825587,2.702064051791555,1.0525337505178485
2,0.5959289708847471,1.7644600816162441,0.47092980968428666
2,1.2679999374671236,2.2557114186643608,0.22088447655018503
2,1.43434053946636,1.10716463989705,0.08899347120709017
2,0.5912629768023133,1.2861544571254924,0.5013705211973852
2,4.747762668680531,4.13784846998992,0.8989838696850107
1,1.4880006152823104,0.38677595861217917,0.5466499808407624
0,0.698179238381094,0.8641461623910357,0.8093654658344246
2,2.096576681290221,1.6086487350248844,0.018281866688903244
2,2.5760776219872334,1.0230189378836765,0.12373726606586835
2,3.009938327992374,0.7027032554010137,0.35338437452494204
1,2.31774846148527,0.32258021922062335,0.47868369951005063
1,2.9385510124209406,0.2589693450139009,0.8384856678984279
2,1.4155217543901313,0.6057824468264453,0.2929803019864389
0,1.1069259605634454,2.347602479169442,3.65652260532009
2,1.4291583224795743,1.4855410051020055,0.07275580404684102
2,1.818014190109803,1.716500538489539,0.030554431606245214
2,1.6749351317823342,2.1909975525495424,0.21725796315816148
1,1.2326294821797736,0.47598634882525753,1.6137647321388833
2,1.679016147387108,0.5792226527995513,0.3690767365919703
2,3.03111924343915,2.4134743094452666,0.1599365746379197
2,4.1594179189560325,1.955052680232447,0.4038398746600477
2,1.6368298429129746,0.6470903402681132,0.2350289895344771
2,1.7171355788697804,0.8520633840824224,0.11181273806050564
2,2.443317946752811,1.1190248271895342,0.10968272233402711
1,0.7765984731516744,0.7523325072859814,0.7655923782349315
1,1.3593488961204065,0.9917155475755024,2.488276900698449
0,0.7451664544498954,0.7734167251725459,0.9914154869500846
2,1.0362932720376787,0.814404203877219,0.3415065799856257
2,3.4919817127976436,2.03338236173929,0.3547118766202673
2,2.805348771937855,1.2629070484264642,0.1730153612187274
2,1.527070362170559,0.9791750361679905,0.1257205865090589
2,4.638764959920268,2.646692391374974,0.5711179405944699
2,2.9358875851813946,1.098247149460028,0.16007558628442933
2,3.0018185353715774,4.245084683671531,0.7672234546731487
2,1.170009931248327,3.8922632656645195,0.9161491525741217
2,1.772575704806274,4.396605899769017,0.9886805891592161
2,0.8481741235693119,2.7156142772040246,0.6996921568979135
0,0.2850210746590072,1.4835739980601808,0.9392955700611364
2,3.720175992824904,3.8715180759001577,0.597625792845647
2,1.6996968421878795,2.6037524640232674,0.27090062295291994
2,3.7902357047643953,2.3974557783036494,0.3361783820819586
2,1.9762394052711656,1.4542652772024496,0.042924905792065406
2,3.424192955905744,2.1222477114092992,0.24539481566058693
0,0.4166161134220854,1.9156455374170283,0.6844949932510789
1,2.502838028465538,0.07625808401047096,1.7706878714183998
1,1.893928177287081,0.28888530126416434,1.995388275274693
1,2.1354438505673614,0.17477403653349205,1.9273438121921214
1,4.282813030911976,0.24186191240260488,1.6877589514738076
1,2.03584886321064,0.08497418821802294,1.377823187554153
1,1.7803995286618377,0.3973120625708626,2.1583951853330356
1,2.2725891779802567,0.1043366995648156,1.4235383075253414
1,4.204934852164827,0.3280407221872326,3.2189996405413734
1,3.202314865919706,0.4112265743033005,3.1659812467024055
1,2.8377661849898037,0.18875581147116915,0.7532697280693457
1,1.8017015301010721,0.6855703226272907,2.735757596285346
1,3.1139960870583328,0.5233018047811997,3.2259355000847796
1,3.8704031239918932,0.5217742956229906,3.621374278642318
1,6.36452679762139,1.4354983430264256,1.8356911925428991
1,4.210163210375698,0.18225139230975368,1.758475920752711
1,4.043070941336348,0.3572690506245701,1.1647702461452631
1,5.625107003044116,1.1382211427669087,1.4315806614906688
1,3.5623704132702967,0.13868225462144806,2.144179867577114
1,4.751009453828122,1.0361557722655104,4.801700672960621
1,4.5257752511942515,0.600656232308983,3.886189247161676
1,5.8004732334277245,0.902206093513983,1.9298679208946532
1,3.764009693692856,0.10460121667264745,1.5431148072168042
1,3.6013103373117663,0.05978894089789298,1.5737795578894962
1,3.3189156809764024,0.9763603204300257,4.023142725249914
1,2.976110200239775,0.4991470368874024,3.049433316472924
1,2.218663048340214,0.09171263200958353,1.2660964717595045
1,3.793453953322711,0.06961724799149258,1.9628523375646267
1,4.796940576469643,0.6613081708612758,1.4823676042955385
1,3.4847426405985846,0.21234286388184218,1.2846375045214322
1,4.5522099613765565,0.5489950920342439,1.2638364254397094
1,1.705179746707189,0.1943312929802622,1.3459376627651674
1,4.340530639243678,0.6716883104051546,0.953328007216856
1,3.5731720602914097,0.16568489832952912,2.5330364842604984
1,3.690067106914676,0.08623355616494954,1.824647538467445
1,3.599590194084397,0.04764626293918877,1.7221900549955351
1,4.146530561065821,0.3077793919619511,1.2634195077737855
1,4.145544176965126,0.23395877229232262,1.5347722886558226
1,2.552034275734706,0.012797805467703061,1.4254793348944363
1,4.364508122621826,0.1959877235140549,2.1933858740008265
1,5.145680921410727,0.9920118138715744,1.2140249447344635
1,4.371802258583718,0.5103649343267398,1.1203440368620718
1,3.5931610454267373,0.07270803873703853,2.026916381732029
1,5.120239163103101,0.6916216591552607,1.470698005290577
1,3.6319128043636093,1.4571207908121389,5.032709314756862
1,4.441196717676291,0.43533780395603733,3.547019160424425
1,4.762206997250684,0.5277996758777238,1.4481454084810792
1,3.37011647668513,0.20185263940448622,2.3858450539842804
1,3.967048556604649,0.11719991951599733,1.6761904594477304
1,3.5071628505962757,0.05482679385155161,1.8510352603468456
1,4.49831691051399,0.20887513944556774,2.04750082176459
1,4.126598852365947,0.967954797438302,4.514364762476096
1,2.841660514110828,0.011722048034845545,1.4962154037794129
1,1.4901056352873356,0.2975487024970865,1.409735585069113
1,3.6947548860220873,0.18101918044126364,1.3441124694186402
1,1.9675825290437317,0.5136119361666355,0.6616976059881811
1,3.285198778629122,0.11102339997828915,2.232395645035
1,2.9369860548944366,0.1447259664426156,2.3270861864276564
1,4.119290759429813,0.5072749635339697,0.987655664334001
1,5.790451602223592,0.9317918420011122,1.8571858884884056
1,2.3680561491107204,0.5638430939732245,2.7986151954748295
1,3.812975982664011,0.25345783103677366,1.2916124504596058
1,3.9600617982776516,0.16129098351077528,1.468076089285449
1,1.1813113350898408,0.44674167709050455,1.4371173317307893
1,1.5484692450723776,0.25645511779469743,1.4144225262542351
1,1.2945360937735615,0.5549974205104566,1.9356180085508425
1,1.4939178623882698,0.4288790329595388,0.6893243549744781
1,2.60089555557144,0.023912158004150308,1.268965027964559
2,2.2549775294112355,0.5956435856493566,0.4746797050107664
2,2.131062680997697,0.5199062972003414,0.4252808701379042
1,1.870063786516849,0.12749850551152594,1.0746023848857662
0,0.21471922367959417,1.9454164329875883,2.1476969826993093
0,0.8899123212362097,2.9297024321861693,4.208189847005393
0,0.4012270669935527,2.1916551821362784,2.8325347529082623
0,0.08225518934323825,2.7554218221813698,2.446286432093562
0,0.07328286091180376,2.8700186494092854,1.7621748183580583
0,0.3637539332979847,4.465680941354862,3.9631786334202777
2,1.5720346179740206,3.7762757961469386,0.8134569778102314
0,0.08783164159557941,2.1806226923524274,1.3180479277390953
2,0.5833289036648429,1.847435330302976,0.537008516622959
0,0.28073039971852354,4.559993620322345,3.4168153943225015
0,0.03086687755506558,3.0074982883750803,2.3643723604231774
0,0.6673839523254605,4.188169235872533,4.6080624877320195
0,0.07967608305297284,2.431862199712137,1.8524092426686356
0,0.5496512585410946,3.63195024341608,1.2937356053436575
0,0.17830035699356417,3.2716440570488947,1.6135836991353978
0,0.235198158036165,4.270079823316344,3.5156791607272315
0,0.5043870379390997,3.382046496587409,1.0949002098844103
0,0.13091561849102698,2.796390707929997,2.1040572126425445
0,0.19390206686861636,2.9769873269226754,1.8669444974637548
0,0.12171815023356426,3.6168305333828172,2.8729407796052615
2,0.7368588419187012,1.970420695792364,0.553487231417332
0,0.0908962691299277,2.4814370840994115,1.4272870458863027
0,0.013294692456914099,2.844479397724732,2.082306767591512
0,0.08985406799824441,2.0316385353860174,1.3217894395806722
0,0.4202370506719988,4.833550716755329,4.163018256428335
2,1.6228935914370233,3.0128927105990138,0.37496822242286904
0,0.04699158924237106,2.3437330183086695,1.884202241714426
0,0.3286170378703895,2.253782104735706,0.9304959215647153
0,0.13257380454745096,3.5147454261023303,1.930753678127248
0,0.42179386965099086,3.5727399646803706,1.3650403227238626
0,0.6124340936123858,5.099824490630386,4.75664055037225
0,0.4798229500524825,4.521124928981422,4.314176634860792
0,0.1253779009175717,3.596760085728501,1.8719701095881502
0,0.11914164397691952,3.9215702481793073,3.0707942170249076
0,0.23568845558014154,4.404152763428631,3.10318689652687
0,0.20222902550818156,4.301106288634781,2.564351138093345
0,0.10076918062689666,3.9442865431423493,2.88411447058332
0,0.21484653429485415,4.4652953304726015,2.631403566124877
0,0.17210884076198307,4.007173116819636,3.3216251490412265
2,2.466578635636373,3.3200530738482827,0.4693099406364025
0,0.07950466184091373,3.747529155081281,2.3734051885959064
0,0.06621171835464516,2.3151443970845946,1.8453343335093633
0,0.01231533141161414,2.5498383650708734,1.8413064234721956
0,0.035470156848063414,3.344634456723534,2.4528652714009693
0,0.39031356526281064,2.5666703956355996,3.149408909489473
0,0.21017368222036353,3.115329310889529,1.6122410408342371
0,0.10595138583934795,3.0186349452939814,2.2519386460568773
0,0.24613650747612478,4.11625197547274,2.047042259583913
0,0.9781892781701063,5.651701542557327,5.599764834678658
0,0.36909328580152134,5.005794446998457,3.029893821883784
0,0.1869757806034609,4.496040021475374,3.1821339385206904
0,0.20612584199550432,3.462863713272088,1.5517384521725213
0,0.3750375627627838,2.6156185187868153,0.9220254758908867
0,0.19266821783586993,4.356884885674257,2.7425790465013833
0,0.12047107092876397,2.407847607266137,1.1862656096168231
0,0.21402649966991347,2.1792404858588807,1.6790252513144108
0,0.19693322608133512,2.430362390714262,2.295562074354129
0,0.300416375028993,1.5552943022920336,1.3634707735255132
0,0.5383435960537462,1.9077752416775893,0.566939665572606
2,1.1675742018251682,2.265715400695898,0.36067490202627794
0,0.08561570986684247,2.7085876056116738,2.401689433282066
2,1.8001721250995741,2.823094743982447,0.3612678633643799
0,0.27521443941728024,3.7779912247279155,1.7025235916891686
0,1.7482925064287762,5.058975597464152,6.359853773422294
0,0.1931920555234357,2.2381009652729444,0.9821272557712991
0,0.378759278217703,2.476122574199512,0.8380225858479801
0,0.11354275286174167,3.533939692687505,1.8388566871025827
0,1.764164476072694,4.467267541854542,6.0431335467866445
0,0.30206574499526256,2.7618150098514405,0.9929553003478263
0,0.12164590977474334,2.836444788576391,2.5921860094735436
