Cluster,affinity_0,affinity_1,affinity_2
2,0.6318280157108919,0.4224367164045453,0.06807638788824281
2,0.848629552114537,0.8676396914406888,0.15242643306180267
2,0.5877657450288124,0.9755882043643844,0.07516472586335621
2,0.5373705535336664,1.0159681962346252,0.059750110704526196
2,1.1968669919819548,0.5007837063551575,0.20191122926278207
2,0.5196775628120482,0.8081835317103758,0.02055123407141355
2,0.4302553258545806,0.533460743724601,0.03533964687867656
2,0.44624685154077487,0.7938395352876944,0.01250288031244059
1,1.243445340088564,0.1123853795420707,0.39398153081501863
1,1.1163734902567009,0.1887404649249501,0.2244844164009878
2,0.5102830805036866,0.41039566499451174,0.13316169103836006
2,0.4430384253717323,0.8912155145121514,0.029955397244582866
2,0.36033052989685366,1.0148277319814556,0.08368378841104629
2,0.275025942583092,0.9295110920931746,0.03716951707981307
2,0.26629316233744194,0.9916502780590044,0.04720974771059977
2,0.5472224617193308,0.9012370129247579,0.10380785276998805
2,0.6852701045408134,1.2569606729686793,0.28485108210936155
2,1.0163449328390373,0.6118577101698145,0.1313790099138923
2,0.933565233404422,1.1858361998844102,0.2054445169132838
0,0.09484301711657453,1.3309000955482826,0.17061260152481159
2,0.29682913104259273,0.6807119508689392,0.07992046137386484
2,0.3197175123783922,0.6845250428941484,0.021392535031588153
2,1.3584465797598526,0.8028422675363032,0.33222212411977575
0,0.2629438904229421,1.78405822157344,0.31004201320536845
2,0.6165766338044839,0.6175572408542577,0.0890873526416066
2,1.265111139982622,0.542742642270038,0.30738633481721767
0,0.12637497296266711,1.2351888785922986,0.12895462229551732
0,0.11791178281045427,1.3568070050560637,0.1715818613009191
2,0.3771345071432719,0.733506359817626,0.00546393346829401
2,0.15835117755384134,0.9181841404734545,0.09570648970031528
2,0.5627148417310653,1.411336823001675,0.2898661038585339
2,0.6323332520463496,0.34661652876326465,0.0950835703426817
2,0.31846381749508584,0.6171233560080209,0.14583325490210355
2,0.3580759357657356,0.8202112647727529,0.025757279726949557
2,0.6408985846800614,0.40643817504877733,0.05919628718201822
2,1.0028497057659735,0.2756088436873668,0.1512054989332307
1,0.8945869283710675,0.17195006070903135,0.19365128829659617
1,1.367315874028199,0.17000930222164307,0.3318972963088406
2,0.5142655304991041,0.4474086695663887,0.038779014592851685
2,0.47526120361295465,0.8538294596041751,0.18645765053282995
2,0.307679096994085,0.9059358968765046,0.032240389044541115
2,0.3234068044516534,0.9239886822477736,0.03268924251298969
2,0.4259024859116644,1.3651676312147114,0.13723707658787007
2,0.765607401568067,0.24171712431190306,0.21115866992843035
2,0.7134194180232887,0.47165436854214937,0.06298023912148872
2,0.4278974456612563,1.0313250160607836,0.05747435678865354
2,0.874228836609438,0.5568962408502568,0.10746265391417507
2,0.5864716973669499,0.48658168294497045,0.027345976298728668
2,0.4892723583247477,0.5724511895645479,0.00807811337629432
2,0.5373427757725794,0.47340310495140064,0.06500274564862987
2,0.38371826543703247,0.5888952144247876,0.049281040144984495
2,0.7672376868966617,0.4205924813520101,0.18596596940879465
2,0.35072934031111014,0.5685545283397178,0.17524335259325008
2,0.3693298648944382,0.6347424972724957,0.023136990709569427
2,0.5765924645351077,0.644098948923148,0.1884162074095287
2,0.583041862970461,0.4621853029840911,0.10097878903993862
2,0.4610326121067966,0.6902518423114583,0.013346405259406098
2,0.9216406402331465,0.8465190590400913,0.1469236382805344
2,0.7558682521199067,0.4261228830641949,0.05827915102212158
0,0.3312201246161415,2.0423937370817398,0.4580103986602163
0,0.16999110992387811,2.265282736146945,0.48046109226250383
0,0.2881872089290951,2.371225174187247,0.5228460067070086
2,0.28846712865560237,1.7906101980667115,0.28016673271840975
2,0.13123185297688378,1.0149511112273248,0.10956222534672584
2,0.41373379567960406,1.587734966143187,0.23193968456457145
2,0.34115388595574986,1.567359045546775,0.17838410798377463
2,0.5845105071603145,0.7764268753458188,0.09011431078951905
2,0.337434104688458,0.7434824471602935,0.0486849726337855
2,0.5263428084204517,0.7189534521991285,0.07902092870585642
0,0.051592548249649484,1.3254069294832902,0.26243302889431314
1,1.5271652999533492,0.03558085444943235,0.6924128797009126
1,1.148629396323761,0.09912949264853763,0.5013961032365968
1,1.2846338184254293,0.050908880091484775,0.4807165902225573
1,2.3110761152322494,0.08167409350087196,0.9466097879817195
1,1.1744116808284366,0.06016075542942196,0.4150453808611187
1,1.0476575398132673,0.12559634823273125,0.4420557737737214
1,1.238102779442625,0.0894439542550671,0.5455921766972968
1,2.846944644201617,0.180802355022679,1.5678712057276845
1,2.1710030840873706,0.08661852354994547,1.1547287820459795
1,1.2463329599770836,0.07466510196068817,0.33809067318438263
1,1.0828341280534945,0.12731430883839326,0.4284089731508326
1,1.924781289165578,0.07306744304254074,0.8091304227183244
1,2.4861722840179965,0.0979371208240273,1.238113623987763
1,2.5309645015978077,0.18052798477132287,1.1665126574602365
1,2.3121263726561065,0.05146744190720874,1.0775695847072144
1,1.880243900720824,0.02823005133911455,0.7604776927787361
1,2.1565661820016717,0.11598056312541925,0.8314893204789948
1,2.335930965697474,0.14761555454996783,1.305552780808414
1,3.136444476657624,0.2541950880883282,1.6778837470521275
1,3.036229970353206,0.21069803955190786,1.5728839196622286
1,2.7878903559502892,0.19396153922195902,1.4168298290199273
1,2.0509594020389867,0.027121309973757137,0.8225200395934913
1,1.9914527517658496,0.012063037748008341,0.8287776351375762
1,1.983465808801078,0.11713442136161878,0.853134880738275
1,2.1537751203753555,0.2672937339099148,1.3603711150599471
1,1.2508077057908333,0.06968801044716473,0.5295428127219737
1,2.2777037909546953,0.0414044654124278,1.0736930325415397
1,2.2379325153502982,0.1318003876783324,1.1205784045390175
1,1.7731563270447044,0.06594217918823377,0.8490724089259399
1,1.9806799019681485,0.04095603460038127,0.8093674668565356
1,0.9684991498908683,0.15842049039389342,0.25403607355504154
1,1.6717328928220563,0.0920834895704162,0.5149484352346831
1,2.2121696272202804,0.05836897625315573,0.9599945405152994
1,2.1397067765846423,0.046741900597195754,1.035074420431307
1,2.061891009091371,0.014912798955261763,0.9116544268139681
1,1.910010421031199,0.03501749813756487,0.6959410819764391
1,2.1881704026182596,0.06008177823312683,0.9005057186691442
1,1.428488029254256,0.016763193863413888,0.5370218214208397
1,2.767369466093026,0.1706165126913943,1.497699951345211
1,1.9031626270959607,0.08399549629589548,0.6891611529463987
1,1.8547514668998826,0.05146217978885613,0.6394128296449053
1,2.1099139404763227,0.04314050142589154,0.9719075598082889
1,2.2759166519535077,0.09924435817072567,0.8734075215165745
1,2.050844831603693,0.10483240092816175,1.0736207684539492
1,3.012132347485241,0.19857223772083704,1.6086927397090616
1,2.243798312531959,0.06295161893474785,0.9812419427878645
1,2.044799184549582,0.0936929607114801,0.7985340337796798
1,2.2017648985519584,0.029010258077853814,0.9651643897871831
1,2.052267538187957,0.03248506696748919,0.8329142635351645
1,2.6305459477314774,0.10286393006902757,1.3040824863053597
1,2.616933559068,0.1417169167005545,1.345889049632695
1,1.561783893205879,0.010828601652324105,0.6325406242428779
1,0.8101559880839182,0.20891036248809955,0.3117610474841983
1,1.8703367047748,0.06365607348611879,0.6597198486136273
2,0.9265625384004257,0.5104395182463298,0.1529518516174284
1,2.0432949922874943,0.04477760394517474,0.8463669905064539
1,1.8346022591284674,0.03822622214009341,0.8849801405429799
1,1.7129204329300887,0.06301313570134133,0.5612856073037973
1,2.6163296599599906,0.15879080956754252,1.2559784857874035
1,1.4036894013218102,0.12872213645841762,0.4883100804774314
1,1.8839134028110494,0.07683394969999087,0.6665264836853806
1,2.0418638531170394,0.02740412979705894,0.7975188028864901
1,0.7168901218446662,0.2494215085177418,0.27831461228869137
1,0.8785645519807842,0.16251113627287364,0.33371216328294206
1,0.8360460893081874,0.21386457339201226,0.2981989536027471
2,0.7485450730415704,0.3956302809968546,0.11544572869673617
1,1.4543195681594487,0.016915656340855602,0.5621417060456041
1,0.7978030941649665,0.28604273937755437,0.3395727117841364
2,0.7409574990090861,0.2631691626950717,0.24937458399956752
1,1.0549325756026697,0.10609095431443591,0.3402865264512988
0,0.12269003018049741,1.0239423232852356,0.29064129442117015
0,0.22441391718253254,0.8922013848502999,0.2981524396294916
0,0.15807643108792035,0.9583309967881181,0.22275773302100757
0,0.05620471172364259,1.4092046918074816,0.31052968783684387
0,0.04602871095573215,1.7971440292739007,0.5874935846996523
0,0.13808947649395026,2.2245487596325524,0.9377347870375028
0,0.10595273021830945,2.072809549214872,0.5929743234282823
0,0.05346755251792195,1.3828390185146593,0.22060682810204466
0,0.06849368339748242,1.203176886256385,0.24139019727504787
0,0.18228914412549713,2.477513622045,1.0638301431198434
0,0.02068945594186796,1.6052280562085417,0.45246003334516033
0,0.11643416785158488,1.7562795078935254,0.7160814871380536
0,0.06496616578480993,1.4624976948586244,0.4829047176639858
0,0.07281764513020599,2.2410006441487647,0.7129665919068952
0,0.02551767725243896,1.9479826553855686,0.5943595879192589
0,0.08868425850067344,2.2007027622129907,0.8470824454492113
0,0.04452885350335892,1.9883967593379654,0.4445578395486545
0,0.17966334009656168,1.8808541074144713,0.79966672695102
0,0.1939674874454177,1.9990660050063258,0.8718405834700488
0,0.07961113040095659,1.9847964008823415,0.7549957742769359
0,0.1063530206315165,1.2217320049077556,0.3273930532394853
0,0.023291113334976632,1.5041700602529802,0.38825328148468624
0,0.011715589036435282,1.6697825751113995,0.44253411564763157
0,0.040866794660064786,1.2635026973393102,0.2376415430869571
0,0.06586695015967785,2.201329741196693,0.6748405591915592
0,0.17565694186691158,1.6217210609723622,0.2376042816552615
0,0.033518213218109015,1.3667433078516193,0.3529628017265476
0,0.04371576987824094,1.411192714671104,0.36394485469108484
