Adjusted,probability_0,probability_1
0,0.8054064905149886,0.19459350948501145
0,0.7332209322272174,0.26677906777278254
0,0.8939648902482442,0.10603510975175581
0,0.643676003869492,0.35632399613050797
0,0.5452558207867259,0.45474417921327415
0,0.5963706894240697,0.40362931057593027
0,0.6809999866200197,0.3190000133799803
0,0.7158396171885186,0.2841603828114814
0,0.8585334100213493,0.14146658997865072
0,0.7021054516121175,0.2978945483878825
0,0.9773777219190249,0.022622278080975083
0,0.5972278510000485,0.4027721489999515
0,0.8797033276091514,0.12029667239084867
0,0.8504779747402174,0.14952202525978264
0,0.6360424626590251,0.36395753734097497
0,0.7264356568627327,0.2735643431372673
0,0.5768213365538931,0.4231786634461069
0,0.58361621677979,0.41638378322021
0,0.6188644184109635,0.3811355815890365
0,0.6670069871658215,0.33299301283417854
0,0.920416988742632,0.07958301125736802
0,0.7385516882992474,0.26144831170075256
0,0.7741162693828451,0.22588373061715492
0,0.5671047550665472,0.43289524493345277
0,0.9693778391403503,0.030622160859649788
0,0.7274104541739732,0.27258954582602685
0,0.7560632219285253,0.2439367780714747
0,0.5839700935643397,0.41602990643566023
0,0.578214474778637,0.42178552522136303
0,0.6913073509936785,0.3086926490063216
0,0.64888074743526,0.35111925256473997
0,0.6731068260646953,0.32689317393530465
0,0.9484459975631303,0.05155400243686974
0,0.7102412156785308,0.2897587843214692
0,0.6341225875123804,0.36587741248761957
0,0.9229702940928062,0.0770297059071938
0,0.8975997973870447,0.1024002026129554
0,0.9334185778326463,0.06658142216735377
0,0.616109264139441,0.38389073586055905
0,0.8041632126199484,0.19583678738005159
0,0.5709690380944963,0.4290309619055037
0,0.6060670707143886,0.3939329292856114
0,0.68149524413362,0.31850475586638005
0,0.7719278440105416,0.2280721559894584
0,0.7890912982374076,0.21090870176259235
0,0.5472390768192485,0.45276092318075145
0,0.8743308720159785,0.1256691279840215
0,0.6037728370929938,0.39622716290700616
0,0.8608025963249029,0.1391974036750972
0,0.687691577830866,0.312308422169134
0,0.7368641768258146,0.2631358231741853
0,0.573216991045057,0.42678300895494303
0,0.6672091908211046,0.33279080917889536
0,0.8059713183158708,0.19402868168412926
0,0.5902793096384513,0.4097206903615486
0,0.7906882716447869,0.20931172835521308
0,0.6991319370137763,0.30086806298622376
0,0.7197668950872979,0.28023310491270215
0,0.9565676531488359,0.04343234685116412
0,0.7716231070079749,0.22837689299202515
0,0.6383413132543267,0.36165868674567325
0,0.6890618385340079,0.310938161465992
0,0.9199513788020255,0.08004862119797455
0,0.6272686779465168,0.37273132205348325
0,0.5110415564303024,0.48895844356969764
0,0.7843410063810768,0.21565899361892316
0,0.6666496505309234,0.33335034946907655
0,0.6281442553685275,0.3718557446314726
0,0.8332912009567826,0.1667087990432175
0,0.7719686118099378,0.2280313881900622
0,0.6319515828349687,0.3680484171650314
0,0.7112407168863492,0.28875928311365084
0,0.6436710930352748,0.3563289069647252
0,0.7008887240764463,0.29911127592355374
0,0.664653658149452,0.33534634185054807
0,0.8088272905643377,0.19117270943566228
0,0.9890478094218285,0.010952190578171529
0,0.6388698572108901,0.36113014278910993
0,0.9092504860222864,0.09074951397771361
0,0.6873402693941071,0.31265973060589297
0,0.5858331992352768,0.4141668007647232
0,0.6491544323432872,0.3508455676567129
0,0.8775509416056494,0.12244905839435062
0,0.6244961462463827,0.3755038537536172
0,0.6122010783774605,0.38779892162253954
0,0.7859166901488057,0.21408330985119425
0,0.7353689645281838,0.26463103547181627
0,0.6668164298851847,0.33318357011481525
0,0.5622762288312437,0.4377237711687563
0,0.5898500179226187,0.41014998207738135
0,0.6249306010047129,0.37506939899528713
0,0.6447711727463127,0.3552288272536873
0,0.910926656072726,0.08907334392727397
