Adjusted,probability_0,probability_1
0,0.783983194062656,0.2160168059373439
0,0.7390318438654102,0.26096815613458973
0,0.8909557609563697,0.1090442390436303
0,0.6390462389977802,0.3609537610022198
0,0.5734874302449476,0.42651256975505236
0,0.6474283978439793,0.3525716021560207
0,0.6791252963771554,0.32087470362284465
0,0.7143632380523952,0.2856367619476048
0,0.850959385958354,0.14904061404164606
0,0.6893205268169107,0.31067947318308936
0,0.9785878120383193,0.021412187961680696
0,0.6234801073084804,0.37651989269151964
0,0.8729637826187233,0.12703621738127668
0,0.8398977455465816,0.16010225445341844
0,0.6512459059102178,0.34875409408978214
0,0.730354109084254,0.26964589091574603
0,0.5694558726432533,0.4305441273567467
0,0.5788917844239803,0.42110821557601974
0,0.6505283199794017,0.34947168002059825
0,0.6444332289842769,0.35556677101572315
0,0.9209820807472202,0.07901791925277982
0,0.7425069462536127,0.25749305374638726
0,0.7746861508633829,0.22531384913661714
0,0.569315067137278,0.43068493286272197
0,0.967637237541066,0.03236276245893404
0,0.7320153775028929,0.2679846224971071
0,0.7460659283562019,0.25393407164379805
0,0.5591338518087959,0.44086614819120407
0,0.5933719111474467,0.4066280888525533
0,0.6805593669017784,0.3194406330982216
0,0.6400977800634355,0.35990221993656446
0,0.6926435147379131,0.3073564852620869
0,0.9528662710474204,0.04713372895257961
0,0.7146976373397886,0.2853023626602113
0,0.6366617162472538,0.36333828375274624
0,0.9265074777750345,0.07349252222496551
0,0.9012460481286214,0.09875395187137855
0,0.9289657995246255,0.0710342004753745
0,0.6259683439785942,0.37403165602140576
0,0.8058563154457735,0.19414368455422645
0,0.5887511418197775,0.41124885818022244
0,0.6643591563995006,0.33564084360049945
0,0.6755754191240555,0.32442458087594445
0,0.7658311701613898,0.23416882983861018
0,0.7904850882858427,0.20951491171415731
0,0.5791257082958738,0.4208742917041262
0,0.8876739599559692,0.11232604004403084
0,0.6075145204613179,0.39248547953868207
0,0.8757778167190009,0.12422218328099909
0,0.6893099259162597,0.3106900740837403
0,0.7311409349173204,0.2688590650826797
0,0.5631101936187768,0.4368898063812232
0,0.6754937396589287,0.3245062603410714
0,0.7951915445876052,0.20480845541239473
0,0.5855420098822259,0.4144579901177741
0,0.7824312120193767,0.21756878798062332
0,0.6963392011538405,0.30366079884615954
0,0.6819442795591888,0.31805572044081126
0,0.9495728534905399,0.05042714650946015
0,0.7679112194603689,0.23208878053963114
0,0.6593419997661847,0.3406580002338154
0,0.7057855392831874,0.29421446071681256
0,0.9094398155115775,0.09056018448842257
