Adjusted,probability_0,probability_1
0,0.8053772702471317,0.19462272975286832
0,0.7332497631173431,0.2667502368826569
0,0.8939622633190576,0.10603773668094237
0,0.6436638688594827,0.3563361311405174
0,0.5452841531737664,0.45471584682623356
0,0.5964307071902728,0.4035692928097272
0,0.68099318675759,0.31900681324241
0,0.7158355240237562,0.2841644759762438
0,0.8585389833946397,0.1414610166053602
0,0.7020873700191496,0.29791262998085044
0,0.9773802584835484,0.02261974151645168
0,0.5972547215497053,0.40274527845029473
0,0.8796964423602275,0.12030355763977248
0,0.8504657484571292,0.14953425154287084
0,0.6360570861741097,0.3639429138258902
0,0.7264388943129838,0.2735611056870162
0,0.5768063416985445,0.42319365830145544
0,0.5836048089513676,0.41639519104863243
0,0.6188990954213034,0.3811009045786966
0,0.666974115285973,0.333025884714027
0,0.9204190288696122,0.07958097113038776
0,0.7385433120883464,0.2614566879116535
0,0.77411676931994,0.22588323068005994
0,0.567101398328751,0.432898601671249
0,0.9693769987962066,0.030623001203793358
0,0.7274020722289527,0.27259792777104724
0,0.7560495873817557,0.24395041261824435
0,0.5839309853934798,0.4160690146065203
0,0.5782274711556291,0.4217725288443709
0,0.6912913628606702,0.30870863713932983
0,0.6488661498607305,0.35113385013926945
0,0.6731304207483852,0.3268695792516148
0,0.9484533876641753,0.05154661233582471
0,0.7102438039927821,0.2897561960072179
0,0.6341210832222111,0.36587891677778894
0,0.9229759163622052,0.07702408363779477
0,0.8976226069974346,0.10237739300256546
0,0.9334218052247732,0.06657819477522675
0,0.6161165637796662,0.38388343622033383
0,0.8041829406004996,0.19581705939950048
0,0.5710310759503792,0.42896892404962084
0,0.6061377145375478,0.39386228546245217
0,0.6814841256246378,0.31851587437536216
0,0.7718971854749036,0.2281028145250964
0,0.7890824124910149,0.21091758750898518
0,0.5472720877168286,0.45272791228317144
0,0.8743488131060126,0.12565118689398735
0,0.6037725517767578,0.39622744822324224
0,0.8608223646390032,0.13917763536099684
0,0.6876899865460084,0.31231001345399156
0,0.7368551480842319,0.2631448519157681
0,0.5731983532635506,0.4268016467364494
0,0.6672645497932457,0.3327354502067544
0,0.8059584658601341,0.1940415341398659
0,0.5902680439744312,0.4097319560255688
0,0.7906775817052497,0.20932241829475032
0,0.6991272596470464,0.3008727403529536
0,0.7197161916720707,0.2802838083279293
0,0.956560013393732,0.04343998660626807
0,0.7716177252165822,0.22838227478341777
0,0.638362903827213,0.361637096172787
0,0.6891028245805315,0.31089717541946843
0,0.9199479001929903,0.08005209980700963
0,0.6272680170041453,0.37273198299585475
0,0.5110915900468431,0.4889084099531569
0,0.7843242535080233,0.21567574649197677
0,0.6666488459195841,0.333351154080416
0,0.6281272158571798,0.37187278414282016
0,0.8332523330394827,0.16674766696051732
0,0.7719661667445907,0.2280338332554093
0,0.6319590128074216,0.3680409871925784
0,0.711250501289012,0.28874949871098793
0,0.6436609079715214,0.3563390920284785
0,0.7009185023247828,0.29908149767521724
0,0.6646473207283571,0.3353526792716429
0,0.8088178738349725,0.19118212616502755
0,0.9890475042405236,0.010952495759476398
0,0.6388701991793139,0.36112980082068613
0,0.9092322790312348,0.09076772096876518
0,0.6873229530466388,0.3126770469533612
0,0.5858426509062034,0.4141573490937967
0,0.6491213631751356,0.3508786368248645
0,0.8775564386589235,0.12244356134107647
0,0.6245029431603932,0.3754970568396067
0,0.6122524645078922,0.3877475354921078
0,0.7858873731208331,0.2141126268791669
0,0.7353631475541238,0.2646368524458762
0,0.6668110140344352,0.33318898596556473
0,0.5622751778803712,0.43772482211962876
0,0.5898666567809394,0.4101333432190606
0,0.6249859493166776,0.37501405068332244
0,0.6447916549299333,0.3552083450700667
0,0.9109268061375955,0.0890731938624045
0,0.6358921151522623,0.3641078848477377
0,0.7225922616452957,0.27740773835470434
0,0.6510588921940381,0.34894110780596194
0,0.659568015886592,0.340431984113408
0,0.6836270458421587,0.3163729541578412
0,0.9346546588601397,0.06534534113986033
0,0.8405413693599058,0.15945863064009425
0,0.7712897083977066,0.22871029160229345
0,0.647131751329238,0.35286824867076205
0,0.6390206327888945,0.36097936721110546
0,0.770282872896679,0.22971712710332107
0,0.6201018264392946,0.37989817356070543
0,0.717979525292137,0.28202047470786296
0,0.7714533844939347,0.22854661550606528
0,0.6279191417646879,0.3720808582353122
0,0.6768493505629722,0.3231506494370278
0,0.6194601514977973,0.3805398485022027
