Adjusted,probability_0,probability_1
0,0.8644501726006028,0.13554982739939725
0,0.8503743373671332,0.1496256626328668
0,0.910636819148385,0.08936318085161502
0,0.5917447774964929,0.4082552225035071
0,0.510814178076853,0.48918582192314697
0,0.6899956819341884,0.3100043180658116
0,0.5170994024780513,0.48290059752194864
0,0.677542782591201,0.3224572174087989
0,0.8539516184226092,0.1460483815773908
0,0.8662833155806526,0.13371668441934742
0,0.9610294441927856,0.03897055580721443
0,0.725138756480161,0.274861243519839
0,0.9285230358778865,0.07147696412211343
0,0.9138004707380901,0.08619952926190991
1,0.49823321946910226,0.5017667805308977
0,0.7891521012592779,0.21084789874072213
0,0.763409406229332,0.23659059377066807
0,0.6616177544536612,0.3383822455463388
0,0.559351684739398,0.440648315260602
0,0.5935323812096076,0.40646761879039234
0,0.8410083051721465,0.1589916948278535
0,0.6650677445260429,0.33493225547395716
0,0.9113541579315186,0.08864584206848138
0,0.6531589737701322,0.34684102622986773
0,0.9227263637992698,0.07727363620073029
0,0.7827213672853632,0.21727863271463682
0,0.8250512003886559,0.1749487996113441
0,0.6170843354546043,0.38291566454539566
0,0.5451340274121524,0.45486597258784756
0,0.7190111200510969,0.2809888799489031
0,0.6476554453166465,0.35234455468335346
0,0.5108932901174821,0.48910670988251786
0,0.9609309704741972,0.03906902952580287
0,0.8603211796717122,0.13967882032828782
0,0.7709496722341151,0.22905032776588485
0,0.9345089617314221,0.06549103826857793
0,0.8626281248382203,0.1373718751617797
0,0.9034475008703763,0.0965524991296237
0,0.6255795051922949,0.3744204948077051
0,0.8421372129157357,0.15786278708426424
1,0.4271116212003764,0.5728883787996236
0,0.6921013450937092,0.3078986549062908
0,0.6625436405380318,0.3374563594619681
0,0.8337644311124658,0.1662355688875342
0,0.7583047568745491,0.24169524312545088
1,0.4408756233393005,0.5591243766606995
0,0.8998866690111819,0.10011333098881812
1,0.4824126164654573,0.5175873835345427
0,0.8472688082393955,0.15273119176060446
0,0.5496041492751809,0.4503958507248191
0,0.8376891081485548,0.1623108918514452
1,0.4223740570046205,0.5776259429953795
0,0.7808779992310972,0.21912200076890276
0,0.884846095072493,0.11515390492750695
0,0.6650946958976522,0.3349053041023478
0,0.8160613769295086,0.18393862307049139
0,0.7133166742890903,0.2866833257109097
0,0.8724155194704294,0.12758448052957058
0,0.9579247695770564,0.04207523042294357
0,0.7747625790665051,0.2252374209334949
0,0.6737044240202293,0.32629557597977066
0,0.5897097585397348,0.4102902414602651
0,0.9323712454542836,0.06762875454571639
0,0.5960647438171653,0.4039352561828347
0,0.6259449192954947,0.37405508070450527
0,0.8951007404815562,0.1048992595184438
1,0.4512620668025832,0.5487379331974168
0,0.6737037256175077,0.3262962743824923
0,0.899542322322637,0.10045767767736306
0,0.9013203107397623,0.09867968926023771
0,0.6527851282972589,0.3472148717027411
0,0.6934388718128333,0.30656112818716674
0,0.8564073711059973,0.14359262889400268
0,0.7219247040892394,0.2780752959107607
0,0.5832337992936683,0.41676620070633175
0,0.9049729870976525,0.09502701290234751
0,0.984276227909916,0.015723772090083993
1,0.4550286795003635,0.5449713204996365
0,0.9031404330021672,0.09685956699783285
0,0.8335597138311641,0.1664402861688359
0,0.6924928249961568,0.3075071750038431
0,0.6479866254099136,0.35201337459008647
0,0.9123757975265008,0.08762420247349924
1,0.47553478121058834,0.5244652187894117
0,0.7829245724151844,0.2170754275848156
0,0.7999150074185902,0.20008499258140977
0,0.8490526943463994,0.15094730565360065
0,0.6570968544268011,0.3429031455731989
0,0.7328129607490198,0.2671870392509802
0,0.6363134551501405,0.3636865448498595
1,0.47904186334014165,0.5209581366598584
0,0.6603482200227961,0.3396517799772039
0,0.943410655749256,0.05658934425074399
1,0.41305298561058945,0.5869470143894105
0,0.6171464612009439,0.3828535387990561
0,0.5537291696316624,0.4462708303683376
0,0.6531003297188935,0.3468996702811064
0,0.7021945204205933,0.2978054795794068
0,0.823570766800535,0.17642923319946502
0,0.725549854770553,0.27445014522944694
0,0.7974524875004096,0.20254751249959038
0,0.6952416835305968,0.30475831646940316
0,0.5617710011476533,0.4382289988523466
0,0.8462367640300683,0.1537632359699317
0,0.5739436711360908,0.42605632886390915
0,0.8809312487347578,0.1190687512652422
0,0.8890388456235828,0.11096115437641717
0,0.653386957680562,0.346613042319438
0,0.6819637551593558,0.3180362448406442
0,0.6818635732541327,0.3181364267458673
0,0.8259373748841735,0.17406262511582649
0,0.8612522322198937,0.13874776778010628
0,0.6398956926712915,0.3601043073287085
0,0.9446843622861492,0.055315637713850827
0,0.8728027022599222,0.12719729774007785
0,0.6139378564367346,0.38606214356326535
0,0.8093649114176843,0.19063508858231573
0,0.8996009790421241,0.10039902095787588
0,0.7034675400888626,0.2965324599111374
0,0.6940335346910065,0.3059664653089936
0,0.935197050318035,0.06480294968196496
0,0.7889527984081046,0.21104720159189536
0,0.5715993048098837,0.42840069519011625
0,0.9015299428765756,0.09847005712342441
0,0.6594883097652722,0.34051169023472777
0,0.8798305322345358,0.1201694677654642
0,0.95452664570534,0.04547335429466006
0,0.6226283235544576,0.3773716764455423
0,0.6322474552708491,0.36775254472915087
0,0.9029294864197617,0.09707051358023838
0,0.8610941100897672,0.13890588991023275
0,0.736752051798677,0.2632479482013231
0,0.5587132885994563,0.4412867114005437
0,0.9035479520150835,0.09645204798491651
0,0.5567254190481357,0.4432745809518643
0,0.8819141108663321,0.11808588913366787
0,0.9228883426686175,0.07711165733138246
0,0.895727299997461,0.10427270000253892
0,0.7937371686795549,0.20626283132044515
0,0.8261226103289945,0.17387738967100558
0,0.6656926208507918,0.3343073791492082
0,0.9299299756046919,0.07007002439530813
0,0.7254078948520797,0.2745921051479203
0,0.8135854307063062,0.18641456929369388
0,0.7163760469347388,0.2836239530652612
0,0.8735184579591055,0.12648154204089443
1,0.4645202510232008,0.5354797489767992
0,0.714210977537941,0.285789022462059
0,0.8754686224302966,0.12453137756970344
1,0.4730086715242756,0.5269913284757244
0,0.6831968297315967,0.3168031702684033
1,0.4770290604777727,0.5229709395222273
0,0.8860659587748743,0.11393404122512579
0,0.808497917273575,0.19150208272642502
0,0.8519271773732964,0.14807282262670357
0,0.5433405524245605,0.4566594475754395
0,0.8226908258635337,0.17730917413646624
0,0.6341665572176454,0.3658334427823546
0,0.606928948483487,0.393071051516513
0,0.7693718270595136,0.23062817294048643
0,0.6616344025186547,0.33836559748134526
0,0.5561521090258242,0.44384789097417576
0,0.6783705673761616,0.32162943262383836
0,0.7635487679636191,0.23645123203638088
0,0.8775627338184594,0.12243726618154065
0,0.5994044548821844,0.40059554511781564
0,0.904690023257345,0.09530997674265491
0,0.6593327917516545,0.34066720824834557
0,0.627773656815733,0.372226343184267
0,0.8179977819608487,0.18200221803915126
0,0.6412986797330316,0.35870132026696844
0,0.8516079498658615,0.14839205013413848
0,0.8479488102540154,0.1520511897459846
0,0.8395299750622605,0.16047002493773949
0,0.9128562305869895,0.08714376941301052
0,0.5932613243982305,0.4067386756017694
0,0.9149696593438487,0.08503034065615131
0,0.8063514250171511,0.193648574982849
1,0.472366138442014,0.527633861557986
0,0.6223316425462206,0.37766835745377936
0,0.5722376011177237,0.42776239888227624
0,0.8562189522493487,0.14378104775065123
0,0.7894152872724274,0.21058471272757265
0,0.6844855502351013,0.3155144497648988
0,0.8056514260948977,0.19434857390510232
0,0.7763691288303893,0.22363087116961067
0,0.6450899900073851,0.3549100099926149
0,0.9023480686795509,0.09765193132044908
1,0.4669318150602364,0.5330681849397636
0,0.7137900997362334,0.2862099002637666
0,0.8573753453109225,0.1426246546890775
0,0.6952519240196858,0.30474807598031417
0,0.9176572103484318,0.08234278965156819
0,0.870255799614285,0.129744200385715
0,0.6883760370264613,0.3116239629735386
0,0.9096638134203543,0.09033618657964566
0,0.8603662562529799,0.13963374374702006
0,0.8382758760433577,0.1617241239566422
0,0.811732044386239,0.18826795561376097
0,0.8417254751670995,0.15827452483290053
0,0.6683132957772697,0.3316867042227303
0,0.6833865183619129,0.3166134816380871
0,0.6021976565157252,0.39780234348427473
0,0.8591009014843779,0.14089909851562213
0,0.7665495519769981,0.23345044802300188
0,0.8963310312892003,0.10366896871079963
0,0.5034822574426687,0.4965177425573312
0,0.7605745896512001,0.23942541034879994
0,0.8870530117307357,0.11294698826926435
1,0.4588469638418835,0.5411530361581165
0,0.7938967171827072,0.20610328281729282
0,0.8465175379484283,0.1534824620515717
0,0.6270870313896442,0.3729129686103559
0,0.9136490055592671,0.08635099444073287
1,0.4337986553637184,0.5662013446362816
0,0.8717461534427965,0.12825384655720348
0,0.9343749302573947,0.0656250697426053
0,0.8480095921097286,0.15199040789027143
0,0.9095741050849173,0.09042589491508274
0,0.6657987040196603,0.33420129598033965
0,0.6835099933666614,0.3164900066333386
0,0.667440839783182,0.332559160216818
0,0.6429539040215368,0.3570460959784631
0,0.9114145930067986,0.08858540699320136
0,0.626285053679336,0.37371494632066404
0,0.9592091558235879,0.040790844176412135
0,0.7847921710274449,0.21520782897255508
0,0.5834146978430745,0.4165853021569255
0,0.6216757857504918,0.3783242142495083
0,0.6945748414437007,0.30542515855629926
0,0.6792612511286895,0.32073874887131054
0,0.7252254026367446,0.2747745973632553
0,0.7489325094400943,0.2510674905599057
0,0.7372707787009654,0.26272922129903464
0,0.9389820372821464,0.0610179627178536
0,0.6685969557431144,0.33140304425688566
0,0.8025111618800758,0.1974888381199242
0,0.7778130688676256,0.2221869311323744
0,0.9050233820374635,0.09497661796253651
0,0.8430604552644738,0.15693954473552613
0,0.6226892607668897,0.3773107392331103
0,0.6741820340194709,0.3258179659805292
0,0.7340790741399672,0.26592092586003274
0,0.5790367956959643,0.4209632043040356
0,0.6654784080188013,0.3345215919811987
0,0.5333564090852296,0.4666435909147704
0,0.7871246154289784,0.21287538457102162
0,0.8585994396512158,0.14140056034878423
1,0.4483102452040312,0.5516897547959688
0,0.6205144691886334,0.3794855308113666
0,0.5363029326644542,0.46369706733554583
0,0.934235851682455,0.065764148317545
0,0.7020682112589641,0.2979317887410359
0,0.9343772958012112,0.06562270419878878
0,0.8657880766453129,0.13421192335468712
0,0.7827148509915258,0.21728514900847418
0,0.8190213518578606,0.18097864814213935
0,0.7979590475443479,0.20204095245565212
0,0.5143934560029877,0.48560654399701236
0,0.8051973976533077,0.1948026023466923
0,0.5813155370437949,0.4186844629562051
0,0.8546397298966302,0.14536027010336988
0,0.6026642718622037,0.3973357281377963
0,0.7937121853296111,0.20628781467038895
0,0.9164979986650839,0.08350200133491617
0,0.5862664354617138,0.4137335645382863
0,0.74809570287215,0.25190429712785
0,0.8166705501163041,0.1833294498836959
0,0.9052121017271116,0.09478789827288832
0,0.8363960300749516,0.16360396992504844
0,0.5361589113716874,0.4638410886283126
0,0.6753190751444784,0.3246809248555215
0,0.9041201983428808,0.09587980165711922
0,0.7066267319818225,0.2933732680181775
0,0.6046375091937687,0.3953624908062313
1,0.3993475160883424,0.6006524839116576
0,0.5647713987821567,0.43522860121784335
0,0.5223836227235483,0.4776163772764517
