Adjusted,probability_0,probability_1
0,0.8195697012509958,0.18043029874900415
0,0.7333343074945086,0.26666569250549144
0,0.89130984984282,0.10869015015717993
0,0.6450670223155455,0.3549329776844546
0,0.5392942328241517,0.4607057671758484
0,0.5825175450067674,0.4174824549932326
0,0.6788612154752515,0.32113878452474853
0,0.711015215689503,0.288984784310497
0,0.8618961386071098,0.13810386139289021
0,0.7176730992649965,0.2823269007350035
0,0.9758508369051445,0.02414916309485553
0,0.5973974856017078,0.4026025143982922
0,0.8832291962929296,0.11677080370707035
0,0.8516549585104025,0.14834504148959748
0,0.6294263306007544,0.37057366939924563
0,0.7252806477446481,0.2747193522553519
0,0.5848432883660112,0.4151567116339888
0,0.5839560717877492,0.4160439282122507
0,0.6095750374688107,0.3904249625311893
0,0.6710155038646753,0.32898449613532466
0,0.9195666464329847,0.08043335356701527
0,0.7369172254620762,0.26308277453792384
0,0.7745336888670453,0.22546631113295462
0,0.5666455431590306,0.4333544568409694
0,0.9669383676506162,0.03306163234938373
0,0.73759319537174,0.26240680462826005
0,0.7676834971423963,0.23231650285760372
0,0.593391254207972,0.40660874579202794
0,0.5737431191091431,0.42625688089085695
0,0.689436437443782,0.310563562556218
0,0.6473350661868442,0.3526649338131558
0,0.6601359249697956,0.3398640750302045
0,0.946484500189302,0.05351549981069805
0,0.7222721911184224,0.2777278088815775
0,0.6473068629324038,0.3526931370675962
0,0.9228796190585535,0.07712038094144641
0,0.8983165017353185,0.10168349826468144
0,0.9307882443694102,0.06921175563058977
0,0.6119078020457402,0.38809219795425975
0,0.8105912609029816,0.1894087390970184
0,0.5656690878875599,0.43433091211244007
0,0.5889218800693397,0.4110781199306603
0,0.6797123380807932,0.3202876619192068
0,0.7743596436049314,0.2256403563950686
0,0.7958971635599743,0.20410283644002572
0,0.5399148995280623,0.4600851004719378
0,0.87286500698742,0.12713499301257997
0,0.6003918424884268,0.3996081575115732
0,0.8594176808863526,0.14058231911364738
0,0.683379398232107,0.31662060176789303
0,0.7488433195903956,0.25115668040960437
0,0.5746964543646544,0.4253035456353455
0,0.6716329512243061,0.3283670487756939
0,0.8140271495434378,0.18597285045656223
0,0.5903951336636837,0.40960486633631626
0,0.7929631193447135,0.2070368806552865
0,0.6930116520884735,0.3069883479115265
0,0.7366945083095908,0.2633054916904091
0,0.9571026331104519,0.04289736688954819
0,0.7731186755285764,0.22688132447142356
0,0.6373442580903732,0.36265574190962674
0,0.6832956469809834,0.31670435301901656
0,0.9213210798875938,0.0786789201124062
0,0.6241317138783883,0.3758682861216117
0,0.5199267021061855,0.4800732978938144
0,0.7971923055565915,0.20280769444340857
0,0.6589878026154807,0.3410121973845193
0,0.6280886973239597,0.3719113026760403
0,0.8380455265966618,0.16195447340333827
0,0.7745131870230564,0.22548681297694362
0,0.6267926044319356,0.37320739556806437
0,0.704319699356936,0.29568030064306405
0,0.652408006699001,0.347591993300999
0,0.6913069034817858,0.3086930965182142
0,0.6633051992334045,0.33669480076659547
0,0.8164719924110657,0.18352800758893434
0,0.9885077250914511,0.011492274908548816
0,0.6364986023737745,0.36350139762622546
0,0.9158555455492601,0.08414445445073994
0,0.6944845140469073,0.30551548595309275
0,0.5961611663716655,0.4038388336283345
0,0.6541612365831941,0.34583876341680586
0,0.8728787184971236,0.12712128150287638
0,0.6192624541141192,0.38073754588588077
0,0.6180806764976863,0.3819193235023137
0,0.8013170062468731,0.1986829937531269
0,0.7443014274972586,0.2556985725027414
0,0.6657471673478281,0.33425283265217187
0,0.5772422671373912,0.42275773286260876
0,0.582705165622023,0.417294834377977
0,0.6166694093142047,0.3833305906857953
0,0.637624600034662,0.36237539996533796
0,0.9080238968857346,0.0919761031142654
0,0.6246739532086574,0.3753260467913426
0,0.7219245365232972,0.27807546347670276
0,0.647684131382299,0.35231586861770103
0,0.6577025139992789,0.342297486000721
0,0.6806342145408579,0.3193657854591421
0,0.9306439254630755,0.0693560745369245
0,0.8547265182774255,0.1452734817225745
0,0.7677871482693653,0.2322128517306347
0,0.6451922612790238,0.35480773872097615
0,0.6395746972241764,0.36042530277582363
0,0.7671857364990096,0.2328142635009904
0,0.6158330985673337,0.38416690143266624
0,0.7231985104894278,0.27680148951057215
0,0.7908580349829558,0.2091419650170442
0,0.6217844710079622,0.3782155289920378
0,0.6659299701973851,0.33407002980261497
0,0.6161530655558664,0.38384693444413365
0,0.7591714195064383,0.24082858049356165
0,0.8495737256166281,0.15042627438337186
0,0.8563672024963983,0.14363279750360172
0,0.9193189652992442,0.08068103470075581
0,0.7538288431261895,0.24617115687381058
0,0.6527455497456347,0.3472544502543653
0,0.7561754546699595,0.24382454533004055
0,0.7572953381847748,0.24270466181522518
0,0.6909839501714216,0.30901604982857844
0,0.6994620454470588,0.30053795455294124
0,0.8880917020611759,0.11190829793882408
0,0.5731713473483294,0.4268286526516706
0,0.555137722943341,0.4448622770566591
0,0.8300933175711473,0.16990668242885265
0,0.8968671548587083,0.10313284514129169
0,0.8124868203293325,0.18751317967066752
0,0.9504470032171357,0.04955299678286427
0,0.6800795111779951,0.3199204888220048
0,0.6121100464730116,0.3878899535269884
0,0.9325409665664846,0.06745903343351539
0,0.8452518653147336,0.15474813468526644
0,0.853587060666808,0.146412939333192
0,0.7385565649327565,0.26144343506724355
0,0.9634600412550274,0.03653995874497257
0,0.6580577181748498,0.3419422818251502
0,0.709730276085383,0.2902697239146171
0,0.8443509732061497,0.15564902679385026
0,0.8486209933180849,0.1513790066819151
0,0.6327265566412748,0.3672734433587252
0,0.7318961238537913,0.26810387614620873
0,0.5921261514189861,0.40787384858101394
0,0.9483312846941611,0.05166871530583896
0,0.6919056817693631,0.30809431823063693
0,0.8127685943422861,0.18723140565771387
0,0.6914766503345715,0.30852334966542855
