Adjusted,probability_0,probability_1
0,0.8121896123019938,0.1878103876980062
0,0.7600887694187994,0.2399112305812006
0,0.8941529538201892,0.10584704617981078
0,0.631802420303373,0.368197579696627
0,0.5459912750546375,0.4540087249453625
0,0.6278488165086604,0.3721511834913395
0,0.6481820807540641,0.3518179192459359
0,0.7057327972183153,0.2942672027816847
0,0.853124827154196,0.14687517284580398
0,0.7398805621359605,0.2601194378640395
0,0.973440877149355,0.026559122850644986
0,0.6312551960661072,0.3687448039338927
0,0.8872753707896787,0.11272462921032131
0,0.8606002134514825,0.13939978654851745
0,0.613004574875927,0.38699542512407303
0,0.7384489683708542,0.26155103162914584
0,0.6146042977770518,0.38539570222294817
0,0.5993113944284905,0.4006886055715095
0,0.6132315894362342,0.38676841056376576
0,0.646951578562617,0.353048421437383
0,0.9042615904196524,0.09573840958034764
0,0.7204858071285751,0.2795141928714248
0,0.8083235645217749,0.19167643547822508
0,0.5868660932165906,0.4131339067834094
0,0.9604534578866254,0.03954654211337464
0,0.7376700641627274,0.2623299358372726
0,0.7670756340728231,0.2329243659271769
0,0.5846693889830183,0.41533061101698165
0,0.5740846805312898,0.42591531946871025
0,0.6937486348359712,0.30625136516402884
0,0.6451534803322874,0.3548465196677127
0,0.6432217877714523,0.3567782122285476
0,0.9502661959658937,0.04973380403410631
0,0.7465551861377628,0.2534448138622371
0,0.6647526069786531,0.3352473930213468
0,0.9237869097404539,0.07621309025954615
0,0.8891659968027286,0.11083400319727146
0,0.9243712647447846,0.07562873525521543
0,0.6198798740285931,0.3801201259714068
0,0.8103709065064697,0.18962909349353035
0,0.5468695492024929,0.4531304507975072
0,0.6372866488051304,0.3627133511948696
0,0.675195503351057,0.324804496648943
0,0.7811037705659489,0.21889622943405107
0,0.7797511629142736,0.22024883708572637
0,0.5324134190995606,0.4675865809004394
0,0.8804716873460088,0.11952831265399123
0,0.5806171735913178,0.4193828264086822
0,0.8589778669856756,0.1410221330143244
0,0.6589172791709977,0.34108272082900226
0,0.7565241467160201,0.24347585328397994
0,0.5416774450726756,0.45832255492732443
0,0.6943655088576179,0.30563449114238206
0,0.8185335697482061,0.18146643025179388
0,0.6051960521195718,0.3948039478804281
0,0.7915861907399233,0.20841380926007663
0,0.6997577221515123,0.30024227784848767
0,0.7499058914051335,0.2500941085948665
0,0.9532469518286292,0.04675304817137078
0,0.769202720785999,0.23079727921400092
0,0.6475647592045557,0.35243524079544436
0,0.6721606257408066,0.32783937425919346
0,0.9180966120074482,0.0819033879925518
0,0.6221208372913827,0.3778791627086173
0,0.5460602021988097,0.45393979780119037
0,0.8084844996384027,0.19151550036159729
0,0.6255152614158233,0.37448473858417675
0,0.6352536340091949,0.3647463659908051
0,0.842564287853491,0.15743571214650898
0,0.8031916351715156,0.19680836482848435
0,0.6377300879227288,0.36226991207727116
0,0.7064905244882205,0.29350947551177947
0,0.6946659849206052,0.3053340150793948
0,0.7100286492975505,0.28997135070244956
0,0.6474273642298418,0.3525726357701582
0,0.82866278073067,0.17133721926933002
0,0.9871833449077413,0.012816655092258692
0,0.603030323141849,0.396969676858151
0,0.9023167447105156,0.09768325528948443
0,0.7181619243622154,0.2818380756377846
0,0.6102136568933456,0.38978634310665444
0,0.6432149539672337,0.3567850460327663
0,0.8828446938359804,0.11715530616401955
0,0.5966521124710069,0.4033478875289931
0,0.6554157048219998,0.34458429517800016
0,0.7821110953994533,0.2178889046005467
0,0.759013346808849,0.24098665319115095
0,0.6626895902095749,0.33731040979042515
0,0.6001461024524102,0.3998538975475898
0,0.6021584225419183,0.3978415774580817
0,0.6012282502045857,0.3987717497954143
0,0.6518622696037382,0.34813773039626184
0,0.9158798079282517,0.08412019207174831
0,0.6005059422459742,0.39949405775402574
0,0.7004397839043439,0.29956021609565614
0,0.6305938505346156,0.36940614946538447
0,0.6551831705432909,0.34481682945670916
0,0.688574374564257,0.31142562543574304
0,0.9171559270413032,0.08284407295869677
0,0.8149870440769179,0.18501295592308212
0,0.7762398918213198,0.22376010817868017
0,0.6562230208096973,0.34377697919030265
0,0.6216872594757035,0.3783127405242966
0,0.7879216388099278,0.21207836119007217
0,0.6129062126687668,0.3870937873312332
0,0.758516433162294,0.24148356683770597
0,0.7900933291338302,0.2099066708661698
0,0.6385616712773989,0.3614383287226011
0,0.6895836103380563,0.31041638966194374
0,0.6360054637174897,0.3639945362825103
0,0.7737402729044958,0.22625972709550418
0,0.8484860644448948,0.15151393555510523
0,0.8211807397823057,0.17881926021769437
0,0.9227058073865061,0.07729419261349392
0,0.7717329553705842,0.2282670446294158
0,0.6517077306789799,0.3482922693210201
0,0.7647366184735759,0.23526338152642412
0,0.7819254479106604,0.2180745520893396
0,0.6864688411950924,0.31353115880490756
0,0.6975754117614885,0.3024245882385114
0,0.8986369166295813,0.10136308337041867
0,0.6157571860191035,0.38424281398089655
0,0.5721812084764676,0.4278187915235324
0,0.840092038734013,0.159907961265987
0,0.8643083317867268,0.13569166821327316
0,0.8167930657423398,0.18320693425766021
0,0.9500601735031906,0.04993982649680937
0,0.674312777827792,0.3256872221722081
0,0.6161817194676502,0.3838182805323498
0,0.9268751560774744,0.07312484392252556
0,0.8395480064063094,0.16045199359369053
0,0.8306963469619423,0.16930365303805772
0,0.7034903580297683,0.29650964197023166
0,0.957194555766134,0.04280544423386599
0,0.6345984879266315,0.3654015120733684
0,0.7442058332470074,0.2557941667529926
0,0.8634448739665213,0.13655512603347875
0,0.8575762928795588,0.14242370712044114
0,0.6829875110346393,0.3170124889653608
0,0.7496769714572507,0.2503230285427493
0,0.6045064030625547,0.39549359693744535
0,0.9513751551026567,0.04862484489734326
0,0.6881494473479322,0.3118505526520678
0,0.8095452995146641,0.1904547004853359
0,0.6961621086336959,0.3038378913663041
0,0.9055141380449362,0.09448586195506385
0,0.5507013455823959,0.44929865441760414
0,0.6799328190861145,0.32006718091388553
0,0.8179019274882888,0.18209807251171117
0,0.5860486220821092,0.41395137791789083
0,0.7319296017474334,0.2680703982525666
0,0.5730052191442214,0.4269947808557786
0,0.9530738131904402,0.046926186809559865
0,0.6997493457624762,0.30025065423752384
0,0.7992610634659019,0.20073893653409813
0,0.6936926175358754,0.3063073824641246
0,0.8657056854189474,0.13429431458105254
0,0.6874985140207697,0.3125014859792303
0,0.6554122408947854,0.34458775910521455
0,0.8424604355913399,0.15753956440866018
0,0.7085471763634152,0.2914528236365847
0,0.5580884711881151,0.44191152881188484
0,0.6512044773508593,0.3487955226491407
0,0.7501104514489255,0.24988954855107448
0,0.8071012866857028,0.1928987133142972
0,0.6485795097170811,0.3514204902829189
0,0.9140657471586747,0.08593425284132525
0,0.6014000547331193,0.39859994526688064
0,0.7115917799615378,0.2884082200384622
0,0.7530237182444721,0.24697628175552783
0,0.6548933183820991,0.34510668161790087
0,0.7239398699945666,0.2760601300054334
0,0.7821068180058273,0.2178931819941727
0,0.814282927488496,0.18571707251150402
0,0.8491476889656566,0.1508523110343434
0,0.6631593621192134,0.33684063788078655
0,0.8488637604309694,0.15113623956903055
0,0.8118647594747069,0.1881352405252931
0,0.6202719017318352,0.3797280982681648
0,0.647837324048421,0.3521626759515791
0,0.5853062949926083,0.41469370500739167
0,0.774241897400586,0.22575810259941403
0,0.6513442454724734,0.3486557545275266
0,0.6826107603523516,0.3173892396476484
0,0.7559090398757435,0.24409096012425643
0,0.5960426814191162,0.40395731858088385
0,0.6437070214472917,0.3562929785527083
0,0.8398490521269948,0.16015094787300516
0,0.5739617280421904,0.42603827195780963
0,0.7739017578164711,0.22609824218352892
0,0.7857066939600272,0.2142933060399728
0,0.6600862504994663,0.33991374950053366
0,0.8476128620194245,0.15238713798057543
0,0.8433228558914299,0.1566771441085702
0,0.6438889482014376,0.3561110517985624
0,0.9705783906789148,0.029421609321085153
0,0.7820084095298777,0.21799159047012226
0,0.9329697489637084,0.06703025103629158
0,0.749699061110333,0.250300938889667
0,0.7109549809139398,0.2890450190860602
0,0.6568764149854907,0.34312358501450935
0,0.6841241946201039,0.3158758053798961
0,0.6193015998594313,0.3806984001405686
0,0.6650825384574641,0.3349174615425358
0,0.7228347702792974,0.2771652297207026
0,0.839511728188909,0.16048827181109107
0,0.6086334426250692,0.39136655737493076
0,0.7626808426419618,0.23731915735803824
0,0.7948544679011671,0.20514553209883288
0,0.6183610508947746,0.3816389491052254
0,0.7144610573993688,0.28553894260063123
0,0.7506916567400559,0.24930834325994417
0,0.6155117937860152,0.38448820621398483
0,0.8927190433082995,0.10728095669170044
0,0.5199629864501383,0.4800370135498617
0,0.7728704207176232,0.22712957928237673
0,0.9195976061357465,0.08040239386425355
0,0.8173504097463444,0.18264959025365554
0,0.7961945542524402,0.20380544574755982
0,0.6635995468308729,0.3364004531691271
0,0.6520798609979787,0.34792013900202134
0,0.6585591592597408,0.34144084074025915
0,0.652422175840089,0.347577824159911
0,0.8425409457303522,0.15745905426964782
0,0.5903665897365991,0.40963341026340094
0,0.9434471742816786,0.05655282571832141
0,0.7589207515267764,0.24107924847322362
0,0.6003157678446708,0.3996842321553292
0,0.6090418377226593,0.3909581622773407
0,0.6576998173272948,0.3423001826727052
0,0.6733237088863767,0.3266762911136233
0,0.7115986599753579,0.2884013400246422
0,0.6208429598972288,0.3791570401027712
0,0.7589965368951175,0.24100346310488246
0,0.9096719347824295,0.09032806521757057
0,0.6643615120647888,0.33563848793521117
0,0.9089903531285838,0.09100964687141622
0,0.9126281861533159,0.08737181384668412
0,0.8139722595914889,0.18602774040851106
0,0.7386124493753113,0.26138755062468866
0,0.6636704407195018,0.3363295592804983
0,0.6404624760132407,0.35953752398675937
0,0.7457946588120317,0.2542053411879683
0,0.6173260799472986,0.38267392005270146
0,0.6411621305671964,0.35883786943280366
0,0.5957670484795805,0.40423295152041944
0,0.8418033354836907,0.15819666451630934
0,0.7970017308194327,0.2029982691805673
0,0.554130359277703,0.44586964072229696
0,0.6141386735422809,0.3858613264577191
0,0.5758240003811226,0.42417599961887736
0,0.9094794970170439,0.09052050298295608
0,0.7217397942144045,0.2782602057855955
0,0.915488811971575,0.08451118802842511
0,0.8277066461833972,0.17229335381660285
0,0.8603612931308521,0.1396387068691479
0,0.7487944673708059,0.2512055326291941
0,0.7430562836945616,0.25694371630543844
0,0.5901277194385998,0.40987228056140024
0,0.7716165573815194,0.22838344261848065
0,0.6281564259921877,0.37184357400781237
0,0.8490099419230243,0.15099005807697571
0,0.6247557387100463,0.3752442612899537
0,0.7304885692636378,0.26951143073636225
0,0.9072941450119534,0.09270585498804657
0,0.6006765887680412,0.3993234112319588
0,0.7616894427737012,0.2383105572262988
0,0.9123305348059523,0.08766946519404778
0,0.8892129204139263,0.11078707958607371
0,0.6955708841202002,0.30442911587979987
0,0.60423648292498,0.39576351707502
0,0.6954106787497651,0.30458932125023486
0,0.9209007318726143,0.07909926812738566
0,0.672107243454262,0.327892756545738
0,0.6647871135764011,0.3352128864235989
0,0.5070091437550109,0.49299085624498906
0,0.6546723695177653,0.3453276304822347
0,0.645134035986412,0.35486596401358805
0,0.8168080976629308,0.18319190233706922
0,0.6479593868770677,0.3520406131229324
0,0.5711072624730628,0.42889273752693724
0,0.9887995630497625,0.011200436950237494
0,0.5909536705590526,0.40904632944094743
0,0.6431554540555382,0.35684454594446174
0,0.6436754257703763,0.3563245742296237
0,0.7857195206758714,0.2142804793241286
0,0.898046345173939,0.10195365482606096
0,0.7911192373853135,0.20888076261468644
0,0.7284001967998875,0.27159980320011246
0,0.8418424923218197,0.15815750767818024
0,0.5926702720995802,0.4073297279004198
0,0.6774870135640505,0.32251298643594944
0,0.6304228615918563,0.3695771384081437
0,0.695013697242314,0.304986302757686
0,0.7426340904714825,0.2573659095285175
0,0.8481164655135548,0.1518835344864452
0,0.7342707347537263,0.26572926524627377
0,0.738706527833796,0.261293472166204
0,0.5427273042000897,0.4572726957999102
0,0.864273051449588,0.135726948550412
0,0.7694492955800388,0.23055070441996117
0,0.6190126860282229,0.3809873139717771
0,0.7107664399688551,0.2892335600311449
0,0.700972770550182,0.2990272294498179
0,0.9748671520963614,0.025132847903638574
0,0.5520018529712236,0.44799814702877644
0,0.7903818221550243,0.20961817784497574
0,0.7440512374640781,0.2559487625359219
0,0.8211433166100932,0.17885668338990682
0,0.9785002402548372,0.02149975974516285
0,0.8359280563440918,0.16407194365590821
0,0.8730706651409808,0.12692933485901922
0,0.5935883460129374,0.40641165398706264
0,0.7008235202789503,0.2991764797210497
0,0.7746532567730507,0.22534674322694928
0,0.8645944207045212,0.13540557929547878
0,0.9374203161194432,0.06257968388055679
0,0.6628072878688284,0.33719271213117163
0,0.8219007647772036,0.17809923522279636
0,0.6327585961513714,0.3672414038486286
0,0.9531899341331633,0.046810065866836684
0,0.5730448389650792,0.4269551610349208
0,0.5931581756517421,0.4068418243482579
0,0.809974052886115,0.190025947113885
