Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9963636363636362,0.0036363636363636364
versicolor,0.0,0.8593015873015876,0.14069841269841274
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9770303030303029,0.02296969696969697
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9963636363636362,0.0036363636363636364
versicolor,0.0,0.8739999999999991,0.12599999999999986
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9699999999999998,0.030000000000000006
versicolor,0.0,0.8739999999999991,0.12599999999999986
versicolor,0.0,0.9546969696969693,0.04530303030303032
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9546969696969693,0.04530303030303032
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9623636363636363,0.037636363636363634
versicolor,0.0,1.0,0.0
virginica,0.0,0.1603174603174601,0.839682539682539
versicolor,0.0,1.0,0.0
versicolor,0.0,0.8333015873015874,0.16669841269841268
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9966666666666667,0.003333333333333333
versicolor,0.0,0.8639682539682544,0.1360317460317461
virginica,0.0,0.4226349206349209,0.5773650793650785
versicolor,0.0,0.9686969696969693,0.0313030303030303
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
virginica,0.0,0.4259682539682542,0.5740317460317451
versicolor,0.0,0.9546969696969693,0.04530303030303032
versicolor,0.0,0.9846969696969694,0.015303030303030304
versicolor,0.0,0.9963636363636362,0.0036363636363636364
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
