Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9971947592004757,0.0028052407995205774,3.737189117715916e-15
setosa,0.9937816580387895,0.006218341961179907,3.074830712218749e-14
setosa,0.997963284675591,0.002036715324403172,5.678046403951979e-15
setosa,0.9953131808743375,0.004686819125608887,5.3459519638939984e-14
setosa,0.998058233225702,0.001941766774295481,2.5222897445869917e-15
setosa,0.994691769631417,0.005308230368547722,3.528673165840689e-14
setosa,0.9984039738333109,0.0015960261666773373,1.1687096760364945e-14
setosa,0.9955933868439358,0.004406613156050018,1.4244071530000002e-14
setosa,0.9963172528848058,0.003682747115142646,5.1576925657504575e-14
setosa,0.9923996899423299,0.007600310057643207,2.6880877852313148e-14
setosa,0.9958569101647402,0.004143089835255943,3.795211034883006e-15
setosa,0.9952068604478614,0.004793139552101849,3.6654437803012233e-14
setosa,0.9944280015610404,0.005571998438942926,1.6816262972661188e-14
setosa,0.9991580296254514,0.0008419703745472133,1.2355965855028833e-15
setosa,0.9987615343005023,0.0012384656994976022,6.705112018012947e-17
setosa,0.9987065224223157,0.0012934775776835847,6.878192389997772e-16
setosa,0.9988473943269165,0.0011526056730826527,9.4764696911552e-16
setosa,0.9973012079089978,0.002698792090995073,6.977488294132209e-15
setosa,0.9893051748903023,0.01069482510967095,2.6779614009632503e-14
setosa,0.997950470245126,0.002049529754869098,4.984215990584438e-15
setosa,0.9830061720782797,0.01699382792164084,7.935270634897211e-14
setosa,0.9975453660475908,0.002454633952395055,1.4073035941593508e-14
setosa,0.9997684265636853,0.00023157343631473732,7.32314135835497e-17
setosa,0.9878972995756087,0.012102700423557489,8.338745579783477e-13
setosa,0.985038686633036,0.014961313366415395,5.485902618992177e-13
setosa,0.9846189952564959,0.015381004743321524,1.8257974022055583e-13
setosa,0.9940296742403567,0.005970325759520774,1.2256337940560283e-13
setosa,0.9952337346922391,0.004766265307751779,9.039625733824077e-15
setosa,0.9959488700190269,0.004051129980967476,5.5351338456928666e-15
setosa,0.9936050189285551,0.006394981071359501,8.548300002997451e-14
setosa,0.9907795630627033,0.009220436937170296,1.2640638580951344e-13
setosa,0.9926161587952108,0.007383841204743536,4.566826044598188e-14
setosa,0.9986683625736207,0.0013316374263788416,4.049313711456552e-16
setosa,0.9989025263793124,0.0010974736206872417,1.9025526413591975e-16
setosa,0.9926867597010368,0.007313240298912904,5.019688183994951e-14
setosa,0.997827396569344,0.0021726034306536477,2.1614497501527583e-15
