Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9165822131391579,0.08341778686083842,3.577677468798124e-15
setosa,0.7779855879297684,0.2220144120701966,3.492949225022797e-14
setosa,0.8524067956491526,0.1475932043508305,1.6949392357542927e-14
setosa,0.7935547537028784,0.20644524629702865,9.294029602112211e-14
setosa,0.9333027637514826,0.06669723624851422,3.216222605851181e-15
setosa,0.9736313280200781,0.026368671979908456,1.345017644772935e-14
setosa,0.9121428764834094,0.08785712351654129,4.926347424297215e-14
setosa,0.8850940474504473,0.11490595254954122,1.1560868945102537e-14
setosa,0.7378628788260992,0.26213712117372223,1.7851744993175257e-13
setosa,0.7654073589836706,0.23459264101631339,1.5991894120077564e-14
setosa,0.9436830181694926,0.05631698183050586,1.3770002246757826e-15
setosa,0.8726147484644659,0.12738525153550043,3.3680304118754184e-14
setosa,0.7448212792468665,0.2551787207531166,1.686009118381123e-14
setosa,0.7829751105503848,0.2170248894496032,1.1949127585671113e-14
setosa,0.9816604781336677,0.018339521866332118,2.952729603673022e-17
setosa,0.9945651908259554,0.005434809174044304,2.9918202681920154e-16
setosa,0.9831351369341808,0.016864863065817658,1.4254776451838664e-15
setosa,0.9329240089108367,0.06707599108915395,9.364590639551065e-15
setosa,0.9579278046657491,0.04207219533424735,3.4674483637132324e-15
setosa,0.9642869621658297,0.03571303783416495,5.370238738198091e-15
setosa,0.8666786110305995,0.1333213889693881,1.2381601944324593e-14
setosa,0.9637589567771627,0.03624104322281706,2.0269269085998805e-14
setosa,0.954471296918654,0.045528703081345025,9.755014772568e-16
setosa,0.9072712284729587,0.09272877152633492,7.063371881912881e-13
setosa,0.8359828848317035,0.16401711516812065,1.7582202132049428e-13
setosa,0.7492493547031867,0.2507506452967329,8.04278288334677e-14
setosa,0.9163682572748756,0.08363174272498512,1.3914596116356902e-13
setosa,0.9088347333050899,0.09116526669490518,4.8079175623062876e-15
setosa,0.896663427657812,0.10333657234218391,3.964516668771683e-15
setosa,0.8132017256314189,0.18679827436849322,8.790950338874005e-14
setosa,0.7812588771931546,0.21874112280674973,9.580131981874008e-14
setosa,0.9265907786483768,0.07340922135159475,2.8325560440457036e-14
setosa,0.9733762705650697,0.02662372943493007,1.9967521105759574e-16
setosa,0.9860578561572361,0.01394214384276403,9.25278653141053e-17
setosa,0.7969658685210309,0.20303413147892627,4.282129150902351e-14
setosa,0.8670331028536683,0.1329668971463273,4.501323070596155e-15
setosa,0.926748760963389,0.0732512390366102,7.286099824630272e-16
setosa,0.9163888718382937,0.08361112816170466,1.5920960753066069e-15
setosa,0.7867615158310682,0.21323848416885816,7.359168046068076e-14
setosa,0.8859181451102482,0.11408185488974303,8.925045356355816e-15
setosa,0.9389245270461475,0.06107547295384576,6.9545408557786525e-15
setosa,0.5968548155869944,0.40314518441133224,1.6733003410927341e-12
setosa,0.8494767778183479,0.1505232221816154,3.6813720675369464e-14
setosa,0.958068878761032,0.04193112123831314,6.549000953730907e-13
setosa,0.9566162963575732,0.0433837036422963,1.3064791577383328e-13
setosa,0.8079530590194194,0.19204694098045977,1.2095379715231212e-13
setosa,0.9497516557543036,0.050248344245692675,3.613718746253865e-15
setosa,0.8388984575574571,0.16110154244250477,3.801466772000479e-14
setosa,0.9432156181885588,0.056784381811439376,1.784421973875081e-15
setosa,0.8707572263859088,0.12924277361408168,9.505499554293836e-15
versicolor,0.0008486491302347008,0.9961214171224223,0.0030299337473430584
versicolor,0.002618140142324822,0.9810641489508718,0.01631771090680342
versicolor,0.00018340707918203662,0.963154829895034,0.036661763025784035
versicolor,0.00020480174686449642,0.9863920222024142,0.013403176050721298
versicolor,0.0001606666463836426,0.9557206671587255,0.04411866619489076
versicolor,0.00018020895578919614,0.9749074383906573,0.024912352653553484
versicolor,0.001674615117342603,0.8726243254548963,0.12570105942776102
versicolor,0.007339271208410818,0.9926068729679169,5.385582367228955e-05
versicolor,0.0002219615682436945,0.9964603354300818,0.0033177030016744427
versicolor,0.0024845730057466327,0.9812165183302196,0.01629890866403383
versicolor,0.000514827896725445,0.9990145715376703,0.0004706005656043189
versicolor,0.0037012508447303552,0.9766711856980848,0.019627563457184805
versicolor,0.00013157497321398043,0.9995945324963604,0.000273892530425591
versicolor,0.00012702069708694225,0.9467291654383045,0.05314381386460859
versicolor,0.03458842083478536,0.9651164254956673,0.0002951536695473111
versicolor,0.0022780790589077113,0.9958687367535768,0.0018531841875155193
versicolor,0.0005855437072537526,0.8526209641644291,0.14679349212831724
versicolor,0.0006700661457476896,0.9991812697078544,0.00014866414639785793
