Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
setosa,1.0,0.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9954545454545455,0.004545454545454546
versicolor,0.0,0.8548571428571431,0.14514285714285718
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9761212121212121,0.023878787878787878
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9954545454545455,0.004545454545454546
versicolor,0.0,0.8759999999999991,0.12399999999999987
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9699999999999998,0.030000000000000006
versicolor,0.0,0.8759999999999991,0.12399999999999987
versicolor,0.0,0.9537878787878785,0.04621212121212123
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9537878787878785,0.04621212121212123
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9614545454545455,0.03854545454545455
versicolor,0.0,1.0,0.0
virginica,0.0,0.1603174603174601,0.839682539682539
versicolor,0.0,1.0,0.0
versicolor,0.0,0.8288571428571433,0.17114285714285715
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,0.9966666666666667,0.003333333333333333
versicolor,0.0,0.8595238095238099,0.14047619047619053
virginica,0.0,0.42485714285714304,0.5751428571428563
versicolor,0.0,0.9677878787878786,0.03221212121212121
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
virginica,0.0,0.4281904761904764,0.5718095238095229
versicolor,0.0,0.9537878787878785,0.04621212121212123
versicolor,0.0,0.9837878787878787,0.016212121212121212
versicolor,0.0,0.9954545454545455,0.004545454545454546
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
versicolor,0.0,1.0,0.0
