Adjusted,probability(0),probability(1)
0,0.9696037992715074,0.030396200728492567
0,0.9684902866671284,0.031509713332871545
0,0.9720774265610892,0.027922573438910848
0,0.5666671795624545,0.4333328204375455
1,0.25673447983266906,0.7432655201673309
0,0.902271486720065,0.09772851327993504
1,0.25616843059464756,0.7438315694053524
0,0.71021722336354,0.28978277663645996
0,0.9790620003563019,0.020937999643698163
0,0.9879571980389262,0.012042801961073742
0,0.9919036285464891,0.008096371453510998
0,0.9080237103128336,0.0919762896871664
0,0.9979980354315455,0.002001964568454425
0,0.9750369161445879,0.024963083855412172
1,0.08812164763264818,0.9118783523673518
0,0.9324385266610579,0.06756147333894218
0,0.9541859063005884,0.04581409369941153
0,0.8398183175408978,0.1601816824591023
0,0.5002331613417224,0.4997668386582777
1,0.3039272801039119,0.6960727198960881
0,0.9409080721044845,0.059091927895515525
0,0.836425669859239,0.16357433014076098
0,0.9949216373787233,0.005078362621276711
0,0.8212101858292926,0.17878981417070733
0,0.9300111414474759,0.06998885855252411
0,0.9603683516908157,0.039631648309184336
0,0.9843837144453529,0.01561628555464707
0,0.6710429965812013,0.3289570034187988
0,0.5991746634119213,0.4008253365880788
0,0.8488414552241145,0.1511585447758855
0,0.752956280049521,0.24704371995047902
0,0.7344888072546203,0.26551119274537965
0,0.99784088516261,0.0021591148373900065
0,0.9779226474811474,0.022077352518852577
0,0.9662628507764317,0.03373714922356828
0,0.9908198401914766,0.009180159808523415
0,0.9347932697524244,0.06520673024757559
0,0.9632106787157385,0.03678932128426145
0,0.6769012065719184,0.32309879342808157
0,0.9815692954660322,0.018430704533967755
1,0.4483528036949188,0.5516471963050812
0,0.9100027183294292,0.08999728167057076
0,0.6768512753969456,0.3231487246030545
0,0.9018638923328355,0.09813610766716452
0,0.9706581169548062,0.029341883045193844
0,0.511256983649852,0.48874301635014805
0,0.9916501353360713,0.00834986466392876
1,0.42397505984690553,0.5760249401530945
0,0.9205157799448596,0.07948422005514047
1,0.3590027027393049,0.6409972972606951
0,0.9807060758172027,0.019293924182797347
1,0.12127781101369117,0.8787221889863088
1,0.26601713633040414,0.7339828636695959
0,0.9969831708316124,0.003016829168387691
0,0.8398183175408978,0.1601816824591023
0,0.7785975708533667,0.22140242914663333
0,0.8871340604214689,0.11286593957853108
0,0.9330467240824227,0.06695327591757722
0,0.928686531968542,0.07131346803145797
0,0.5276848010413595,0.4723151989586405
0,0.8711256715652119,0.1288743284347881
1,0.4347530306381263,0.5652469693618737
0,0.9469652783823529,0.053034721617647135
0,0.6002295517774785,0.3997704482225215
0,0.9624807268618799,0.03751927313812012
0,0.9776471890185037,0.022352810981496347
1,0.36472747522387794,0.6352725247761221
0,0.8541009114728011,0.1458990885271989
0,0.9668476698148276,0.03315233018517244
0,0.9567227423779667,0.04327725762203331
0,0.6998345745701386,0.3001654254298613
0,0.7204900050461303,0.2795099949538697
0,0.9972031298489302,0.002796870151069724
0,0.7083921875899255,0.29160781241007444
0,0.6100251410675541,0.38997485893244593
0,0.9979079559178444,0.002092044082155568
0,0.9982024104813771,0.0017975895186228528
1,0.11223984671137943,0.8877601532886206
0,0.9604335368481357,0.039566463151864274
0,0.9479688155147303,0.052031184485269714
0,0.9607432995404235,0.039256700459576514
0,0.6504662455546246,0.34953375444537543
0,0.9849797455395373,0.0150202544604627
1,0.3295573557012782,0.6704426442987218
0,0.9945830262319861,0.00541697376801387
0,0.9180771166504244,0.08192288334957569
0,0.996283572491522,0.0037164275084779924
0,0.6770916406036286,0.3229083593963714
0,0.9734066951970107,0.026593304802989288
0,0.9045464406780734,0.09545355932192655
1,0.4379876267408074,0.5620123732591926
0,0.6269262289065671,0.3730737710934328
0,0.9817049407517969,0.018295059248203068
1,0.2163405038546813,0.7836594961453187
1,0.4125471582024075,0.5874528417975925
1,0.3799705439711122,0.6200294560288878
0,0.752956280049521,0.24704371995047902
0,0.7200980025283141,0.2799019974716859
1,0.3656347238314459,0.6343652761685541
0,0.54414485430316,0.45585514569684005
0,0.5963086980130923,0.4036913019869077
0,0.8368296043306107,0.16317039566938932
0,0.6359144436663722,0.3640855563336279
0,0.8747414382912987,0.12525856170870128
1,0.40259068437210543,0.5974093156278946
0,0.958512453791945,0.04148754620805496
0,0.882407365008871,0.11759263499112907
0,0.5462525695439175,0.45374743045608246
0,0.9215371240714754,0.07846287592852465
0,0.7339281258567429,0.266071874143257
0,0.9492270804971836,0.050772919502816344
0,0.9678293210415867,0.032170678958413246
1,0.2670860779905385,0.7329139220094615
0,0.9735480901839327,0.026451909816067307
0,0.9492783777703511,0.05072162222964895
0,0.5469659095890158,0.45303409041098425
0,0.8848463366293768,0.11515366337062316
0,0.9977042432605678,0.0022957567394322116
1,0.38501653020063764,0.6149834697993624
0,0.7323731561894782,0.2676268438105218
0,0.9792383036347682,0.020761696365231872
0,0.9982744008025877,0.0017255991974123347
0,0.562276788683753,0.437723211316247
0,0.9572342485080458,0.042765751491954114
1,0.3713472976550619,0.6286527023449381
0,0.9887605508969339,0.01123944910306604
0,0.9781214292294512,0.021878570770548823
1,0.2612029989927098,0.7387970010072902
0,0.740445914919893,0.2595540850801071
0,0.9554938733059839,0.04450612669401616
0,0.9799472451873035,0.020052754812696486
0,0.6466390527033723,0.35336094729662776
1,0.2911990127033225,0.7088009872966775
0,0.7545692707560816,0.24543072924391837
0,0.5710875446862483,0.42891245531375166
0,0.9678481950439229,0.03215180495607707
0,0.9594797697215046,0.040520230278495405
0,0.9868597045478461,0.01314029545215392
0,0.9960181909362128,0.003981809063787165
0,0.9293279738045441,0.07067202619545586
0,0.8541009114728011,0.1458990885271989
0,0.9875023590981314,0.012497640901868584
0,0.7450869277364092,0.2549130722635908
0,0.9254888740117134,0.07451112598828662
0,0.8371723080055506,0.16282769199444935
0,0.9275356297321359,0.07246437026786415
1,0.4565678281102623,0.5434321718897377
0,0.7813894033753728,0.21861059662462728
0,0.98442285276114,0.01557714723886
1,0.3192912422820142,0.6807087577179858
0,0.7073625158241984,0.2926374841758016
1,0.41324196742703545,0.5867580325729645
0,0.8249902811044754,0.17500971889552458
0,0.9796369731143335,0.020363026885666456
0,0.8997166933153011,0.10028330668469883
1,0.32525457957686155,0.6747454204231385
0,0.6524395237451077,0.34756047625489234
0,0.6855537954267485,0.3144462045732515
0,0.5513375147663464,0.4486624852336536
0,0.9143304141187084,0.08566958588129157
0,0.5565178144621842,0.4434821855378158
0,0.6263708579488019,0.3736291420511982
0,0.7669299158865138,0.2330700841134862
0,0.9314303097811931,0.06856969021880685
0,0.9922890837084106,0.007710916291589351
1,0.24755224619339533,0.7524477538066047
0,0.954833318479012,0.045166681520988024
0,0.779017637983104,0.22098236201689608
0,0.5311193585000988,0.46888064149990116
0,0.8398035172835744,0.16019648271642564
0,0.7054194016180604,0.2945805983819397
0,0.9982508284851327,0.0017491715148672945
0,0.9605656358096264,0.03943436419037365
0,0.9740524995310877,0.025947500468912296
0,0.9978614106626383,0.002138589337361661
0,0.7763515687452092,0.2236484312547909
0,0.9181196668628144,0.0818803331371856
0,0.9037615817510007,0.09623841824899924
1,0.11440253606583761,0.8855974639341624
1,0.37035361005747536,0.6296463899425246
0,0.6197870784566355,0.3802129215433645
0,0.9674879037724944,0.03251209622750565
0,0.9692815468761262,0.030718453123873796
0,0.6679321083573935,0.33206789164260647
0,0.6578834630179946,0.3421165369820054
0,0.9491891575076125,0.05081084249238758
0,0.7187016039717705,0.2812983960282295
0,0.9965702159171845,0.0034297840828154684
1,0.3799690253105771,0.6200309746894229
0,0.8974522240841791,0.10254777591582091
0,0.974806291803283,0.025193708196716905
0,0.797413764682668,0.20258623531733194
0,0.9679274252632537,0.03207257473674624
0,0.9790730026097293,0.020926997390270697
0,0.8456626581665481,0.1543373418334519
0,0.9061185549345276,0.09388144506547232
0,0.8969063138952688,0.10309368610473127
0,0.595017333300125,0.4049826666998751
0,0.9648804194640825,0.035119580535917426
0,0.9791056418109497,0.020894358189050267
0,0.740445914919893,0.2595540850801071
0,0.7615246645747504,0.2384753354252496
0,0.7050965827484712,0.29490341725152874
0,0.9982758431735179,0.0017241568264820396
0,0.8100190924511893,0.18998090754881072
0,0.9781799930152765,0.02182000698472354
1,0.07609483953483476,0.9239051604651652
0,0.9468854919627483,0.05311450803725174
0,0.9821105523713703,0.01788944762862967
1,0.35590925654956873,0.6440907434504313
0,0.9549534080413307,0.04504659195866937
