Adjusted,probability(0),probability(1)
0,0.784471725667891,0.215528274332109
0,0.7397541228906619,0.26024587710933816
0,0.8907345515649209,0.10926544843507914
0,0.639020916875567,0.3609790831244331
0,0.5736531107641334,0.42634688923586667
0,0.6476102547679246,0.3523897452320754
0,0.6786774522551295,0.3213225477448704
0,0.7140107813205647,0.28598921867943533
0,0.8507835490138684,0.14921645098613162
0,0.690071472140783,0.30992852785921704
0,0.9784244896212497,0.02157551037875028
0,0.6246092976632699,0.3753907023367301
0,0.8729452262507433,0.12705477374925664
0,0.8400828269012898,0.15991717309871026
0,0.6509385755919541,0.3490614244080459
0,0.7306334568357242,0.2693665431642757
0,0.5703315163873948,0.4296684836126053
0,0.5789056827804682,0.4210943172195318
0,0.6507420904617744,0.3492579095382256
0,0.6441933271899614,0.35580667281003864
0,0.9207264831507843,0.07927351684921571
0,0.742764966991692,0.25723503300830797
0,0.7752241902931634,0.2247758097068366
0,0.5694286353339463,0.4305713646660537
0,0.9673940909330109,0.032605909066989146
0,0.7326248274779277,0.26737517252207227
0,0.746649712347748,0.2533502876522519
0,0.5596027094907681,0.4403972905092319
0,0.5936696117446003,0.40633038825539974
0,0.680172096476066,0.3198279035239339
0,0.6398950046790489,0.3601049953209511
0,0.6921662551655432,0.30783374483445675
0,0.9527084226764133,0.04729157732358672
0,0.7155650451894329,0.2844349548105671
0,0.6374327734466616,0.36256722655333834
0,0.9264388026983819,0.07356119730161818
0,0.901165739631161,0.09883426036883897
0,0.9286919987924005,0.07130800120759954
0,0.6259976403562091,0.37400235964379086
0,0.8060912003428151,0.1939087996571849
0,0.5889049264103867,0.4110950735896132
0,0.6644476993032111,0.3355523006967888
0,0.6753941815750675,0.3246058184249326
0,0.7661900062937832,0.23380999370621686
0,0.7908119367689961,0.20918806323100392
0,0.5794212113463355,0.4205787886536645
0,0.8876124192316363,0.11238758076836378
0,0.6071907378185528,0.3928092621814471
0,0.8757545731563301,0.1242454268436699
0,0.6890697666383244,0.3109302333616756
0,0.7316264406458752,0.26837355935412477
0,0.5627433517180283,0.4372566482819718
0,0.6767431348194459,0.323256865180554
0,0.7952994825572132,0.20470051744278686
0,0.5855324752312678,0.4144675247687321
0,0.7829227642089309,0.21707723579106908
0,0.6957833472636562,0.3042166527363438
0,0.683227046543051,0.31677295345694906
0,0.9494740703823302,0.05052592961766982
0,0.7684542651362847,0.23154573486371532
0,0.6601444397571786,0.3398555602428214
0,0.7059338151931026,0.2940661848068974
0,0.9094907062912241,0.09050929370877592
0,0.630092113096343,0.369907886903657
0,0.557169518436793,0.44283048156320703
0,0.7728454511327728,0.22715454886722722
0,0.678972585503165,0.321027414496835
0,0.6176895207561853,0.38231047924381467
0,0.815340675473905,0.18465932452609507
0,0.7717814207860243,0.22821857921397568
0,0.6412474047481529,0.35875259525184705
0,0.7209604711356401,0.27903952886435984
0,0.6405891211032653,0.3594108788967348
0,0.7267693296460433,0.27323067035395665
0,0.663463383369112,0.33653661663088796
0,0.8012654516568899,0.19873454834311013
0,0.9881352739397243,0.011864726060275646
0,0.6436872181804791,0.3563127818195209
0,0.8937544477774401,0.1062455522225599
0,0.6778249703981167,0.3221750296018832
0,0.5955955349064908,0.4044044650935092
0,0.6270435126876177,0.37295648731238235
0,0.8800721280294762,0.11992787197052376
0,0.6331427762993769,0.3668572237006231
0,0.6322564813066673,0.3677435186933326
0,0.7644592295253104,0.23554077047468955
0,0.7310518970811895,0.2689481029188106
0,0.6666780240558055,0.3333219759441945
0,0.566824012767547,0.433175987232453
0,0.6064817138787286,0.3935182861212713
0,0.6491075583530981,0.3508924416469019
0,0.6646618283970092,0.3353381716029908
0,0.9094409751654273,0.09055902483457262
0,0.6759752403820901,0.3240247596179099
0,0.721414538938524,0.27858546106147597
0,0.6485709301627407,0.3514290698372593
0,0.6506292100820954,0.3493707899179046
0,0.6898439406632311,0.310156059336769
0,0.937921228012195,0.06207877198780493
0,0.8223136567752307,0.17768634322476926
0,0.7849807480495246,0.2150192519504754
0,0.6432506912096085,0.3567493087903914
0,0.6325781678220113,0.36742183217798874
0,0.786008293248157,0.21399170675184298
0,0.6277344974578523,0.3722655025421477
0,0.7163646623827384,0.2836353376172616
0,0.7245131566520191,0.27548684334798096
0,0.652278093576774,0.3477219064232259
0,0.7352839596263935,0.2647160403736065
0,0.6340577391548934,0.36594226084510667
0,0.7718233304517819,0.2281766695482181
0,0.852074636316867,0.14792536368313308
0,0.8550102014327364,0.14498979856726357
0,0.9153234568313782,0.08467654316862186
0,0.7307154182544829,0.26928458174551706
0,0.6680445643387078,0.3319554356612921
0,0.7633902449871883,0.23660975501281165
0,0.7351128904031858,0.26488710959681416
0,0.6675019778037683,0.33249802219623165
0,0.6962875264911184,0.3037124735088816
0,0.8896925230905932,0.11030747690940677
0,0.5767991767347087,0.42320082326529124
0,0.6013885961930108,0.3986114038069892
0,0.8167259097261902,0.18327409027380984
0,0.8993360459004445,0.10066395409955553
0,0.7913527680050771,0.20864723199492285
0,0.9494169918252351,0.050583008174764965
0,0.6882140300287962,0.31178596997120384
0,0.6075052282046616,0.3924947717953385
0,0.9337558694680254,0.0662441305319746
0,0.8309468228873513,0.16905317711264864
0,0.8594953579165859,0.1405046420834141
0,0.7310288056679244,0.2689711943320756
0,0.9682072240824522,0.03179277591754783
0,0.6538466256333572,0.34615337436664284
0,0.687976459329456,0.31202354067054405
0,0.849706543111928,0.15029345688807208
0,0.8483395907111141,0.15166040928888588
0,0.6881972915954181,0.3118027084045819
0,0.73154712022711,0.26845287977289006
0,0.5804487449987612,0.41955125500123885
0,0.9655574532725624,0.03444254672743765
0,0.6607433447471971,0.3392566552528029
0,0.8100973617888267,0.1899026382111732
0,0.6871779944231593,0.31282200557684076
0,0.915687620484468,0.0843123795155321
0,0.5693465337890761,0.43065346621092393
0,0.6548232313738416,0.3451767686261584
0,0.802496664693382,0.19750333530661796
0,0.613104747867472,0.3868952521325279
0,0.7648136741277406,0.23518632587225943
0,0.6006129171399366,0.3993870828600634
0,0.9636494138286511,0.03635058617134887
0,0.6724958814944965,0.32750411850550354
0,0.7816617425571943,0.2183382574428057
0,0.7332099273430308,0.2667900726569692
0,0.8781565963848901,0.12184340361510988
0,0.6979507120221111,0.30204928797788894
0,0.6831438410486289,0.3168561589513711
0,0.8649276195696104,0.13507238043038963
0,0.7099344647164412,0.29006553528355883
0,0.5549880830691009,0.44501191693089914
0,0.6477218119623015,0.3522781880376985
0,0.7548318312663678,0.2451681687336322
0,0.7828693818750695,0.21713061812493054
0,0.6473203691329784,0.3526796308670216
0,0.9251833673212678,0.0748166326787322
0,0.5960118534283253,0.4039881465716747
0,0.7549024236246386,0.24509757637536145
0,0.7453220748984768,0.2546779251015232
0,0.6837498400528423,0.3162501599471577
0,0.6813464074410082,0.31865359255899184
0,0.7606289380743139,0.2393710619256861
0,0.8318032094062386,0.1681967905937613
0,0.8272210069665147,0.17277899303348526
0,0.6753480384743089,0.3246519615256911
0,0.8128637055069932,0.18713629449300678
0,0.8104990879432077,0.18950091205679234
0,0.650630067174388,0.349369932825612
0,0.6523584780804811,0.3476415219195189
0,0.5943382484789801,0.4056617515210199
0,0.7468015406527162,0.2531984593472838
0,0.6105980187150608,0.3894019812849392
0,0.6841631240895393,0.3158368759104607
0,0.7414459941319285,0.2585540058680716
0,0.5561826111479831,0.44381738885201694
0,0.6447969155392033,0.3552030844607967
0,0.8243376525451805,0.17566234745481948
0,0.6244025968645697,0.37559740313543033
0,0.8012148872782224,0.19878511272177754
0,0.7498241700158413,0.25017582998415866
0,0.6572472323442707,0.34275276765572926
0,0.8250812043392647,0.1749187956607353
0,0.8492351843621145,0.15076481563788546
0,0.627512975884475,0.37248702411552503
0,0.9797100930373933,0.020289906962606647
0,0.7498458315812935,0.2501541684187066
0,0.9557645040190669,0.04423549598093309
0,0.7366876399239016,0.2633123600760984
0,0.6718308822153831,0.3281691177846169
0,0.6510622898628484,0.34893771013715164
0,0.6765168435782349,0.3234831564217651
0,0.6659659706643082,0.3340340293356919
0,0.5923656634371564,0.4076343365628436
0,0.7127298754987323,0.2872701245012677
0,0.8257196947812873,0.1742803052187127
0,0.6318232367154053,0.3681767632845947
0,0.7611238777535798,0.23887612224642019
0,0.7474612739214752,0.25253872607852484
0,0.647475207654636,0.352524792345364
0,0.7083434747613372,0.2916565252386628
0,0.7259622537046782,0.27403774629532185
0,0.6223966056548129,0.3776033943451871
0,0.8901811632110291,0.10981883678897085
