Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.5417606516290727,0.23633794668121916,0.22190140168970815
setosa,0.5497316661218263,0.2540565067560205,0.19621182712215318
setosa,0.5550888089789692,0.22927972104173477,0.21563146997929605
setosa,0.5522316661218263,0.25499400675602046,0.1927743271221532
setosa,0.5408677944862156,0.21781116096693345,0.241321044546851
setosa,0.5980106516290726,0.20352544668121916,0.19846390168970812
setosa,0.5357610778865322,0.2326410655795499,0.23159785653391793
setosa,0.5417606516290727,0.23633794668121916,0.22190140168970815
setosa,0.5322316661218263,0.2949940067560205,0.17277432712215318
setosa,0.5497316661218263,0.2540565067560205,0.19621182712215318
setosa,0.5355106516290726,0.24258794668121916,0.22190140168970815
setosa,0.5442606516290727,0.23727544668121917,0.21846390168970814
setosa,0.5497316661218263,0.2540565067560205,0.19621182712215318
setosa,0.5309816661218263,0.2649940067560205,0.2040243271221532
setosa,0.5355106516290726,0.24258794668121916,0.22190140168970815
setosa,0.5980106516290726,0.20352544668121916,0.19846390168970812
setosa,0.5980106516290726,0.20352544668121916,0.19846390168970812
setosa,0.5417606516290727,0.23633794668121916,0.22190140168970815
setosa,0.5355106516290726,0.24258794668121916,0.22190140168970815
setosa,0.5980106516290726,0.20352544668121916,0.19846390168970812
setosa,0.5417606516290727,0.23633794668121916,0.22190140168970815
setosa,0.5980106516290726,0.20352544668121916,0.19846390168970812
setosa,0.5277900633937785,0.21492250550474856,0.2572874311014729
setosa,0.5471177944862156,0.21156116096693345,0.241321044546851
setosa,0.5442606516290727,0.23727544668121917,0.21846390168970814
setosa,0.38502578376888513,0.3364094479324911,0.2785647682986238
setosa,0.5471177944862156,0.21156116096693345,0.241321044546851
setosa,0.5417606516290727,0.23633794668121916,0.22190140168970815
setosa,0.5417606516290727,0.23633794668121916,0.22190140168970815
setosa,0.5550888089789692,0.22927972104173477,0.21563146997929605
setosa,0.5497316661218263,0.2540565067560205,0.19621182712215318
setosa,0.5417606516290727,0.23633794668121916,0.22190140168970815
setosa,0.5980106516290726,0.20352544668121916,0.19846390168970812
setosa,0.5355106516290726,0.24258794668121916,0.22190140168970815
setosa,0.5497316661218263,0.2540565067560205,0.19621182712215318
setosa,0.5497316661218263,0.2540565067560205,0.19621182712215318
setosa,0.5355106516290726,0.24258794668121916,0.22190140168970815
setosa,0.6042606516290727,0.19727544668121916,0.19846390168970812
setosa,0.5309816661218263,0.2649940067560205,0.2040243271221532
setosa,0.5417606516290727,0.23633794668121916,0.22190140168970815
setosa,0.5471177944862156,0.21156116096693345,0.241321044546851
setosa,0.38502578376888513,0.3364094479324911,0.2785647682986238
setosa,0.5357610778865322,0.2326410655795499,0.23159785653391793
setosa,0.5277900633937785,0.21492250550474856,0.2572874311014729
setosa,0.5167606516290727,0.2535254466812192,0.22971390168970815
setosa,0.5497316661218263,0.2540565067560205,0.19621182712215318
setosa,0.5980106516290726,0.20352544668121916,0.19846390168970812
setosa,0.5522316661218263,0.25499400675602046,0.1927743271221532
setosa,0.5355106516290726,0.24258794668121916,0.22190140168970815
setosa,0.5497316661218263,0.2540565067560205,0.19621182712215318
versicolor,0.24372143594279821,0.4453575545243565,0.3109210095328454
versicolor,0.2770547692761315,0.3786908878576898,0.34425434286617873
versicolor,0.24372143594279821,0.4748312387348828,0.2814473253223191
versicolor,0.23419245043555179,0.4027636145991578,0.3630439349652905
versicolor,0.24372143594279821,0.4363697002733443,0.3199088637838576
versicolor,0.23294245043555178,0.4170439176294608,0.35001363193498747
versicolor,0.22497143594279817,0.4962950545243565,0.2787335095328454
versicolor,0.23772186220025765,0.3846909764529902,0.3775871613467522
versicolor,0.24372143594279821,0.4363697002733443,0.3199088637838576
versicolor,0.17659846547314575,0.49517902813299236,0.3282225063938619
versicolor,0.23419245043555179,0.4027636145991578,0.3630439349652905
versicolor,0.22497143594279817,0.4962950545243565,0.2787335095328454
versicolor,0.25169245043555183,0.39586457613761933,0.35244297342682895
virginica,0.24907857879994105,0.3672474354767374,0.3836739857233216
versicolor,0.22497143594279817,0.4962950545243565,0.2787335095328454
versicolor,0.2770547692761315,0.3786908878576898,0.34425434286617873
versicolor,0.16862745098039214,0.4774604680581911,0.35391208096141685
versicolor,0.25169245043555183,0.4925497988096841,0.25575775075476415
virginica,0.25169245043555183,0.35099278126582445,0.3973147682986239
versicolor,0.25169245043555183,0.44709525335513867,0.30121229620930967
virginica,0.16862745098039214,0.3974604680581911,0.4339120809614168
versicolor,0.24372143594279821,0.4748312387348828,0.2814473253223191
versicolor,0.25169245043555183,0.39586457613761933,0.35244297342682895
versicolor,0.24372143594279821,0.4748312387348828,0.2814473253223191
versicolor,0.24372143594279821,0.4748312387348828,0.2814473253223191
versicolor,0.24372143594279821,0.4748312387348828,0.2814473253223191
versicolor,0.24372143594279821,0.378146016062818,0.3781325479943839
versicolor,0.24372143594279821,0.4363697002733443,0.3199088637838576
versicolor,0.2462214359427982,0.38932535755465947,0.3644532065025424
versicolor,0.25169245043555183,0.4925497988096841,0.25575775075476415
versicolor,0.25169245043555183,0.44709525335513867,0.30121229620930967
versicolor,0.25169245043555183,0.45408826034814564,0.2942192892163026
versicolor,0.25169245043555183,0.45921646547635075,0.28909108408809747
virginica,0.2462214359427982,0.31504505452435644,0.43873350953284546
virginica,0.16862745098039214,0.37174618234390533,0.4596263666757025
versicolor,0.285906862745098,0.3763575268817204,0.33773561037318156
versicolor,0.24372143594279821,0.4748312387348828,0.2814473253223191
versicolor,0.25169245043555183,0.39586457613761933,0.35244297342682895
versicolor,0.22975084770750404,0.4639421133478859,0.30630703894461014
versicolor,0.23419245043555179,0.4349227055082487,0.3308848440561996
versicolor,0.25419245043555183,0.3949227055082487,0.35088484405619963
versicolor,0.24907857879994105,0.40058076881007076,0.35034065238998824
versicolor,0.25169245043555183,0.44709525335513867,0.30121229620930967
versicolor,0.23419245043555179,0.4349227055082487,0.3308848440561996
versicolor,0.23294245043555178,0.4170439176294608,0.35001363193498747
versicolor,0.22497143594279817,0.4962950545243565,0.2787335095328454
versicolor,0.22497143594279817,0.4962950545243565,0.2787335095328454
versicolor,0.24372143594279821,0.4748312387348828,0.2814473253223191
versicolor,0.23294245043555178,0.5140136145991578,0.2530439349652905
versicolor,0.25419245043555183,0.44037725096279406,0.3054302986016541
virginica,0.16862745098039214,0.2717461823439053,0.5596263666757025
virginica,0.16862745098039214,0.28746046805819103,0.5439120809614169
virginica,0.21038810260946486,0.30525002764263603,0.4843618697478992
virginica,0.22497143594279817,0.3514086908879928,0.42361987316920907
virginica,0.22975084770750404,0.2739421133478858,0.4963070389446102
virginica,0.21038810260946486,0.3480384891810976,0.44157340820943763
virginica,0.17659846547314575,0.2894647424187066,0.5339367921081476
virginica,0.21038810260946486,0.3480384891810976,0.44157340820943763
virginica,0.21038810260946486,0.30316669430930265,0.4864452030812325
virginica,0.22975084770750404,0.3003057497115222,0.46994340258097383
virginica,0.22975084770750404,0.3669724163781889,0.4032767359143071
virginica,0.2157452454666077,0.2892232419283503,0.49503151260504197
virginica,0.24907857879994105,0.3193307688100707,0.4315906523899883
virginica,0.17659846547314575,0.30517902813299236,0.5182225063938619
virginica,0.16862745098039214,0.2717461823439053,0.5596263666757025
virginica,0.16862745098039214,0.3338241044218274,0.49754844459778047
virginica,0.24907857879994105,0.3551262233555253,0.39579519784453376
versicolor,0.2770547692761315,0.3786908878576898,0.34425434286617873
virginica,0.21038810260946486,0.30316669430930265,0.4864452030812325
virginica,0.25169245043555183,0.35099278126582445,0.3973147682986239
virginica,0.22497143594279817,0.3872041454334474,0.38782441862375455
virginica,0.16862745098039214,0.2717461823439053,0.5596263666757025
virginica,0.21038810260946486,0.30316669430930265,0.4864452030812325
virginica,0.24907857879994105,0.3193307688100707,0.4315906523899883
virginica,0.22975084770750404,0.3669724163781889,0.4032767359143071
versicolor,0.24372143594279821,0.4363697002733443,0.3199088637838576
virginica,0.2462214359427982,0.3414086908879928,0.4123698731692091
virginica,0.22975084770750404,0.3669724163781889,0.4032767359143071
virginica,0.1964175143741707,0.26258458646616545,0.5409978991596639
versicolor,0.24372143594279821,0.378146016062818,0.3781325479943839
virginica,0.21038810260946486,0.30316669430930265,0.4864452030812325
versicolor,0.2770547692761315,0.3786908878576898,0.34425434286617873
virginica,0.1964175143741707,0.24383458646616543,0.5597478991596639
versicolor,0.24372143594279821,0.39358123873488277,0.36269732532231913
virginica,0.25169245043555183,0.3530761145991578,0.3952314349652905
virginica,0.21038810260946486,0.3480384891810976,0.44157340820943763
virginica,0.16862745098039214,0.2717461823439053,0.5596263666757025
virginica,0.22497143594279817,0.3872041454334474,0.38782441862375455
virginica,0.22975084770750404,0.3003057497115222,0.46994340258097383
virginica,0.24907857879994105,0.3193307688100707,0.4315906523899883
virginica,0.22975084770750404,0.2739421133478858,0.4963070389446102
virginica,0.2462214359427982,0.31504505452435644,0.43873350953284546
virginica,0.16862745098039214,0.28746046805819103,0.5439120809614169
virginica,0.22975084770750404,0.3548512042569768,0.41539794803551927
virginica,0.16862745098039214,0.3338241044218274,0.49754844459778047
virginica,0.22497143594279817,0.32504505452435645,0.44998350953284544
virginica,0.25704959329269467,0.33704932888487205,0.40590107782243334
virginica,0.22497143594279817,0.3872041454334474,0.38782441862375455
virginica,0.16862745098039214,0.2717461823439053,0.5596263666757025
virginica,0.16862745098039214,0.3138241044218274,0.5175484445977805
