decisionFunction,outlier
0.030265942340399143,false
0.07554494883868168,false
0.05841212848124028,false
0.05719705324936891,false
0.06158148373313349,false
0.06558862750385774,false
0.0646674207024932,false
0.037001107288582746,false
-0.012093340911607853,true
0.02994729171963806,false
0.019282469496394172,false
0.050629508512840316,false
0.04995801797798721,false
0.08713387428987146,false
0.07602930020293641,false
0.08459810041001248,false
0.06277622585169235,false
0.0784748456631883,false
0.029192370402296497,false
0.081636248457501,false
0.05536432940813324,false
0.0837264094855365,false
0.07918936544042204,false
0.06885440937444143,false
0.08611925123719211,false
0.04412805774399736,false
0.0703992304942459,false
0.050568186148942096,false
0.08130119698551552,false
0.06762490063738807,false
0.03928294426175033,false
0.07567863171097927,false
0.01292580900005691,false
0.054196230701239856,false
0.03571585547082906,false
0.1059947528223345,false
0.08999046592577326,false
0.09989846792103141,false
0.09632400394834806,false
0.041091354915191114,false
0.029410014678805052,false
0.04707363587832264,false
0.05884642539548668,false
0.07514199815496125,false
0.0818888026780723,false
0.07249129529980164,false
0.06645433212217028,false
0.05411560639636287,false
0.008471872207856612,false
0.05266775867772017,false
0.05925555931940868,false
0.06563499629927166,false
0.05210936003060923,false
0.06265614428874616,false
-0.015372636702937204,true
0.0006070218334952582,false
-0.01180843158567113,true
-0.004798246792004801,false
0.02282240045569295,false
0.0418426838523302,false
0.011923308934871035,false
-0.005214182543691992,false
0.03952808403977481,false
0.026033748077174956,false
0.007135990812932702,false
0.029926405085882457,false
0.02380014875745734,false
0.06069199229759803,false
0.04021048760598239,false
0.06844776261552726,false
0.06424300289593476,false
0.061615417284443474,false
0.06334280562244538,false
0.06255042925466092,false
0.06412632731545187,false
0.06482222810175742,false
0.06256505128768663,false
0.06939297031244951,false
0.06393870249191907,false
0.06418333375256097,false
0.059748468461420345,false
0.06836995346866631,false
0.07481429312455501,false
0.06842518808896103,false
0.09101878820004916,false
0.07884275023911824,false
0.08471920939711958,false
0.09358245111195318,false
0.06562387105800238,false
0.07423493840970358,false
0.07749725254427314,false
0.07446651170806834,false
0.055644097493443456,false
0.05130360203943857,false
0.04756833982546005,false
0.04562935398578788,false
0.07240804305230125,false
0.03182135248957907,false
0.042606122959232884,false
0.06202415515791804,false
0.07273652227581728,false
0.07127900129624404,false
0.03422608358283602,false
0.08337773741814858,false
0.08279830137603023,false
0.07192376173686954,false
0.06344974527352809,false
0.07103046725918621,false
0.08043958511718885,false
0.07670809258702055,false
0.08137746330964585,false
0.07126176756281599,false
0.07827391995677152,false
0.07662009362779265,false
0.07675952711486561,false
0.05255101159021858,false
0.08686951095575651,false
0.0817972628461534,false
0.055171305548164185,false
0.07360361888464567,false
0.035079056644422846,false
0.029810996022285985,false
0.03344863936861131,false
0.01912698537405383,false
0.03520350195761973,false
0.03332145212242904,false
0.005030264992611333,false
0.048134450949433194,false
0.05685794716033793,false
0.04878112548993202,false
0.059431505887116265,false
