decisionFunction,outlier
0.03890501892137388,false
0.08418402541965642,false
0.06705120506221501,false
0.06583612983034365,false
0.07022056031410823,false
0.07422770408483248,false
0.07330649728346794,false
0.04564018386955748,false
-0.0034542643306331167,true
0.038586368300612794,false
0.02792154607736891,false
0.05926858509381505,false
0.05859709455896195,false
0.0957729508708462,false
0.08466837678391115,false
0.09323717699098721,false
0.07141530243266708,false
0.08711392224416303,false
0.03783144698327123,false
0.09027532503847574,false
0.06400340598910798,false
0.09236548606651124,false
0.08782844202139678,false
0.07749348595541616,false
0.09475832781816684,false
0.0527671343249721,false
0.07903830707522064,false
0.05920726272991683,false
0.08994027356649026,false
0.07626397721836281,false
0.047922020842725066,false
0.08431770829195401,false
0.021564885581031645,false
0.06283530728221459,false
0.0443549320518038,false
0.11463382940330924,false
0.09862954250674799,false
0.10853754450200614,false
0.1049630805293228,false
0.04973043149616585,false
0.03804909125977979,false
0.055712712459297375,false
0.06748550197646142,false
0.08378107473593599,false
0.09052787925904704,false
0.08113037188077638,false
0.07509340870314501,false
0.0627546829773376,false
0.01711094878883135,false
0.0613068352586949,false
0.06789463590038342,false
0.0742740728802464,false
0.06074843661158397,false
0.0712952208697209,false
-0.0067335601219624674,true
0.009246098414469994,false
-0.0031693550046963948,true
0.003840829788969935,false
0.031461477036667684,false
0.050481760433304934,false
0.02056238551584577,false
0.003424894037282744,false
0.04816716062074955,false
0.03467282465814969,false
0.015775067393907438,false
0.03856548166685719,false
0.032439225338432076,false
0.06933106887857277,false
0.04884956418695713,false
0.077086839196502,false
0.0728820794769095,false
0.07025449386541821,false
0.07198188220342011,false
0.07118950583563566,false
0.0727654038964266,false
0.07346130468273215,false
0.07120412786866137,false
0.07803204689342425,false
0.07257777907289381,false
0.0728224103335357,false
0.06838754504239508,false
0.07700903004964105,false
0.08345336970552975,false
0.07706426466993577,false
0.0996578647810239,false
0.08748182682009298,false
0.09335828597809431,false
0.10222152769292792,false
0.07426294763897712,false
0.08287401499067831,false
0.08613632912524788,false
0.08310558828904308,false
0.06428317407441819,false
0.0599426786204133,false
0.056207416406434785,false
0.054268430566762615,false
0.08104711963327599,false
