decisionFunction,outlier
0.06279975046189634,false
0.08932547354780002,false
0.0760973909614977,false
0.061790465973802056,false
0.06634335014287307,false
0.08316476751820723,false
0.07832568617845298,false
0.04090659048950085,false
-0.02319650369881565,true
0.04471499680105662,false
0.028986352114219627,false
0.05846952050217519,false
0.05752836770591907,false
0.09501774788150069,false
0.10179422541426442,false
0.0952105306069741,false
0.07175199126340442,false
0.09718793783857055,false
0.04335001041000558,false
0.09749977496452822,false
0.0553668505200528,false
0.09466049556061396,false
0.07838299794245457,false
0.06632324510679727,false
0.08749988141392179,false
0.04921708544612957,false
0.09447098869330794,false
0.060378865328649,false
0.08912241514306696,false
0.09047379916282605,false
0.055941214582388266,false
0.06447323928285242,false
-0.0045734385522838705,false
0.06500220682657715,false
0.00916304058956463,false
0.12025269529639926,false
0.11307251432157905,false
0.11969794492235658,false
0.10853648519629883,false
0.04078074004120058,false
0.015350825456937667,false
0.03889204098337107,false
0.052748808143643355,false
0.05491199230180466,false
0.0933277848725908,false
0.08234670374748343,false
0.07377059254389229,false
0.05288453170180185,false
0.009765779473743352,false
0.05842975432361186,false
0.08350356168609147,false
0.08859491999507224,false
0.08131612487372297,false
0.08581821494882852,false
-0.02647816739441644,true
-0.02157076563517779,true
0.0043860149227019085,false
-0.007817623013737784,false
0.05878262329183909,false
0.07817086292113223,false
0.05127717499961154,false
0.03675434905440794,false
0.05954012593419944,false
0.06406414698117202,false
0.024818661992071833,false
0.031822464313087995,false
0.034141625503676054,false
0.08204851537670804,false
0.07401666508135646,false
0.09142042729201644,false
0.06502736478235882,false
0.07691176340090172,false
0.0678249541970149,false
0.053714523245152856,false
0.06100961560491869,false
0.0967378572120916,false
0.08903164189120766,false
0.09508031611994433,false
0.09582735186861152,false
0.0922003741284626,false
0.09184147463223741,false
0.08811397034731466,false
0.09937298735300448,false
0.10148199597892904,false
0.1095393395600312,false
0.1021195766741308,false
0.10349686986841677,false
0.11167569211422679,false
0.086077676153827,false
0.09260268810054173,false
0.10416501176861725,false
0.10152094301168513,false
0.0817963274338403,false
0.07006261296930738,false
0.07228745630879807,false
0.06285677138749374,false
0.09077159110226202,false
0.04858155747218196,false
0.0565711129569168,false
0.06869559226225114,false
0.10273900987413814,false
0.09715816108090358,false
0.018177077383707996,false
0.11105825681154291,false
0.1108233882091203,false
0.08802585037274058,false
0.09409340478735212,false
0.10395428842856985,false
0.09533295089735738,false
0.10005891390603816,false
0.11060962330028867,false
0.10422023785994944,false
0.09963362060259545,false
0.09714771139520212,false
0.10523727799827931,false
0.08641175737759299,false
0.11132062220807387,false
0.11029741549231886,false
0.08566909094041258,false
0.10243574569699387,false
0.044035639417039585,false
0.05015231572486095,false
0.050261247460301695,false
0.018004132501169334,false
0.048095365333272244,false
0.0485770031058283,false
-0.0006079348919139083,false
0.06922211040249249,false
0.06555875763802377,false
0.0634284254960405,false
0.07017535484941706,false
0.05789908131481791,false
0.06958697304637523,false
0.06983505355558806,false
0.02120850119099693,false
0.0705442506435936,false
0.07018915423679134,false
0.06725306364029698,false
0.058823355831258195,false
0.06880777992604964,false
0.05201267362074585,false
0.006917410247714861,false
-0.09403513021101673,true
-0.029210436642875925,true
-0.031113172025428182,true
-0.057508966479669965,true
-0.027692095681693396,true
-0.02384526622726202,true
-0.01737894753694913,false
0.0019897818433853853,false
0.01900972457296557,false
0.013570228318142474,false
-0.08060571197351452,true
-0.010248867133277662,false
-0.0635528151233895,true
-0.12845295639347576,true
-0.04144467884620928,true
0.047440402427819606,false
0.05529687617277407,false
0.014246230842489327,false
-0.03300173584183186,true
0.015760748143761993,false
-0.0564220157173102,true
-0.08306449435221663,true
0.0560400344877538,false
0.006213796757741419,false
0.012466231294297359,false
0.0136753834046493,false
0.03592470687438015,false
0.04844652929652504,false
0.04096756210185698,false
0.050711627747890564,false
0.09445494373683194,false
0.10903285430183218,false
0.11315433268111696,false
0.1032870934964098,false
0.11752798905137302,false
0.1113433020890115,false
0.10208140234972807,false
0.07161711094509243,false
0.05860246099169919,false
0.08346812755551575,false
0.06760835981303198,false
0.07544145129571828,false
0.06289178856168565,false
0.07250412840550147,false
0.05041808043798496,false
0.04847471781794649,false
0.04769673680723241,false
0.04496184201592507,false
0.029754408324548565,false
0.051552681527257116,false
0.03283254088620058,false
0.02239489187727811,false
0.020519029810078915,false
-0.011316682257211275,false
-0.0038983974212155603,false
-0.045831325835665404,true
-0.00103232440128187,false
-0.010171583390064187,false
-0.02202615867153579,true
0.027756555991365006,false
-0.012944891445390905,false
-0.01828014933815536,false
-0.02877279867053162,true
0.10193495826871901,false
0.12048043513685086,false
0.09204743783931252,false
0.009825499537883309,false
-0.026189254009254315,true
0.01259994950150145,false
-0.013092451276412231,false
0.01285708254223844,false
0.1048025975812466,false
-0.0018445027802789227,false
0.12001987724437568,false
-0.0020457367593758047,false
0.0947509218157479,false
-0.00605309666255438,false
-0.003676112246309149,false
-0.004138740807696051,false
-0.006830188588776154,false
-0.010037737804383329,false
0.09308237837649103,false
0.04820284489294213,false
0.01649503305867167,false
0.060522955030656966,false
0.07471598522525108,false
0.0386884700536429,false
0.07544196966308886,false
0.09207929064880904,false
0.0709595809507691,false
0.03212372133213326,false
0.04801336599099393,false
-0.025334503757781346,true
0.09676309840327157,false
-0.003982472384968294,false
0.07184622810651964,false
0.07693507487325435,false
0.09064061615997976,false
0.08677793640344439,false
0.08044375136091425,false
0.0725792386887994,false
0.04301334745317631,false
0.018653205088323077,false
0.01189925528712421,false
0.05709965143055068,false
0.03774809289164294,false
0.05724166413830056,false
0.05278048002802971,false
0.04972695879472683,false
0.023875822520957657,false
0.01786733329213125,false
-0.03538845566667448,true
0.009171464068795376,false
-0.010576803436225246,false
-0.003391722841961653,false
-0.030609823363320188,true
-0.01005916079425262,false
0.007579644487656467,false
0.029490843011718726,false
0.0191106759922674,false
-0.014244150329141725,false
0.004526893743192095,false
0.027078578068097547,false
0.019362013069339157,false
0.008294590665547164,false
-0.008354796961764666,false
0.008515059041055983,false
-0.019813345538510996,false
0.0627291630049927,false
0.06432602528724957,false
0.08309511751142451,false
-0.03268582079134108,true
-0.012381506265689679,false
0.06636753391592048,false
-0.02469053283180833,true
-0.0061552037080950806,false
0.07668822569992223,false
0.05293462315151104,false
0.033191645875496834,false
0.057967457435135594,false
-0.050701158512934996,true
-0.12759772823992155,true
0.003727116147957954,false
0.022435654615568734,false
-0.053584778869273375,true
0.05996067722460724,false
0.059863887294044904,false
0.03483965656517335,false
0.03171779019693732,false
0.031649998602652385,false
0.041903961309136595,false
0.07543049258477619,false
0.08893162015490597,false
0.0805512443111685,false
0.08865935180337586,false
0.07198629579896282,false
-0.010844192810833486,false
-0.021688927357096932,true
0.026730972989537916,false
0.07023654252431161,false
0.05811418471513491,false
0.05461686011262129,false
0.056922103375495525,false
0.06422399926068101,false
0.041429710693642596,false
0.054105579095120926,false
0.10544051545281918,false
0.1137724206151724,false
0.014771310562948281,false
0.10237789455399238,false
0.12014657994034988,false
0.11714118381479244,false
0.1130437738270455,false
0.11208923396177639,false
0.10037104970662025,false
0.10370042172365129,false
0.11879437360335093,false
0.1161040400305749,false
0.11683942749827453,false
0.11538738503152662,false
0.11044854058672982,false
0.10277077838501103,false
0.10754608587740394,false
0.08359034427358025,false
0.09558208585637518,false
0.10494731238030747,false
0.05980662880671572,false
0.04813040886215053,false
0.05187517135818909,false
0.056108178437895506,false
0.026666933426486183,false
0.08047689530996299,false
0.08310665376085868,false
0.08914804938171644,false
0.10325582883350087,false
0.10210241864670921,false
0.10341883828511089,false
0.10621972366612187,false
0.10999539180330131,false
0.040122476428106124,false
0.04776517208893183,false
0.05867145726877365,false
0.05501362424877687,false
0.07457649620782747,false
0.04444078003278823,false
0.03476979779488609,false
0.052578100061194455,false
0.025812858049127863,false
0.029397526649487693,false
-0.03339093989145325,true
-0.03182880470972893,true
-0.05199400613317695,true
-0.05424340584094178,true
-0.05119659312133351,true
-0.05385714790433627,true
-0.05488740880178633,true
-0.07766912947923477,true
0.05609955122135746,false
0.04437754248636483,false
0.06793720012883392,false
0.04453347090556731,false
-0.056486110545467816,true
-0.11353458727974108,true
0.02499052644202221,false
0.05936303146975935,false
-0.010397752304387997,false
0.03668521028979921,false
-0.06390562694243751,true
-0.09005851455533898,true
0.04609500167295005,false
-0.07746548400892928,true
0.02666953713989184,false
-0.010554490191115762,false
0.02919639605295493,false
0.06340479793047304,false
0.06376592905056466,false
0.060421092227892215,false
0.07760115016073893,false
-0.04026844958092446,true
0.07255820395365459,false
0.07581986188769696,false
0.07311535801914792,false
0.013469358077540627,false
0.052585255957034616,false
0.02629844222513028,false
0.037983166521310285,false
0.05217469623490262,false
0.07893512360713345,false
0.08586711174277034,false
0.0818250649925602,false
0.06650904558506404,false
0.08302013441755901,false
0.08153635947652199,false
0.08973780167410844,false
0.08843926902155663,false
0.08480778131128874,false
0.016732964508996362,false
0.017921790899930345,false
0.04908506340596497,false
0.08123982972164645,false
0.08331046119675978,false
0.057408943156383674,false
-0.00524751965573067,false
-0.01974152453275435,false
0.016024667553413308,false
0.05778657171226004,false
0.0438410811208545,false
0.008412232794548669,false
-0.06250606493531508,true
0.004280695224823106,false
-0.03639600658633313,true
0.0053439372728543155,false
-0.07017355451086948,true
3.3747303720077504e-05,false
0.016935979378826294,false
-0.0019337208280841844,false
-0.06404336825195012,true
-0.009447411235324221,false
0.06989244196722533,false
0.07880466185475338,false
0.052693202487144875,false
0.012370278192951167,false
-0.014221225093954848,false
0.02104900413582944,false
-0.022827005489101104,true
-0.028363633129919852,true
0.01693465700981167,false
0.03246768922159332,false
