Species,probability(0),probability(1)
0,0.9999992721498544,7.278501456212266e-07
0,0.999837394356455,0.00016260564354497848
0,0.9999784514872493,2.154851275074111e-05
0,0.9979377790080519,0.0020622209919480957
0,0.9999993727523874,6.272476126754493e-07
0,0.9999987420693848,1.2579306152812527e-06
0,0.9999363129328575,6.368706714256995e-05
0,0.9999802648056637,1.973519433624796e-05
0,0.9947793422440729,0.005220657755927088
0,0.9997146298674521,0.00028537013254787904
0,0.9999999089079823,9.109201768766164e-08
0,0.9996274901319521,0.0003725098680479086
0,0.9997815337022334,0.00021846629776658117
0,0.9999703641534792,2.9635846520807397e-05
0,0.9999999999997399,2.601078723155355e-13
0,0.9999999999814344,1.85656454873098e-11
0,0.9999999994933424,5.066576242800652e-10
0,0.9999989989282322,1.0010717678074952e-06
0,0.9999997545098104,2.454901895770218e-07
0,0.9999995005764815,4.994235185401628e-07
0,0.9999540967041937,4.5903295806325605e-05
0,0.9999984748734637,1.5251265362290791e-06
0,0.9999999944687552,5.531244820326141e-09
0,0.9989417816864494,0.0010582183135505825
0,0.9647455761770307,0.03525442382296929
0,0.9978590330639653,0.002140966936034705
0,0.999829290818518,0.00017070918148195997
0,0.9999977477295008,2.252270499196677e-06
0,0.9999991328203588,8.671796411923038e-07
0,0.9972737796060401,0.002726220393959838
0,0.9968810076507616,0.0031189923492383723
0,0.9999976907312151,2.3092687848712487e-06
0,0.9999999925811167,7.418883292034441e-09
0,0.9999999999588424,4.1157579588750326e-11
0,0.9996234623725376,0.00037653762746238135
0,0.9999994868962785,5.131037215408329e-07
0,0.9999999943496467,5.6503532429604525e-09
0,0.9999991200537166,8.799462833542605e-07
0,0.9994194970816506,0.0005805029183494288
0,0.999989765529627,1.0234470372935701e-05
0,0.9999996770239087,3.2297609131257565e-07
0,0.9515506392191786,0.04844936078082139
0,0.9998617465990078,0.00013825340099211895
0,0.9998901000318422,0.00010989996815775859
0,0.9993299521466551,0.0006700478533448661
0,0.9996341645801201,0.00036583541987987556
0,0.9999977127036384,2.287296361619452e-06
0,0.9997895616641632,0.00021043833583672772
0,0.99999980794719,1.9205281000463e-07
0,0.9999921627161092,7.83728389073764e-06
1,0.003485591296247925,0.9965144087037521
