Species,probability(0),probability(1)
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0036363636363636364,0.9963636363636362
1,0.14069841269841274,0.8593015873015876
1,0.0,1.0
1,0.02296969696969697,0.9770303030303029
1,0.0,1.0
1,0.0036363636363636364,0.9963636363636362
1,0.12599999999999986,0.8739999999999991
1,0.0,1.0
1,0.030000000000000006,0.9699999999999998
1,0.12599999999999986,0.8739999999999991
1,0.04530303030303032,0.9546969696969693
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.04530303030303032,0.9546969696969693
1,0.0,1.0
1,0.037636363636363634,0.9623636363636363
1,0.0,1.0
0,0.839682539682539,0.1603174603174601
1,0.0,1.0
1,0.16669841269841268,0.8333015873015874
1,0.0,1.0
1,0.0,1.0
1,0.003333333333333333,0.9966666666666667
1,0.1360317460317461,0.8639682539682544
0,0.5773650793650785,0.4226349206349209
1,0.0313030303030303,0.9686969696969693
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,0.5740317460317451,0.4259682539682542
1,0.04530303030303032,0.9546969696969693
1,0.015303030303030304,0.9846969696969694
1,0.0036363636363636364,0.9963636363636362
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.12599999999999986,0.8739999999999991
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.12599999999999986,0.8739999999999991
1,0.0,1.0
0,1.0,0.0
0,0.9685714285714286,0.03142857142857142
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.20530303030303002,0.7946969696969682
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9977777777777778,0.0022222222222222222
0,1.0,0.0
0,1.0,0.0
0,0.9685714285714286,0.03142857142857142
0,0.9685714285714286,0.03142857142857142
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.5840317460317452,0.4159682539682542
0,1.0,0.0
0,0.8435714285714281,0.15642857142857122
0,1.0,0.0
0,0.8711111111111106,0.12888888888888878
0,1.0,0.0
0,1.0,0.0
0,0.8711111111111106,0.12888888888888878
0,0.8711111111111106,0.12888888888888878
0,1.0,0.0
0,0.6202222222222212,0.37977777777777794
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.5773650793650785,0.4226349206349209
0,0.6268888888888879,0.37311111111111117
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8711111111111106,0.12888888888888878
0,1.0,0.0
0,1.0,0.0
0,0.9977777777777778,0.0022222222222222222
0,0.9685714285714286,0.03142857142857142
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9977777777777778,0.0022222222222222222
0,1.0,0.0
0,1.0,0.0
0,0.9646825396825398,0.03531746031746031
