Species,probability(0),probability(1)
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.004545454545454546,0.9954545454545455
1,0.14514285714285718,0.8548571428571431
1,0.0,1.0
1,0.023878787878787878,0.9761212121212121
1,0.0,1.0
1,0.004545454545454546,0.9954545454545455
1,0.12399999999999987,0.8759999999999991
1,0.0,1.0
1,0.030000000000000006,0.9699999999999998
1,0.12399999999999987,0.8759999999999991
1,0.04621212121212123,0.9537878787878785
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.04621212121212123,0.9537878787878785
1,0.0,1.0
1,0.03854545454545455,0.9614545454545455
1,0.0,1.0
0,0.839682539682539,0.1603174603174601
1,0.0,1.0
1,0.17114285714285715,0.8288571428571433
1,0.0,1.0
1,0.0,1.0
1,0.003333333333333333,0.9966666666666667
1,0.14047619047619053,0.8595238095238099
0,0.5751428571428563,0.42485714285714304
1,0.03221212121212121,0.9677878787878786
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,0.5718095238095229,0.4281904761904764
1,0.04621212121212123,0.9537878787878785
1,0.016212121212121212,0.9837878787878787
1,0.004545454545454546,0.9954545454545455
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.12399999999999987,0.8759999999999991
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.12399999999999987,0.8759999999999991
1,0.0,1.0
0,1.0,0.0
0,0.9685714285714286,0.03142857142857142
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.20421212121212093,0.7957878787878774
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9977777777777778,0.0022222222222222222
0,1.0,0.0
0,1.0,0.0
0,0.9685714285714286,0.03142857142857142
0,0.9685714285714286,0.03142857142857142
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.5818095238095229,0.4181904761904764
0,1.0,0.0
0,0.8435714285714279,0.15642857142857122
0,1.0,0.0
0,0.8711111111111106,0.12888888888888878
0,1.0,0.0
0,1.0,0.0
0,0.8711111111111106,0.12888888888888878
0,0.8711111111111106,0.12888888888888878
0,1.0,0.0
0,0.617999999999999,0.3820000000000001
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.5751428571428563,0.42485714285714304
0,0.6246666666666658,0.3753333333333334
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.8711111111111106,0.12888888888888878
0,1.0,0.0
0,1.0,0.0
0,0.9977777777777778,0.0022222222222222222
0,0.9685714285714286,0.03142857142857142
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.9977777777777778,0.0022222222222222222
0,1.0,0.0
0,1.0,0.0
0,0.9646825396825398,0.03531746031746031
