Adjusted,probability(0),probability(1)
0,0.9943828697416973,0.005617130258302648
0,0.9907835077021097,0.009216492297890322
0,0.9947931256326262,0.00520687436737374
1,0.2434422589452907,0.7565577410547093
1,0.11657356383874007,0.8834264361612599
0,0.9831287310943563,0.016871268905643753
1,0.01264313002681483,0.9873568699731852
0,0.946258623645944,0.05374137635405595
0,0.9989772147135069,0.0010227852864931883
0,0.994764546509151,0.005235453490848967
0,0.9984400910077135,0.0015599089922864928
0,0.9795215216024798,0.020478478397520112
0,0.9997903943290332,0.00020960567096685344
0,0.9973604547580893,0.002639545241910674
1,0.021074800025310925,0.9789251999746891
0,0.964180187381391,0.035819812618609025
0,0.9526454994978459,0.04735450050215404
0,0.984935761833965,0.015064238166035023
0,0.9721438727719569,0.02785612722804308
0,0.881424567808287,0.11857543219171295
0,0.9958938016836028,0.004106198316397254
0,0.9720428523217108,0.02795714767828912
0,0.9957618339826659,0.0042381660173341
0,0.9875317267237449,0.012468273276255075
0,0.9353406211974855,0.06465937880251454
0,0.9699628793222033,0.0300371206777967
0,0.9990674060196898,0.0009325939803102315
1,0.1766420686137169,0.8233579313862831
1,0.046129229057159216,0.9538707709428408
0,0.9150050472137656,0.0849949527862344
0,0.9680134870881427,0.03198651291185729
0,0.9824333221701493,0.01756667782985068
0,0.9983629373576139,0.0016370626423860178
0,0.9917718097029264,0.008228190297073596
0,0.9959077297382082,0.004092270261791779
0,0.9930228310447384,0.006977168955261565
0,0.9850437156407812,0.014956284359218789
1,0.3540579147215418,0.6459420852784582
0,0.9689011545804205,0.03109884541957957
0,0.991259129436479,0.008740870563521068
1,0.0647312421768288,0.9352687578231712
0,0.9831287310943563,0.016871268905643753
0,0.9439213589434907,0.05607864105650927
0,0.9678034640119918,0.032196535988008236
0,0.9971326682909799,0.0028673317090201155
1,0.06876218363445497,0.931237816365545
0,0.9940397213983007,0.005960278601699319
1,0.12566186523656753,0.8743381347634325
0,0.9910279616546981,0.008972038345301905
1,0.18244152620159004,0.81755847379841
0,0.9978095709162854,0.0021904290837145876
1,0.033411157789123846,0.9665888422108762
1,0.07048217499732001,0.92951782500268
0,0.9992904222042255,0.0007095777957745062
0,0.984935761833965,0.015064238166035023
1,0.22364969441406712,0.7763503055859329
0,0.9816714778514025,0.018328522148597447
0,0.9938292612947024,0.006170738705297637
0,0.9857258859253882,0.014274114074611818
0,0.9359347603732192,0.06406523962678082
0,0.9746425134668023,0.0253574865331977
0,0.8958985444464684,0.10410145555353159
0,0.9959551951393334,0.004044804860666576
0,0.897007428495431,0.10299257150456892
0,0.9699737642366766,0.03002623576332342
0,0.9914865432069339,0.008513456793066138
1,0.12044289510223272,0.8795571048977673
0,0.9811753536348505,0.01882464636514947
0,0.9951989763525696,0.004801023647430352
0,0.9783914745045319,0.021608525495468132
0,0.9571017643385418,0.04289823566145817
1,0.10163507147907336,0.8983649285209266
0,0.99594178875322,0.004058211246780005
0,0.9048934547742256,0.0951065452257744
1,0.0477573301935883,0.9522426698064117
0,0.999789851549524,0.00021014845047591675
0,0.9990906917774395,0.0009093082225605496
1,0.06891468787829536,0.9310853121217046
0,0.9756194578205214,0.02438054217947856
0,0.9691510737576583,0.030848926242341746
0,0.99429444345484,0.005705556545160041
0,0.9788020529756775,0.02119794702432253
0,0.9982625135542453,0.0017374864457546104
1,0.06480974031221998,0.93519025968778
0,0.9992448493734242,0.0007551506265758643
0,0.9910710638048189,0.008928936195181047
0,0.9995711580163962,0.00042884198360384666
1,0.17644409634846625,0.8235559036515337
0,0.9979877948285134,0.0020122051714866257
0,0.9485275054532939,0.05147249454670607
0,0.908958086773052,0.091041913226948
0,0.9535194012450234,0.04648059875497654
0,0.998786503872451,0.0012134961275489509
1,0.08920750920443099,0.910792490795569
0,0.9448997039224166,0.05510029607758339
0,0.8950018729651014,0.10499812703489868
0,0.9700667011775188,0.029933298822481174
0,0.9190277988368649,0.08097220116313503
1,0.09705617378256137,0.9029438262174386
0,0.9351348640691645,0.06486513593083558
1,0.1670595321347953,0.8329404678652047
0,0.9781812978264871,0.021818702173512842
1,0.13394310469998993,0.8660568953000101
1,0.49778215833175776,0.5022178416682422
0,0.9655709358924324,0.03442906410756766
1,0.26473449386624914,0.7352655061337509
0,0.9657533167648382,0.03424668323516172
0,0.9692215957241173,0.03077840427588269
0,0.9873182418393236,0.012681758160676395
1,0.047027640202728205,0.9529723597972718
0,0.9851185004434354,0.01488149955656463
0,0.9963691369489022,0.003630863051097837
1,0.0373086285002493,0.9626913714997507
0,0.9975820995606438,0.0024179004393561883
0,0.9921748209246625,0.007825179075337559
1,0.08904122997195563,0.9109587700280444
0,0.9251323252133059,0.07486767478669407
0,0.9994819399012088,0.0005180600987912319
1,0.11471130355287096,0.885288696447129
1,0.1567838599531831,0.8432161400468169
0,0.9984857993836941,0.0015142006163059195
0,0.9948555301863196,0.005144469813680484
1,0.12550787578164935,0.8744921242183507
0,0.9901362726179087,0.00986372738209129
1,0.032950774478444855,0.9670492255215551
0,0.9991719064107597,0.000828093589240316
0,0.9988976000820443,0.0011023999179557381
1,0.05087220776355528,0.9491277922364447
0,0.9420916390791816,0.05790836092081836
0,0.9735255080760351,0.026474491923964914
0,0.9982749547094344,0.0017250452905656387
1,0.12857789033455302,0.871422109665447
1,0.009756585555681041,0.990243414444319
0,0.9055508867477826,0.09444911325221736
0,0.953541639055188,0.04645836094481204
0,0.993164640949126,0.006835359050873947
0,0.9883476036065932,0.011652396393406813
0,0.9988976000820443,0.0011023999179557381
