Adjusted,probability(0),probability(1)
0,0.9943905932957665,0.005609406704233521
0,0.9908128957519651,0.009187104248034974
0,0.9948007019724163,0.005199298027583713
1,0.24411636517142243,0.7558836348285776
1,0.11715632257071751,0.8828436774292825
0,0.983200487591358,0.016799512408642022
1,0.012654870667406004,0.987345129332594
0,0.9464215331856002,0.05357846681439983
0,0.9989707829180025,0.0010292170819975997
0,0.9947334219014218,0.005266578098578247
0,0.9984338479251647,0.0015661520748353926
0,0.979689228924149,0.02031077107585101
0,0.9997886718483822,0.0002113281516178317
0,0.9973482809159329,0.0026517190840671776
1,0.021126070613782022,0.978873929386218
0,0.9643857862494384,0.03561421375056158
0,0.9528990138896157,0.04710098611038423
0,0.985027187878878,0.01497281212112202
0,0.9722725141665579,0.027727485833442138
0,0.8818591238319083,0.11814087616809167
0,0.9958928786748369,0.004107121325163134
0,0.9721747483550756,0.027825251644924436
0,0.995768234718997,0.004231765281003048
0,0.9875802933298279,0.01241970667017209
0,0.9356383627476574,0.06436163725234254
0,0.9700528124187909,0.02994718758120912
0,0.9990618190611764,0.0009381809388235352
1,0.17763897392465755,0.8223610260753424
1,0.04632449765563318,0.9536755023443668
0,0.915526896982313,0.08447310301768692
0,0.9681524337717706,0.03184756622822936
0,0.9824716781514586,0.01752832184854137
0,0.9983672179467851,0.00163278205321493
0,0.9917393202081278,0.008260679791872224
0,0.9959108064005098,0.004089193599490278
0,0.9929899781342816,0.007010021865718383
0,0.9851204136632079,0.01487958633679212
1,0.355707356737059,0.644292643262941
0,0.9690238554378713,0.030976144562128684
0,0.9912664065374625,0.008733593462537565
1,0.06507511522637888,0.9349248847736211
0,0.983200487591358,0.016799512408642022
0,0.9442829724663298,0.0557170275336702
0,0.967883894577811,0.032116105422188984
0,0.9971319560403199,0.0028680439596800765
1,0.06904919207327498,0.930950807926725
0,0.9940554082531365,0.005944591746863508
1,0.12577124870792977,0.8742287512920702
0,0.9910541586375611,0.008945841362438969
1,0.182712935142609,0.817287064857391
0,0.9977986075812331,0.002201392418766939
1,0.03356788820087242,0.9664321117991276
1,0.07090263728767732,0.9290973627123227
0,0.9992856414611129,0.0007143585388871581
0,0.985027187878878,0.01497281212112202
1,0.22441726465026623,0.7755827353497338
0,0.9817614777420255,0.01823852225797451
0,0.9937957844725409,0.006204215527459102
0,0.9857228440221935,0.014277155977806552
0,0.9363278448409761,0.0636721551590239
0,0.9747201281627711,0.025279871837228875
0,0.8963145515031729,0.10368544849682716
0,0.995945403191068,0.004054596808932085
0,0.8973313085259538,0.10266869147404628
0,0.9701846591245831,0.029815340875416915
0,0.9914697644470972,0.008530235552902759
1,0.12083169107260527,0.8791683089273947
0,0.9812763623823757,0.018723637617624262
0,0.9951817814523751,0.004818218547624839
0,0.978448220273754,0.021551779726245956
0,0.9573121391798339,0.04268786082016607
1,0.10211381121491936,0.8978861887850806
0,0.9959370137140178,0.004062986285982259
0,0.9052743285253598,0.09472567147464017
1,0.048137552443820786,0.9518624475561792
0,0.9997884327727019,0.0002115672272980864
0,0.999089104296027,0.0009108957039729162
1,0.06927805422974997,0.93072194577025
0,0.9757021026278365,0.024297897372163486
0,0.9692505663928996,0.030749433607100342
0,0.9943200988764821,0.005679901123517867
0,0.9787449931976295,0.02125500680237051
0,0.9982589195733989,0.0017410804266010948
1,0.06502124927478548,0.9349787507252145
0,0.9992405912895903,0.0007594087104097053
0,0.9910818356141423,0.008918164385857645
0,0.9995668087264461,0.00043319127355388715
1,0.17699368746063515,0.8230063125393648
0,0.9979965550659183,0.002003444934081633
0,0.9486858451928712,0.05131415480712877
0,0.909160401168109,0.09083959883189094
0,0.9535952794603759,0.04640472053962408
0,0.9987821135146396,0.0012178864853603642
1,0.08953709497810725,0.9104629050218928
0,0.9452585063944202,0.054741493605579776
0,0.895618586787494,0.10438141321250609
0,0.9701279549329477,0.029872045067052308
0,0.9193614579960889,0.08063854200391102
1,0.09753418182639095,0.902465818173609
0,0.9356163659070944,0.06438363409290561
1,0.1677209790862354,0.8322790209137646
0,0.9783400640450225,0.021659935954977522
1,0.13434622724860212,0.8656537727513979
1,0.49831069215441526,0.5016893078455847
0,0.9657393023636127,0.03426069763638726
1,0.26554889408100113,0.7344511059189989
0,0.9658109825484386,0.0341890174515614
0,0.9692968845637462,0.03070311543625386
0,0.9873354498834425,0.012664550116557502
1,0.04717540553045119,0.9528245944695488
0,0.9851428778021124,0.01485712219788757
0,0.9963593865847605,0.003640613415239495
1,0.03736109853777825,0.9626389014622218
0,0.9975764322772853,0.0024235677227147172
0,0.992173874411218,0.00782612558878199
1,0.08938202452376265,0.9106179754762374
0,0.925617154973946,0.07438284502605397
0,0.9994785611535276,0.0005214388464723934
1,0.11522889175387141,0.8847711082461286
1,0.15737177938177416,0.8426282206182258
