Adjusted,probability(0),probability(1)
0,0.985400223412143,0.014599776587857067
0,0.9968822914635098,0.003117708536490233
0,0.9873061315517301,0.012693868448269878
0,0.5645706085970081,0.4354293914029919
1,0.04175340158389973,0.9582465984161003
0,0.9810668844784983,0.0189331155215017
1,0.02242041894582525,0.9775795810541748
0,0.9707390074435253,0.02926099255647469
0,0.9978266644100344,0.0021733355899655232
0,0.9991016061517483,0.0008983938482517236
0,0.9985200361315355,0.0014799638684645042
0,0.9798826599950765,0.02011734000492353
0,0.9997061914735514,0.00029380852644853554
0,0.9969956119015508,0.003004388098449116
1,0.039717328961384024,0.960282671038616
0,0.9745358974153565,0.025464102584643496
0,0.9720204096545189,0.02797959034548113
0,0.9826785974994315,0.01732140250056842
0,0.8395192703186221,0.160480729681378
0,0.8894161758206823,0.11058382417931766
0,0.9910139291054767,0.008986070894523336
0,0.9732316769241081,0.026768323075891925
0,0.9947771550319768,0.005222844968023196
0,0.962545076540934,0.03745492345906603
0,0.9101884273206933,0.0898115726793067
0,0.9322376153791115,0.06776238462088847
0,0.9992976611270687,0.0007023388729312837
1,0.19223465467694334,0.8077653453230567
1,0.31875287566719246,0.6812471243328075
0,0.8398619037531009,0.16013809624689912
0,0.9514966596237774,0.04850334037622265
0,0.9717185679931846,0.028281432006815446
0,0.9959225203706081,0.00407747962939187
0,0.9935737604938446,0.0064262395061554095
0,0.9879031699321081,0.01209683006789182
0,0.9937040070810902,0.006295992918909851
0,0.9906464767438163,0.00935352325618371
1,0.37486914141198135,0.6251308585880186
0,0.6861149081325912,0.3138850918674088
0,0.9912671801030651,0.00873281989693489
1,0.07064937535097138,0.9293506246490286
0,0.9810668844784983,0.0189331155215017
0,0.9363296268449921,0.06367037315500784
0,0.979942634772474,0.020057365227525967
0,0.9804544264062693,0.019545573593730613
1,0.1553694242312793,0.8446305757687207
0,0.9922346135215269,0.007765386478473091
1,0.07161200333643936,0.9283879966635606
0,0.9804053033345649,0.019594696665435122
1,0.17648282405707916,0.8235171759429208
0,0.9960626020538023,0.003937397946197755
1,0.040745039848678055,0.959254960151322
1,0.0793108627607787,0.9206891372392213
0,0.9992825390800891,0.0007174609199108985
0,0.9826785974994315,0.01732140250056842
1,0.23901730283069178,0.7609826971693082
0,0.9749581466930465,0.025041853306953507
