Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9111427756965911,0.04053173851260741,0.04832548579080177
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9111427756965911,0.04053173851260741,0.04832548579080177
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
setosa,0.9180257275519125,0.0409722443082482,0.041002028139839365
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.05395800337109422,0.8910155548867368,0.05502644174216886
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.05395800337109422,0.8910155548867368,0.05502644174216886
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
virginica,0.08427112420475877,0.44324328216330344,0.47248559363193765
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.10743652871094574,0.5794953323737968,0.31306813891525753
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.0986183143670714,0.5694442563682032,0.3319374292647254
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04384588797825234,0.9117658635278583,0.044388248493889344
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
versicolor,0.04383554319286929,0.9115507459281766,0.04461371087895412
