Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9179469742683578,0.04029284107407763,0.041760184657564606
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9179469742683578,0.04029284107407763,0.041760184657564606
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509839,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
