Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
setosa,0.9182206103140637,0.04098511996263877,0.0407942697232974
versicolor,0.0433967879282845,0.9125981227891311,0.04400508928258433
versicolor,0.0433967879282845,0.9125981227891311,0.04400508928258433
versicolor,0.049349700778402866,0.8674879987191934,0.08316230050240382
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.0432480909497604,0.9127399794981124,0.044011929552127044
versicolor,0.043466865100350804,0.912531269265255,0.044001865634394004
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.0433967879282845,0.9125981227891311,0.04400508928258433
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.0433967879282845,0.9125981227891311,0.04400508928258433
versicolor,0.0433967879282845,0.9125981227891311,0.04400508928258433
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.1660672150014037,0.5439936851344523,0.28993909986414407
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.049398606258643014,0.8674433714601322,0.08315802228122485
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.0433967879282845,0.9125981227891311,0.04400508928258433
versicolor,0.04309004112490587,0.912890758809377,0.04401920006571729
versicolor,0.10489093817208753,0.6673016509759536,0.22780741085195885
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.09198570589742311,0.5307058769911132,0.37730841711146396
versicolor,0.0433967879282845,0.9125981227891311,0.04400508928258433
versicolor,0.0432480909497604,0.9127399794981124,0.044011929552127044
versicolor,0.0433967879282845,0.9125981227891311,0.04400508928258433
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.0433967879282845,0.9125981227891311,0.04400508928258433
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.0433967879282845,0.9125981227891311,0.04400508928258433
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.0433967879282845,0.9125981227891311,0.04400508928258433
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
versicolor,0.04344006365111727,0.912556837810238,0.044003098538644744
