Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
setosa,0.9183802665944957,0.04099757846608014,0.04062215493942435
versicolor,0.05422066885669512,0.8627065879564271,0.083072743186878
versicolor,0.04703166448823693,0.9049938755875011,0.04797445992426192
versicolor,0.0871224637804902,0.7915571403097523,0.1213203959097574
versicolor,0.046979151501887494,0.9050437449580394,0.047977103540072896
versicolor,0.054300649439205255,0.8626336324866168,0.08306571807417777
versicolor,0.047072712257889726,0.9049548942501807,0.04797239349192959
versicolor,0.04712133175933587,0.9049087223582056,0.04796994588245848
versicolor,0.046979151501887494,0.9050437449580394,0.047977103540072896
versicolor,0.05422066885669512,0.8627065879564271,0.083072743186878
versicolor,0.08935023650892948,0.8041183384565833,0.10653142503448738
versicolor,0.046979151501887494,0.9050437449580394,0.047977103540072896
versicolor,0.04703166448823693,0.9049938755875011,0.04797445992426192
versicolor,0.047039480727760596,0.9049864528341572,0.04797406643808215
versicolor,0.04703166448823693,0.9049938755875011,0.04797445992426192
versicolor,0.047072712257889726,0.9049548942501807,0.04797239349192959
versicolor,0.04713322869510853,0.9048974243395715,0.04796934696532014
versicolor,0.08944566644869349,0.8040340722900737,0.10652026126123271
versicolor,0.04713315568959015,0.9048974936698361,0.047969350640573734
versicolor,0.08606640675320985,0.7924728485480994,0.12146074469869086
versicolor,0.046979151501887494,0.9050437449580394,0.047977103540072896
versicolor,0.08944566644869349,0.8040340722900737,0.10652026126123271
versicolor,0.047026080515906364,0.9049991784507468,0.04797474103334688
versicolor,0.08606640675320985,0.7924728485480994,0.12146074469869086
versicolor,0.04713315568959015,0.9048974936698361,0.047969350640573734
versicolor,0.04709205781749473,0.9049365225873354,0.04797141959516997
versicolor,0.04713322869510853,0.9048974243395715,0.04796934696532014
versicolor,0.0871224637804902,0.7915571403097523,0.1213203959097574
versicolor,0.09277114009125328,0.49151932550004934,0.4157095344086973
versicolor,0.04703166448823693,0.9049938755875011,0.04797445992426192
versicolor,0.047039480727760596,0.9049864528341572,0.04797406643808215
versicolor,0.046979151501887494,0.9050437449580394,0.047977103540072896
versicolor,0.046979151501887494,0.9050437449580394,0.047977103540072896
versicolor,0.047072712257889726,0.9049548942501807,0.04797239349192959
versicolor,0.057767097688820004,0.6664166274225467,0.2758162748886332
versicolor,0.08944566644869349,0.8040340722900737,0.10652026126123271
versicolor,0.08944566644869349,0.8040340722900737,0.10652026126123271
versicolor,0.054300649439205255,0.8626336324866168,0.08306571807417777
versicolor,0.05419345627291943,0.8627314103167022,0.08307513341037834
versicolor,0.04703166448823693,0.9049938755875011,0.04797445992426192
versicolor,0.046979151501887494,0.9050437449580394,0.047977103540072896
versicolor,0.046979151501887494,0.9050437449580394,0.047977103540072896
versicolor,0.04703166448823693,0.9049938755875011,0.04797445992426192
versicolor,0.046979151501887494,0.9050437449580394,0.047977103540072896
versicolor,0.046979151501887494,0.9050437449580394,0.047977103540072896
versicolor,0.047072712257889726,0.9049548942501807,0.04797239349192959
versicolor,0.04703166448823693,0.9049938755875011,0.04797445992426192
versicolor,0.047072712257889726,0.9049548942501807,0.04797239349192959
versicolor,0.04709205781749473,0.9049365225873354,0.04797141959516997
versicolor,0.046979151501887494,0.9050437449580394,0.047977103540072896
versicolor,0.047072712257889726,0.9049548942501807,0.04797239349192959
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.03684014442716542,0.11896662919630012,0.8441932263765343
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04343518959545359,0.07348087162534536,0.8830839387792009
virginica,0.05983413550730071,0.16582484114707913,0.7743410233456202
virginica,0.04343518959545359,0.07348087162534536,0.8830839387792009
virginica,0.04353809858363236,0.07347296641906223,0.8829889349973056
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04260610194490982,0.044034309397356475,0.9133595886577336
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04325164932672601,0.09794995663402488,0.8587983940392492
virginica,0.04260610194490982,0.044034309397356475,0.9133595886577336
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04343518959545359,0.07348087162534536,0.8830839387792009
virginica,0.10933308096474623,0.33078741062171374,0.5598795084135403
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.031346401799686396,0.09169750738783838,0.8769560908124753
virginica,0.04343518959545359,0.07348087162534536,0.8830839387792009
virginica,0.04319988878086559,0.09629664235055393,0.8605034688685802
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04349999232525077,0.073475893644745,0.8830241140300041
virginica,0.033736937382659295,0.17834564798526806,0.7879174146320724
virginica,0.03892168925331213,0.20994928259417142,0.7511290281525165
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04343518959545359,0.07348087162534536,0.8830839387792009
virginica,0.04343518959545359,0.07348087162534536,0.8830839387792009
virginica,0.04349999232525077,0.073475893644745,0.8830241140300041
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.033736937382659295,0.17834564798526806,0.7879174146320724
virginica,0.03424493665619508,0.18103111580314274,0.7847239475406621
virginica,0.04349999232525077,0.073475893644745,0.8830241140300041
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04316206517883294,0.09630044908702341,0.8605374857341437
virginica,0.03892168925331213,0.20994928259417142,0.7511290281525165
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.03684014442716542,0.11896662919630012,0.8441932263765343
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04335157630435731,0.04480477294819132,0.9118436507474511
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.04256877510183559,0.04403602620562118,0.9133951986925432
virginica,0.03892168925331213,0.20994928259417142,0.7511290281525165
