Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9179469742683578,0.040292841074077615,0.041760184657564606
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9179469742683578,0.040292841074077615,0.041760184657564606
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.8984855691395363,0.062323729894292815,0.03919070096617087
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9072907011679865,0.0515779221156223,0.04113137671639122
setosa,0.9178731244258096,0.04037065332509837,0.04175622224909189
versicolor,0.04299674505118941,0.9070735846109643,0.04992967033784647
versicolor,0.06422119599478887,0.7535959485444332,0.18218285546077792
versicolor,0.06161396997870309,0.8667275360327666,0.07165849398853025
versicolor,0.060901132724928045,0.8763519771972283,0.06274689007784362
versicolor,0.04299674505118941,0.9070735846109643,0.04992967033784647
versicolor,0.05693266836924984,0.8835586276101085,0.05950870402064173
virginica,0.1533508557188393,0.41162303881157586,0.435026105469585
versicolor,0.05528155846353715,0.8894172724570294,0.05530116907943353
versicolor,0.04299674505118941,0.9070735846109643,0.04992967033784647
versicolor,0.05693266836924984,0.8835586276101085,0.05950870402064173
versicolor,0.061009304315632,0.8787437844940521,0.06024691119031578
versicolor,0.05693266836924984,0.8835586276101085,0.05950870402064173
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.05535723079624892,0.859108843334093,0.08553392586965801
versicolor,0.05693266836924984,0.8835586276101085,0.05950870402064173
versicolor,0.04299674505118941,0.9070735846109643,0.04992967033784647
versicolor,0.08904154393732605,0.8178880443731837,0.09307041168949023
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.08904154393732605,0.8178880443731837,0.09307041168949023
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.03980657326128475,0.8397726631679924,0.12042076357072304
versicolor,0.05535723079624892,0.859108843334093,0.08553392586965801
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.04353440562899735,0.9184162503647475,0.038049344006255315
versicolor,0.04299674505118941,0.9070735846109643,0.04992967033784647
versicolor,0.13099298198608497,0.4428607721550371,0.42614624585887795
versicolor,0.05693266836924984,0.8835586276101085,0.05950870402064173
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
virginica,0.06190255902161406,0.25725058142996526,0.6808468595484206
versicolor,0.08904154393732605,0.8178880443731837,0.09307041168949023
versicolor,0.08904154393732605,0.8178880443731837,0.09307041168949023
versicolor,0.038729992142344336,0.8170607510565258,0.14420925680112992
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.08285545034835227,0.8305401340760699,0.0866044155755779
versicolor,0.05514470490240162,0.8872154546274637,0.057639840470134776
versicolor,0.05693266836924984,0.8835586276101085,0.05950870402064173
versicolor,0.05693266836924984,0.8835586276101085,0.05950870402064173
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.060901132724928045,0.8763519771972283,0.06274689007784362
versicolor,0.05693266836924984,0.8835586276101085,0.05950870402064173
versicolor,0.05693266836924984,0.8835586276101085,0.05950870402064173
versicolor,0.05693266836924984,0.8835586276101085,0.05950870402064173
versicolor,0.043240178785592324,0.9122091433565671,0.04455067785784066
versicolor,0.04320683163018678,0.911505640713419,0.04528752765639417
versicolor,0.05693266836924984,0.8835586276101085,0.05950870402064173
virginica,0.041475605198683894,0.050078767210941615,0.9084456275903745
virginica,0.036991733100530735,0.09098709227550336,0.872021174623966
virginica,0.044184630561617574,0.05660652600557085,0.8992088434328115
virginica,0.041475605198683894,0.050078767210941615,0.9084456275903745
virginica,0.041475605198683894,0.050078767210941615,0.9084456275903745
virginica,0.044184630561617574,0.05660652600557085,0.8992088434328115
virginica,0.025936413868333088,0.15861981111080867,0.8154437750208582
virginica,0.045016149201343975,0.0576025884961405,0.8973812623025156
virginica,0.045016474520452425,0.057595778053862796,0.8973877474256847
virginica,0.042327269051347184,0.05116850903598225,0.9065042219126707
virginica,0.06942923610449832,0.08977959694322855,0.8407911669522732
virginica,0.047161417463963254,0.08053132710691323,0.8723072554291237
virginica,0.045016149201343975,0.0576025884961405,0.8973812623025156
virginica,0.027432991729794097,0.1813665708002612,0.7912004374699446
virginica,0.036991733100530735,0.09098709227550336,0.872021174623966
virginica,0.044377105315136785,0.053762828734826074,0.901860065950037
virginica,0.04352078326138781,0.0525481705051538,0.9039310462334584
virginica,0.042327269051347184,0.05116850903598225,0.9065042219126707
virginica,0.045016474520452425,0.057595778053862796,0.8973877474256847
versicolor,0.03441533566250888,0.4952280212909878,0.47035664304650354
virginica,0.042327269051347184,0.05116850903598225,0.9065042219126707
virginica,0.025936413868333088,0.15861981111080867,0.8154437750208582
virginica,0.04466519650612164,0.04634588174745301,0.9089889217464253
virginica,0.06721772092935914,0.19347561834314336,0.7393066607274975
virginica,0.041475605198683894,0.050078767210941615,0.9084456275903745
virginica,0.044184630561617574,0.05660652600557085,0.8992088434328115
virginica,0.05407558820112053,0.22472377112953332,0.7212006406693461
virginica,0.05942231732553218,0.11094050812126124,0.8296371745532065
virginica,0.041475605198683894,0.050078767210941615,0.9084456275903745
virginica,0.04418494435003475,0.05659982625633188,0.8992152293936333
virginica,0.04120040078186828,0.0478941690046526,0.910905430213479
virginica,0.042327269051347184,0.05116850903598225,0.9065042219126707
virginica,0.041475605198683894,0.050078767210941615,0.9084456275903745
virginica,0.06721772092935914,0.19347561834314336,0.7393066607274975
virginica,0.04486167760075406,0.05446355894986092,0.9006747634493849
virginica,0.04466519650612164,0.04634588174745301,0.9089889217464253
virginica,0.041475605198683894,0.050078767210941615,0.9084456275903745
virginica,0.041475605198683894,0.050078767210941615,0.9084456275903745
virginica,0.0527062031425993,0.3660574436945906,0.5812363531628102
virginica,0.044184630561617574,0.05660652600557085,0.8992088434328115
virginica,0.041475605198683894,0.050078767210941615,0.9084456275903745
virginica,0.044184630561617574,0.05660652600557085,0.8992088434328115
virginica,0.036991733100530735,0.09098709227550336,0.872021174623966
virginica,0.041475605198683894,0.050078767210941615,0.9084456275903745
virginica,0.041475605198683894,0.050078767210941615,0.9084456275903745
virginica,0.044184630561617574,0.05660652600557085,0.8992088434328115
virginica,0.06502168517030534,0.21982516364427845,0.7151531511854162
virginica,0.04645607913670947,0.05639921509754356,0.897144705765747
virginica,0.06942923610449832,0.08977959694322855,0.8407911669522732
virginica,0.05942231732553218,0.11094050812126124,0.8296371745532065
