Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
setosa,0.9183801724796844,0.04099756864890808,0.04062225887140762
versicolor,0.05430499111267985,0.862627932965646,0.08306707592167392
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.08726603584307709,0.7914333691498617,0.12130059500706121
versicolor,0.04697769679168155,0.9050453671159048,0.04797693609241354
versicolor,0.05430499111267985,0.862627932965646,0.08306707592167392
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.04712353613754414,0.9049068695971461,0.04796959426530975
versicolor,0.04697769679168155,0.9050453671159048,0.04797693609241354
versicolor,0.05430499111267985,0.862627932965646,0.08306707592167392
versicolor,0.08934379311072325,0.8041277200720022,0.1065284868172748
versicolor,0.04697769679168155,0.9050453671159048,0.04797693609241354
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.04703802424166231,0.9049880766632773,0.047973899095060384
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.047135433602335644,0.9048955710731201,0.0479689953245441
versicolor,0.08952058199838177,0.8039716119336163,0.10650780606800199
versicolor,0.047135433602335644,0.9048955710731201,0.0479689953245441
versicolor,0.08607926969379648,0.7924624163517874,0.12145831395441617
versicolor,0.04697769679168155,0.9050453671159048,0.04797693609241354
versicolor,0.08952058199838177,0.8039716119336163,0.10650780606800199
versicolor,0.047028353509186466,0.9049972605528823,0.0479743859379311
versicolor,0.08607926969379648,0.7924624163517874,0.12145831395441617
versicolor,0.047135433602335644,0.9048955710731201,0.0479689953245441
versicolor,0.047135433602335644,0.9048955710731201,0.0479689953245441
versicolor,0.047135433602335644,0.9048955710731201,0.0479689953245441
versicolor,0.08638389891144374,0.7921982717734856,0.12141782931507084
versicolor,0.09279079609438642,0.4915126467948009,0.41569655711081277
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.04703802424166231,0.9049880766632773,0.047973899095060384
versicolor,0.04697769679168155,0.9050453671159048,0.04797693609241354
versicolor,0.04697769679168155,0.9050453671159048,0.04797693609241354
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.05772095509566978,0.6664480453953493,0.27583099950898105
versicolor,0.08952058199838177,0.8039716119336163,0.10650780606800199
versicolor,0.08952058199838177,0.8039716119336163,0.10650780606800199
versicolor,0.05430499111267985,0.862627932965646,0.08306707592167392
versicolor,0.05419360793444253,0.8627295325721864,0.08307685949337101
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.04697769679168155,0.9050453671159048,0.04797693609241354
versicolor,0.04697769679168155,0.9050453671159048,0.04797693609241354
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.04697769679168155,0.9050453671159048,0.04797693609241354
versicolor,0.04697769679168155,0.9050453671159048,0.04797693609241354
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
versicolor,0.047135433602335644,0.9048955710731201,0.0479689953245441
versicolor,0.04697769679168155,0.9050453671159048,0.04797693609241354
versicolor,0.047074987393763104,0.9049529743058086,0.047972038300428246
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.03681076026687607,0.11897784750629374,0.8442113922268302
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.043504562365837864,0.07347388025297381,0.8830215573811884
virginica,0.05983201440879374,0.1658293225903272,0.7743386630008791
virginica,0.043504562365837864,0.07347388025297381,0.8830215573811884
virginica,0.043504562365837864,0.07347388025297381,0.8830215573811884
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.04325765851200698,0.09795183186854249,0.8587905096194507
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.043504562365837864,0.07347388025297381,0.8830215573811884
virginica,0.10934781150121288,0.33078158359798854,0.5598706049007985
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.031321029981242754,0.09170505283113421,0.876973917187623
virginica,0.043043930671030704,0.07350926400563312,0.8834468053233364
virginica,0.043171450928241144,0.09630197817252362,0.8605265708992355
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.043504562365837864,0.07347388025297381,0.8830215573811884
virginica,0.03371011008210588,0.17835379707230267,0.7879360928455912
virginica,0.038923225837144394,0.20995374892543092,0.7511230252374246
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.043504562365837864,0.07347388025297381,0.8830215573811884
virginica,0.043504562365837864,0.07347388025297381,0.8830215573811884
virginica,0.043504562365837864,0.07347388025297381,0.8830215573811884
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.03371011008210588,0.17835379707230267,0.7879360928455912
virginica,0.03421771126194516,0.1810394186143923,0.7847428701236626
virginica,0.043504562365837864,0.07347388025297381,0.8830215573811884
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.043171450928241144,0.09630197817252362,0.8605265708992355
virginica,0.038923225837144394,0.20995374892543092,0.7511230252374246
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.03681076026687607,0.11897784750629374,0.8442113922268302
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.04331779929187083,0.04480688023593483,0.9118753204721943
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.042572889533951025,0.044036363661794024,0.9133907468042549
virginica,0.038923225837144394,0.20995374892543092,0.7511230252374246
