Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9111428117678891,0.04053174060849939,0.048325447623611614
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9111428117678891,0.04053174060849939,0.048325447623611614
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
setosa,0.9180257330542252,0.04097224459230749,0.04100202235346732
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.05395900611929423,0.8910134537095079,0.05502754017119787
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.05395900611929423,0.8910134537095079,0.05502754017119787
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
virginica,0.08427147110289361,0.4432506880160358,0.47247784088107075
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.10721163798758628,0.5801883126151669,0.3126000493972469
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.0987891883265445,0.5688083108108957,0.3324025008625598
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
versicolor,0.04384663440315027,0.9117642993974473,0.04438906619940263
versicolor,0.04383628932450658,0.9115491797306773,0.04461453094481629
