Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9152827612002284,0.04347193296314361,0.0412453058366281
setosa,0.8961331775064882,0.04874241977707954,0.05512440271643228
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9086262338784082,0.050354993457202415,0.04101877266438933
setosa,0.9152150652445818,0.04346871770096399,0.04131621705445439
setosa,0.9152827612002284,0.04347193296314361,0.0412453058366281
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9086929585914411,0.050358691262045514,0.04094835014651325
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9179253259159442,0.040710286588171184,0.04136438749588481
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9017632284710072,0.04276604395318453,0.05547072757580837
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9152827612002284,0.04347193296314361,0.0412453058366281
setosa,0.9152150652445818,0.04346871770096399,0.04131621705445439
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9179253259159442,0.040710286588171184,0.04136438749588481
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.8171888131969527,0.15724109948694728,0.02557008731609996
setosa,0.8961331775064882,0.04874241977707954,0.05512440271643228
setosa,0.9017632284710072,0.04276604395318453,0.05547072757580837
setosa,0.9017632284710072,0.04276604395318453,0.05547072757580837
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
setosa,0.9153420079263868,0.04341001640702253,0.04124797566659083
setosa,0.9095416707130196,0.049471733701455634,0.04098659558552475
versicolor,0.12169335856837521,0.7465460238822915,0.1317606175493333
versicolor,0.07442138921804185,0.8478789239623288,0.07769968681962945
versicolor,0.11375593237988789,0.7513960997372124,0.1348479678828998
versicolor,0.10286531991851998,0.6850271108689331,0.2121075692125468
versicolor,0.04318508011877846,0.5010242705317166,0.45579064934950514
versicolor,0.05996017442937181,0.878487453183484,0.06155237238714415
versicolor,0.08021427409806066,0.8361601653418623,0.08362556056007696
versicolor,0.05904705060096686,0.8568724915728917,0.08408045782614142
versicolor,0.09018190948068716,0.8029151187019035,0.10690297181740935
versicolor,0.052250642441369434,0.7377489895420984,0.21000036801653196
versicolor,0.10286531991851998,0.6850271108689331,0.2121075692125468
versicolor,0.0674898153459214,0.8621502181286792,0.07035996652539941
versicolor,0.0767105003953849,0.7774837057057695,0.14580579389884557
versicolor,0.06660412739608573,0.8520791858106435,0.08131668679327088
versicolor,0.05990280318659538,0.8776468966402075,0.06245030017319717
versicolor,0.09102485732629022,0.8104201224594125,0.09855502021429735
versicolor,0.0681873218430171,0.839445777446687,0.09236690071029585
versicolor,0.057898782294219055,0.8794929241941358,0.06260829351164514
versicolor,0.06760728906040406,0.6849850833116914,0.24740762762790447
versicolor,0.07305127595407472,0.8485254892848756,0.07842323476104957
versicolor,0.08487384255294796,0.8017841591754156,0.11334199827163653
versicolor,0.057618813359315506,0.8752401456816175,0.06714104095906709
versicolor,0.09525939958617063,0.6314990184165714,0.27324158199725784
versicolor,0.057618813359315506,0.8752401456816175,0.06714104095906709
versicolor,0.03951281977388381,0.9144443741325113,0.04604280609360479
versicolor,0.09018190948068716,0.8029151187019035,0.10690297181740935
versicolor,0.05337455922442364,0.5392676626017664,0.40735777817380997
versicolor,0.12106693471571704,0.7362746847962929,0.14265838048799012
versicolor,0.06689726889983257,0.8518115825555069,0.08129114854466069
versicolor,0.057898782294219055,0.8794929241941358,0.06260829351164514
versicolor,0.09273791022847387,0.7146309890133195,0.19263110075820683
versicolor,0.0723508985465071,0.8491666122154371,0.0784824892380559
versicolor,0.05958436645948861,0.8779193572369691,0.06249627630354221
virginica,0.0429970451840436,0.3221623023379969,0.6348406524779593
versicolor,0.09605525847215556,0.7756708869189782,0.12827385460886623
versicolor,0.06167883578336514,0.8524901690504505,0.08583099516618427
versicolor,0.10371252217502568,0.7740785486523986,0.12220892917257584
versicolor,0.07135865249392018,0.7232411376432781,0.2054002098628015
versicolor,0.060358873529793855,0.8536629519901744,0.0859781744800317
versicolor,0.07486293438037037,0.8468671037531714,0.07826996186645829
versicolor,0.06008424232307095,0.8774527011317296,0.062463056545199507
versicolor,0.0674707235654013,0.8631657143374089,0.06936356209718976
versicolor,0.05860555175511036,0.8788331238157815,0.06256132442910822
versicolor,0.05918517755093562,0.8782920176410647,0.06252280480799965
versicolor,0.06008424232307095,0.8774527011317296,0.062463056545199507
versicolor,0.0674898153459214,0.8621502181286792,0.07035996652539941
versicolor,0.05990280318659538,0.8776468966402075,0.06245030017319717
versicolor,0.06532190253945319,0.8651547013673253,0.06952339609322149
versicolor,0.05906284947701377,0.8793260226681296,0.06161112785485671
versicolor,0.05996017442937181,0.878487453183484,0.06155237238714415
virginica,0.03580604230247283,0.06431247663050499,0.8998814810670221
virginica,0.04352318167643467,0.14756355685658326,0.808913261466982
virginica,0.045044579072473584,0.06538942694111602,0.8895659939864103
virginica,0.04316161920702708,0.09324678653227417,0.8635915942606988
virginica,0.04443915749734476,0.07646070812680483,0.8791001343758504
virginica,0.06063893168895683,0.08252799700010167,0.8568330713109416
virginica,0.0315800003809298,0.16936727834996484,0.7990527212691052
virginica,0.058521627145403585,0.11456298815889784,0.8269153846956986
virginica,0.05190095785592254,0.2669659641077157,0.6811330780363618
virginica,0.037915201391927285,0.06810081055204503,0.8939839880560277
virginica,0.09044322136667544,0.16430587186530782,0.7452509067680166
virginica,0.03992595984992785,0.2270699455614072,0.7330040945886651
virginica,0.044575300816600195,0.08438785034183532,0.8710368488415645
virginica,0.04562877881614395,0.15470249733093697,0.7996687238529192
virginica,0.044361675315707644,0.13114098598908563,0.8244973386952067
virginica,0.037915201391927285,0.06810081055204503,0.8939839880560277
virginica,0.0524512001403521,0.1232726037742814,0.8242761960853665
virginica,0.04118910246860272,0.09717869315623857,0.861632204375159
virginica,0.058521627145403585,0.11456298815889784,0.8269153846956986
virginica,0.0904347909892953,0.4317833048996883,0.4777819041110164
virginica,0.04568465701611888,0.055271702096240875,0.8990436408876403
virginica,0.03176805566770592,0.16941130179560226,0.7988206425366916
virginica,0.07576182553552284,0.1503891275168217,0.7738490469476554
virginica,0.03992595984992785,0.2270699455614072,0.7330040945886651
virginica,0.037854075153464305,0.06810513734984017,0.8940407874966955
virginica,0.07227507459318203,0.10669417554476045,0.8210307498620574
virginica,0.04484770974530685,0.292987036921924,0.662165253332769
virginica,0.03405486911366352,0.1495585425859203,0.816386588300416
virginica,0.03636130284970049,0.06772701058234372,0.895911686567956
virginica,0.06063893168895683,0.08252799700010167,0.8568330713109416
virginica,0.058521627145403585,0.11456298815889784,0.8269153846956986
virginica,0.03878675655302907,0.11178406771625146,0.8494291757307195
virginica,0.036420109825000595,0.06772287747659542,0.8958570126984041
virginica,0.04457029971172298,0.29307213072799176,0.662357569560285
virginica,0.038462691425186796,0.25206676897525965,0.7094705395995536
virginica,0.06063893168895683,0.08252799700010167,0.8568330713109416
virginica,0.07068914371560281,0.1480866451448006,0.7812242111395966
virginica,0.07490608895210644,0.3078687628227794,0.6172251482251141
virginica,0.03405486911366352,0.1495585425859203,0.816386588300416
virginica,0.05521324658563642,0.07301202770299108,0.8717747257113724
virginica,0.04618295215197208,0.055242842012928416,0.8985742058350997
virginica,0.055459232760926305,0.07299301817583599,0.8715477490632377
virginica,0.04352318167643467,0.14756355685658326,0.808913261466982
virginica,0.04618295215197208,0.055242842012928416,0.8985742058350997
virginica,0.03864145811186007,0.06940526547989949,0.8919532764082403
virginica,0.04221613631936519,0.0734664628445946,0.8843174008360402
virginica,0.04076526397950659,0.2072916774148817,0.7519430586056116
virginica,0.04281086437789993,0.10061555708105346,0.8565735785410467
virginica,0.07068914371560281,0.1480866451448006,0.7812242111395966
virginica,0.03405486911366352,0.1495585425859203,0.816386588300416
