Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.8892321218889204,0.04181314229684606,0.06895473581423339
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.916161026708989,0.0407218833992192,0.043117089891791846
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.916161026708989,0.0407218833992192,0.043117089891791846
setosa,0.9126466851458728,0.04463369466934379,0.042719620184783653
setosa,0.9152669815482616,0.04266881529442801,0.04206420315731054
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.9013269602256595,0.042257979181127385,0.056415060593213225
setosa,0.9013269602256595,0.042257979181127385,0.056415060593213225
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.9132450961693317,0.04478362328397828,0.04197128054669016
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.916161026708989,0.0407218833992192,0.043117089891791846
setosa,0.912165491723072,0.044905459391172575,0.04292904888575558
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.7392375547783933,0.23755066862859645,0.023211776593010425
setosa,0.9017653158986445,0.042278531129222106,0.055956152972133175
setosa,0.8892321218889204,0.04181314229684606,0.06895473581423339
setosa,0.8892321218889204,0.04181314229684606,0.06895473581423339
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
setosa,0.9141828184974964,0.042793191599461364,0.043023989903042036
