Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.897093877779796,0.06351704705806828,0.039389075162135606
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.9052572236787699,0.05317482801763322,0.04156794830359687
setosa,0.916788097593894,0.04089497470893627,0.04231692769716998
versicolor,0.04996916003857642,0.9056977996184182,0.04433304034300536
versicolor,0.05879038444273362,0.7556440556385844,0.18556555991868182
versicolor,0.06221896393727126,0.8681645237486432,0.06961651231408561
versicolor,0.061897268180673794,0.8802257186958417,0.0578770131234845
versicolor,0.04795051273886569,0.9053797472382142,0.046669740022920146
versicolor,0.05801663234838958,0.8809204508951722,0.06106291675643813
virginica,0.13929303223986017,0.4207134300223161,0.4399935377378238
versicolor,0.06425605843949467,0.868382507399048,0.06736143416145736
versicolor,0.048182578798368694,0.9090792208309857,0.042738200370645414
versicolor,0.05793474860071196,0.8796771338496049,0.06238811754968298
versicolor,0.06729093438227557,0.8624779637651335,0.07023110185259113
versicolor,0.05801663234838958,0.8809204508951722,0.06106291675643813
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
versicolor,0.05641087265733113,0.8565387090770298,0.08705041826563895
versicolor,0.05801663234838958,0.8809204508951722,0.06106291675643813
versicolor,0.04798477418919073,0.9053471652940502,0.0466680605167591
versicolor,0.08922242142366715,0.8168703476380575,0.09390723093827519
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
versicolor,0.08922242142366715,0.8168703476380575,0.09390723093827519
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
versicolor,0.04495168033524347,0.8487571593132978,0.1062911603514591
versicolor,0.05641087265733113,0.8565387090770298,0.08705041826563895
versicolor,0.0438207028470627,0.9106438668561136,0.04553543029682362
versicolor,0.04416919531858635,0.916900975627785,0.03892982905362852
versicolor,0.04996916003857642,0.9056977996184182,0.04433304034300536
versicolor,0.12225381657497482,0.48898691488772233,0.38875926853730286
versicolor,0.05801663234838958,0.8809204508951722,0.06106291675643813
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
virginica,0.07316487925803562,0.3046266532770815,0.6222084674648829
versicolor,0.08902890798934994,0.8150986473878177,0.09587244462283238
versicolor,0.08922242142366715,0.8168703476380575,0.09390723093827519
versicolor,0.0449142340213011,0.8140765802994278,0.14100918567927131
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
versicolor,0.08296737537137912,0.8297088739948372,0.08732375063378361
versicolor,0.05801663234838958,0.8809204508951722,0.06106291675643813
versicolor,0.05793474860071196,0.8796771338496049,0.06238811754968298
versicolor,0.05801663234838958,0.8809204508951722,0.06106291675643813
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
versicolor,0.061407209658909036,0.8732567178464944,0.06533607249459679
versicolor,0.05801663234838958,0.8809204508951722,0.06106291675643813
versicolor,0.05801663234838958,0.8809204508951722,0.06106291675643813
versicolor,0.05801663234838958,0.8809204508951722,0.06106291675643813
versicolor,0.04378927781622613,0.9106737953555932,0.045536926828180765
versicolor,0.04373739882412344,0.9095948819550194,0.046667719220857155
versicolor,0.05801663234838958,0.8809204508951722,0.06106291675643813
virginica,0.04221645986182251,0.05072480597054248,0.9070587341676348
virginica,0.0401127817785072,0.0863259713042746,0.8735612469172183
virginica,0.047360281129862465,0.058851907441864616,0.893787811428273
virginica,0.04221645986182251,0.05072480597054248,0.9070587341676348
virginica,0.04221645986182251,0.05072480597054248,0.9070587341676348
virginica,0.047360281129862465,0.058851907441864616,0.893787811428273
virginica,0.029618389222348787,0.15569459468558539,0.8146870160920658
virginica,0.048004504089119715,0.05978288536914701,0.8922126105417334
virginica,0.048004504089119715,0.05978288536914701,0.8922126105417334
virginica,0.04314159487691941,0.05727907240617979,0.8995793327169007
virginica,0.05428454840308458,0.09576952174448206,0.8499459298524334
virginica,0.049246259297818167,0.0943889347354737,0.8563648059667083
virginica,0.048004504089119715,0.05978288536914701,0.8922126105417334
virginica,0.03018483741088157,0.17164047081701556,0.7981746917721028
virginica,0.0401127817785072,0.0863259713042746,0.8735612469172183
virginica,0.04477977513575894,0.05420184786802275,0.9010183769962183
virginica,0.046254305112195755,0.05562816654241441,0.8981175283453897
virginica,0.04314159487691941,0.05727907240617979,0.8995793327169007
virginica,0.04810639389308478,0.05977648694972496,0.8921171191571902
virginica,0.03659807650501217,0.4299078537040898,0.5334940697908979
virginica,0.04332396667825766,0.0519419419767009,0.9047340913450416
virginica,0.02665108423305731,0.14038639966927818,0.8329625160976644
virginica,0.04800718464953728,0.051089720654919596,0.9009030946955433
virginica,0.0537144570635648,0.19386096152348894,0.7524245814129463
virginica,0.04221645986182251,0.05072480597054248,0.9070587341676348
virginica,0.04712532061357683,0.06485006263663463,0.8880246167497884
virginica,0.05721267435058016,0.21672527951821935,0.7260620461312005
virginica,0.05692639501430076,0.10606975870923349,0.8370038462764656
virginica,0.04221645986182251,0.05072480597054248,0.9070587341676348
virginica,0.047225436915950214,0.06484324899301465,0.8879313140910353
virginica,0.04229536215331557,0.05010535842370983,0.9075992794229746
