MEDV,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5
24.119999999999997,1,102,235,178,343
21.660000000000004,2,92,95,174,248
34.0,3,5,90,180,100
34.38,4,276,282,5,190
34.8,5,342,277,3,180
26.059999999999995,6,86,96,273,63
22.68,7,231,236,320,117
17.9,8,23,35,11,114
15.419999999999998,9,127,49,33,124
17.08,10,28,317,116,25
18.5,11,8,222,23,35
19.139999999999997,12,108,104,18,22
22.380000000000003,13,328,213,495,271
20.02,14,16,341,338,175
19.119999999999997,15,118,115,313,310
19.4,16,14,341,338,337
22.1,17,336,339,39,38
18.94,18,12,22,108,116
19.639999999999997,19,484,311,337,485
18.96,20,316,120,175,324
14.680000000000001,21,31,24,34,107
18.18,22,27,12,18,116
17.86,23,8,28,35,114
16.44,24,34,107,21,219
18.740000000000002,25,113,106,116,219
17.0,26,173,27,34,116
17.78,27,116,22,113,25
17.82,28,10,23,114,219
20.160000000000004,29,109,30,220,103
22.94,30,112,218,29,315
14.24,31,21,24,34,124
18.58,32,313,22,105,104
15.080000000000002,33,124,127,9,31
17.619999999999997,34,107,24,106,219
18.4,35,8,23,222,24
20.86,36,175,231,338,37
21.139999999999997,37,338,231,236,36
20.66,38,337,340,339,177
21.66,39,206,336,339,329
28.520000000000003,40,293,53,195,189
33.08,41,253,304,200,201
27.3,42,253,194,252,251
24.12,43,75,44,73,244
24.54,44,75,43,74,272
21.56,45,295,247,78,331
19.080000000000002,46,80,332,329,67
19.06,47,332,271,69,51
19.7,48,211,62,208,222
16.68,49,9,212,210,33
19.860000000000003,50,298,246,61,213
19.880000000000003,51,87,347,271,55
24.080000000000002,52,88,97,182,242
26.48,53,40,239,348,189
21.459999999999997,54,333,294,68,353
19.72,55,51,347,87,298
35.06,56,292,201,193,197
23.939999999999998,57,83,352,288,351
31.419999999999998,58,354,276,81,282
22.459999999999997,59,94,333,331,83
20.16,60,346,295,45,78
18.98,61,270,245,324,50
20.58,62,211,185,106,104
24.360000000000003,63,82,273,6,91
25.880000000000003,64,302,188,240,297
33.660000000000004,65,5,100,277,342
24.640000000000004,66,299,239,195,251
20.159999999999997,67,70,80,46,256
20.28,68,353,256,355,72
18.64,69,332,47,67,46
21.38,70,67,80,247,68
23.96,71,244,74,75,251
21.32,72,256,68,353,54
23.24,73,43,74,75,356
23.84,74,75,71,44,73
24.34,75,44,43,74,71
22.7,76,85,249,78,84
20.52,77,97,248,95,242
20.52,78,346,295,45,76
20.84,79,243,78,346,87
20.68,80,70,45,295,46
30.459999999999997,81,192,354,296,280
25.419999999999998,82,63,96,308,273
25.18,83,288,57,279,202
22.299999999999997,84,289,76,202,78
22.979999999999997,85,249,76,93,243
26.080000000000002,86,96,273,297,344
19.6,87,51,271,347,346
23.860000000000003,88,52,182,84,346
29.939999999999998,89,183,228,179,221
33.0,90,180,3,5,308
24.34,91,92,343,273,182
23.18,92,2,91,178,237
25.32,93,273,321,297,306
23.18,94,59,327,83,331
20.82,95,248,77,2,97
27.04,96,86,273,297,6
20.52,97,77,242,95,52
42.959999999999994,98,281,225,234,227
47.660000000000004,99,204,196,205,283
34.14,100,307,3,5,277
26.6,101,237,112,223,224
27.6,102,179,235,101,237
21.5,103,174,115,220,315
19.660000000000004,104,108,105,12,22
19.619999999999997,105,104,313,108,12
19.020000000000003,106,25,113,107,211
19.06,107,34,219,106,211
19.24,108,104,12,18,105
20.160000000000004,109,29,220,103,30
18.52,110,108,104,114,28
23.1,111,320,209,236,207
24.759999999999998,112,218,101,315,30
18.160000000000004,113,25,116,219,27
17.88,114,219,28,25,113
19.5,115,15,103,118,220
16.82,116,113,27,25,28
21.199999999999996,117,7,319,310,115
19.119999999999997,118,15,310,115,313
19.6,119,318,121,18,498
20.22,120,20,498,217,121
20.240000000000002,121,498,499,119,120
19.22,122,501,126,493,18
18.619999999999997,123,125,219,492,114
14.6,124,127,31,141,139
18.639999999999997,125,123,219,492,113
19.380000000000003,126,122,501,116,493
13.84,127,124,490,9,31
16.380000000000003,128,135,130,134,137
18.4,129,138,136,131,132
15.739999999999998,130,128,135,489,137
20.240000000000002,131,132,133,138,170
21.58,132,133,131,169,170
21.58,133,132,131,169,170
16.999999999999996,134,171,137,128,135
16.38,135,128,130,137,134
16.919999999999998,136,129,140,138,492
16.240000000000002,137,492,134,135,128
18.4,138,129,131,136,132
14.919999999999998,139,492,130,140,135
17.48,140,492,136,137,123
15.4,141,124,139,468,476
13.7,142,491,374,127,9
14.639999999999997,143,144,149,145,148
14.8,144,143,149,150,145
14.64,145,148,149,143,144
15.2,146,144,143,150,149
16.62,147,154,157,152,150
14.64,148,145,149,143,144
14.639999999999997,149,148,143,145,144
15.88,150,147,144,154,143
17.82,151,155,156,154,147
16.6,152,157,154,147,153
16.880000000000003,153,152,157,363,147
18.619999999999997,154,147,152,155,151
17.82,155,151,156,154,147
19.22,156,155,151,154,360
16.6,157,152,147,154,153
33.459999999999994,158,504,260,505,370
22.4,159,161,166,169,506
21.7,160,361,151,155,358
21.96,161,159,166,506,314
46.879999999999995,162,163,167,262,158
48.62,163,167,162,164,262
49.760000000000005,164,263,167,258,163
21.599999999999998,165,172,171,166,168
22.58,166,169,165,172,170
49.760000000000005,167,163,164,162,263
20.740000000000002,168,493,501,165,122
22.740000000000002,169,170,132,133,166
21.580000000000002,170,169,132,133,131
18.74,171,134,126,172,137
20.52,172,165,171,166,134
19.9,173,185,26,27,106
23.540000000000003,174,103,224,315,2
20.86,175,36,231,338,37
24.06,176,325,334,327,335
21.54,177,340,337,216,38
24.18,178,92,91,314,224
28.74,179,102,308,235,224
32.14,180,90,3,5,344
36.239999999999995,181,232,307,227,98
24.000000000000004,182,236,341,36,88
30.3,183,89,228,232,221
26.52,184,224,174,309,89
19.2,185,173,27,26,62
24.520000000000003,186,231,7,209,97
44.08,187,274,283,281,99
