MEDV,neighbor_1,neighbor_2,neighbor_3,neighbor_4,neighbor_5
33.239999999999995,1,238,180,6,225
21.940000000000005,2,52,237,174,36
39.38,3,234,281,278,282
41.08,4,276,283,257,205
32.7,5,180,6,342,90
31.520000000000003,6,180,5,1,238
20.940000000000005,7,231,242,316,117
19.04,8,11,317,48,114
15.219999999999999,9,49,33,212,31
19.419999999999998,10,113,116,211,110
18.5,11,8,222,23,35
20.68,12,313,7,30,117
22.94,13,495,209,213,111
19.94,14,16,102,38,506
20.2,15,103,324,20,101
21.48,16,14,38,60,102
23.020000000000003,17,59,327,335,325
18.18,18,27,108,22,501
18.380000000000003,19,311,332,69,271
18.220000000000002,20,324,37,316,15
14.86,21,35,24,31,210
17.860000000000003,22,32,104,29,18
15.419999999999998,23,34,107,24,28
15.26,24,35,21,23,107
16.639999999999997,25,26,106,28,110
16.64,26,25,110,106,28
18.68,27,18,22,108,104
16.16,28,25,34,106,317
18.32,29,32,109,22,104
19.6,30,105,109,29,61
15.819999999999999,31,21,212,35,210
18.32,32,29,22,109,104
15.219999999999999,33,49,9,31,212
16.08,34,23,107,28,317
15.7,35,24,21,222,23
21.380000000000003,36,341,175,237,2
21.0,37,231,236,20,324
21.08,38,339,60,16,247
21.5,39,46,340,337,64
29.32,40,195,278,354,66
42.6,41,162,193,233,163
27.9,42,244,304,194,53
24.42,43,326,251,73,53
23.94,44,71,272,333,250
21.66,45,46,60,85,247
21.84,46,45,39,340,216
21.1,47,328,271,51,87
17.3,48,28,211,317,25
15.219999999999999,49,9,33,212,31
20.699999999999996,50,18,209,213,318
21.1,51,87,271,328,47
24.700000000000003,52,91,2,175,182
26.880000000000003,53,244,326,304,81
22.459999999999997,54,333,68,303,336
20.959999999999997,55,111,495,120,108
31.919999999999998,56,194,280,293,354
26.520000000000003,57,352,349,350,342
40.519999999999996,58,99,204,197,281
23.64,59,83,335,288,250
22.0,60,38,247,45,85
19.04,61,270,245,347,30
18.32,62,22,32,173,29
24.839999999999996,63,82,86,322,96
22.720000000000002,64,85,249,340,45
30.319999999999993,65,308,306,181,88
28.72,66,299,189,200,201
20.96,67,329,331,302,247
20.859999999999996,68,333,54,70,353
19.28,69,347,328,87,332
21.82,70,247,38,256,68
24.52,71,75,74,44,250
23.54,72,214,206,80,216
24.419999999999998,73,43,326,251,53
23.68,74,71,75,44,68
24.279999999999998,75,71,74,94,44
23.540000000000003,76,80,216,214,93
20.560000000000002,77,79,117,320,313
22.66,78,295,76,207,216
21.04,79,77,320,117,494
23.300000000000004,80,76,216,214,72
26.340000000000003,81,176,53,57,326
25.72,82,63,179,308,273
24.12,83,59,288,348,250
23.08,84,289,321,322,240
22.84,85,64,249,60,45
28.720000000000006,86,96,100,63,277
20.54,87,51,271,328,347
24.04,88,273,92,235,91
28.22,89,184,232,90,178
30.68,90,232,89,5,277
25.939999999999998,91,306,92,52,182
25.18,92,91,235,224,88
23.12,93,297,76,294,80
24.580000000000002,94,296,71,312,327
23.559999999999995,95,220,218,502,319
28.76,96,86,100,63,307
21.6,97,242,37,231,243
42.660000000000004,98,225,234,187,238
38.72,99,58,204,292,275
30.059999999999995,100,96,86,307,90
22.06,101,248,310,315,15
23.48,102,14,235,314,16
17.94,103,324,15,316,20
19.5,104,108,22,29,109
19.720000000000002,105,109,30,29,104
16.64,106,25,110,26,28
15.420000000000002,107,23,34,28,24
18.720000000000002,108,104,18,22,501
18.76,109,105,29,32,30
17.34,110,106,25,26,116
22.12,111,499,495,320,328
20.439999999999998,112,115,118,319,103
18.939999999999998,113,116,114,110,106
18.619999999999997,114,113,106,317,116
19.06,115,118,112,103,316
19.160000000000004,116,113,119,110,10
21.419999999999998,117,499,77,7,494
21.66,118,115,112,310,101
18.56,119,500,501,116,318
20.34,120,499,498,117,111
20.5,121,122,126,131,132
20.5,122,126,121,131,132
18.08,123,125,136,137,135
15.179999999999998,124,127,141,139,144
19.24,125,123,126,136,137
19.840000000000003,126,122,121,138,134
15.179999999999998,127,124,141,139,144
16.32,128,135,137,136,130
17.8,129,138,134,137,136
16.4,130,140,135,128,136
20.119999999999997,131,132,171,133,480
19.659999999999997,132,131,133,171,172
21.64,133,132,172,168,165
17.42,134,138,129,137,128
16.32,135,128,137,136,130
16.32,136,137,135,128,130
17.06,137,128,135,136,129
18.02,138,134,129,131,137
12.220000000000002,139,140,141,419,402
16.4,140,130,136,135,128
13.52,141,139,379,377,476
11.66,142,413,374,399,386
14.479999999999999,143,144,149,145,146
14.479999999999999,144,143,149,146,145
14.280000000000001,145,148,149,143,146
15.040000000000001,146,149,143,144,148
16.139999999999997,147,154,157,155,156
14.280000000000001,148,145,149,143,146
14.64,149,145,148,143,144
14.84,150,442,444,139,450
18.619999999999997,151,156,155,152,154
17.880000000000003,152,151,153,171,156
20.1,153,152,168,172,165
16.139999999999997,154,157,155,147,156
17.32,155,154,156,151,157
17.32,156,155,151,154,157
16.139999999999997,157,154,147,155,156
38.220000000000006,158,161,167,370,309
23.82,159,161,365,505,504
21.22,160,361,159,314,506
27.72,161,158,159,504,312
41.720000000000006,162,163,41,233,276
41.72,163,162,233,41,276
44.459999999999994,164,167,371,3,227
22.34,165,170,169,172,168
24.22,166,220,169,218,95
42.82000000000001,167,164,158,370,309
22.34,168,165,170,172,169
22.34,169,170,165,172,168
22.34,170,169,165,172,168
19.459999999999997,171,131,132,151,152
22.339999999999996,172,165,170,168,169
19.68,173,62,185,32,29
23.1,174,175,2,237,91
21.639999999999997,175,174,36,91,52
28.82,176,81,53,191,57
23.839999999999996,177,85,249,64,175
27.380000000000003,178,89,90,228,96
28.540000000000003,179,228,82,307,344
35.220000000000006,180,6,5,187,1
30.619999999999997,181,308,65,92,224
25.279999999999998,182,306,91,341,52
31.859999999999996,183,180,238,6,1
30.059999999999995,184,89,183,178,232
22.7,185,173,186,62,29
23.1,186,61,270,242,185
39.28,187,98,180,280,282
27.4,188,202,199,348,288
27.5,189,192,299,66,345
30.7,190,342,352,191,301
30.859999999999996,191,304,299,192,345
27.5,192,189,299,345,66
44.54,193,203,196,257,205
30.46,194,300,244,304,56
32.64,195,40,66,278,229
48.0,196,205,284,257,283
37.26,197,204,58,99,195
32.18,198,286,285,268,303
27.48,199,188,301,202,255
28.560000000000002,200,201,300,299,66
28.560000000000002,201,200,300,299,66
24.98,202,188,240,288,289
44.54,203,196,193,257,284
40.519999999999996,204,99,58,197,281
48.0,205,196,257,284,283
24.42,206,72,214,39,216
22.78,207,319,502,236,37
18.14,208,317,211,28,26
20.959999999999997,209,213,50,498,298
