Score,probability(0),probability(1)
0,0.6376688189383934,0.36233118106160667
1,0.25597375027308666,0.7440262497269133
1,0.24429202458374522,0.7557079754162548
0,0.6183893663479731,0.38161063365202696
1,0.259509415888093,0.7404905841119069
0,0.7013299196012135,0.2986700803987867
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
0,0.6198823055579801,0.38011769444202004
0,0.8806823387781819,0.11931766122181806
1,0.21912545310911952,0.7808745468908804
0,0.5286813751269959,0.47131862487300413
0,0.5803183267372862,0.4196816732627138
1,0.31705356425114484,0.6829464357488552
0,0.5638535420028268,0.4361464579971733
1,0.18149402708987025,0.8185059729101297
0,0.5871311845297913,0.4128688154702088
1,0.31084861175891554,0.6891513882410845
1,0.0241646548372698,0.9758353451627302
0,0.5871311845297913,0.4128688154702088
0,0.6242945597542078,0.3757054402457923
0,0.5871311845297913,0.4128688154702088
0,0.5871311845297913,0.4128688154702088
0,0.6258510361067857,0.3741489638932144
0,0.5871311845297913,0.4128688154702088
1,0.259509415888093,0.7404905841119069
1,0.25876669176908706,0.7412333082309129
0,0.6650528999451004,0.33494710005489964
0,0.8127188457973304,0.18728115420266966
0,0.7700087932484264,0.22999120675157364
0,0.5871311845297913,0.4128688154702088
0,0.5838058344929453,0.4161941655070548
0,0.5871311845297913,0.4128688154702088
0,0.5737173591770073,0.42628264082299283
0,0.6183893663479731,0.38161063365202696
0,0.6218250620808117,0.3781749379191884
0,0.5871311845297913,0.4128688154702088
0,0.7165350374215599,0.2834649625784401
1,0.024421065093680056,0.97557893490632
0,0.5871311845297913,0.4128688154702088
1,0.10453043794507208,0.8954695620549279
0,0.5871311845297913,0.4128688154702088
1,0.1162851999485663,0.8837148000514337
0,0.7632788457973304,0.23672115420266965
1,0.20719816999193882,0.7928018300080611
0,0.6582162061748129,0.34178379382518714
0,0.5871311845297913,0.4128688154702088
0,0.6558692052378705,0.34413079476212943
0,0.5994068575108481,0.40059314248915195
0,0.7095767503925,0.29042324960750004
0,0.738371754899892,0.2616282451001079
1,0.4089504331326263,0.5910495668673736
0,0.5254428728414796,0.4745571271585204
1,0.4639416927503581,0.5360583072496419
1,0.27791217499419324,0.7220878250058067
1,0.21164627352578375,0.7883537264742162
0,0.7095767503925,0.29042324960750004
1,0.0241646548372698,0.9758353451627302
1,0.32264275498235184,0.6773572450176482
0,0.9584498094027953,0.04155019059720457
0,0.6786878151993376,0.3213121848006623
1,0.05345238095238096,0.946547619047619
1,0.15453710932950793,0.8454628906704921
0,0.5871311845297913,0.4128688154702088
0,0.7632788457973304,0.23672115420266965
0,0.5871311845297913,0.4128688154702088
