Score,probability_0,probability_1
0,0.6245431283470403,0.37545687165295977
1,0.12332422457422458,0.8766757754257753
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
0,0.6245431283470403,0.37545687165295977
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.7729755373902559,0.22702446260974413
0,0.8602973391517128,0.1397026608482872
1,0.23468903893124407,0.7653109610687558
0,0.5849165723304427,0.4150834276695573
0,0.5428198120612782,0.4571801879387218
1,0.39102838251922933,0.6089716174807706
1,0.3362002498816665,0.6637997501183334
1,0.33447567376420373,0.6655243262357964
0,0.5849165723304427,0.4150834276695573
1,0.3418150919398397,0.6581849080601602
1,0.1335475496984351,0.8664524503015649
0,0.5849165723304427,0.4150834276695573
0,0.6324893878644234,0.3675106121355767
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
1,0.32881994913982443,0.6711800508601755
0,0.6245431283470403,0.37545687165295977
0,0.8027971971016263,0.19720280289837383
0,0.8257109842144917,0.17428901578550834
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5361708535486228,0.4638291464513772
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.7598285289150345,0.24017147108496553
1,0.1335475496984351,0.8664524503015649
0,0.5849165723304427,0.4150834276695573
1,0.08024956564904442,0.9197504343509555
0,0.5849165723304427,0.4150834276695573
1,0.11777696944502183,0.8822230305549781
0,0.8027971971016263,0.19720280289837383
1,0.14490424303760094,0.8550957569623989
0,0.5849165723304427,0.4150834276695573
0,0.6187826105476875,0.3812173894523125
0,0.6931196202744548,0.30688037972554527
0,0.5849165723304427,0.4150834276695573
0,0.8313463086423859,0.16865369135761424
0,0.7889847937383012,0.21101520626169884
1,0.4302825841999017,0.5697174158000984
0,0.5849165723304427,0.4150834276695573
0,0.5720080755984165,0.4279919244015834
1,0.1513212977498692,0.8486787022501308
1,0.1363343402629117,0.8636656597370884
0,0.8313463086423859,0.16865369135761424
1,0.1335475496984351,0.8664524503015649
1,0.2873354346752171,0.712664565324783
0,0.8321929337001759,0.16780706629982414
0,0.5849165723304427,0.4150834276695573
1,0.097,0.9029999999999999
1,0.11708361160026523,0.8829163883997347
0,0.6187826105476875,0.3812173894523125
0,0.8027971971016263,0.19720280289837383
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.23666721464062226,0.7633327853593778
1,0.2667443610600956,0.7332556389399043
1,0.2002334661868364,0.7997665338131635
0,0.8372888423249434,0.1627111576750566
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
1,0.2661103027783551,0.7338896972216448
0,0.5849165723304427,0.4150834276695573
1,0.11545163191630443,0.8845483680836956
0,0.6187826105476875,0.3812173894523125
1,0.2667443610600956,0.7332556389399043
1,0.11545163191630443,0.8845483680836956
1,0.4472530763420107,0.5527469236579894
1,0.4853835370893984,0.5146164629106016
1,0.4043021920430389,0.595697807956961
1,0.18413531898336427,0.8158646810166357
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
1,0.32823847687927965,0.6717615231207203
1,0.1335475496984351,0.8664524503015649
0,0.7598285289150345,0.24017147108496553
1,0.08860436442891366,0.9113956355710862
0,0.5849165723304427,0.4150834276695573
0,0.6438615346263609,0.3561384653736391
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
0,0.5849165723304427,0.4150834276695573
0,0.8602973391517128,0.1397026608482872
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.277078647355953,0.722921352644047
0,0.8313463086423859,0.16865369135761424
0,0.5849165723304427,0.4150834276695573
0,0.7729755373902559,0.22702446260974413
0,0.5849165723304427,0.4150834276695573
1,0.18847822477079443,0.8115217752292055
0,0.5849165723304427,0.4150834276695573
1,0.11777696944502183,0.8822230305549781
0,0.6985048451758384,0.3014951548241616
1,0.21917388852852654,0.7808261114714734
0,0.5849165723304427,0.4150834276695573
0,0.6964593610528581,0.3035406389471419
1,0.21755900494236285,0.7824409950576372
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
1,0.2667443610600956,0.7332556389399043
1,0.11777696944502183,0.8822230305549781
0,0.5849165723304427,0.4150834276695573
1,0.3362002498816665,0.6637997501183334
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.36070022508416166,0.6392997749158382
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.8189191241763663,0.18108087582363364
0,0.5849165723304427,0.4150834276695573
1,0.2667443610600956,0.7332556389399043
0,0.8321929337001759,0.16780706629982414
0,0.7101055249125929,0.2898944750874071
0,0.5783012982816809,0.42169870171831925
0,0.5273210889960431,0.47267891100395687
0,0.6985048451758384,0.3014951548241616
0,0.5849165723304427,0.4150834276695573
1,0.1335475496984351,0.8664524503015649
1,0.37388006247893724,0.6261199375210629
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
1,0.18847822477079443,0.8115217752292055
1,0.1645156529351268,0.8354843470648732
0,0.5849165723304427,0.4150834276695573
0,0.5849165723304427,0.4150834276695573
0,0.6722383740918996,0.3277616259081003
0,0.6931196202744548,0.30688037972554527
1,0.3156092441990267,0.6843907558009734
0,0.8313463086423859,0.16865369135761424
0,0.6698254685558511,0.330174531444149
0,0.5849165723304427,0.4150834276695573
0,0.6722383740918996,0.3277616259081003
0,0.7598285289150345,0.24017147108496553
0,0.5849165723304427,0.4150834276695573
0,0.6324893878644234,0.3675106121355767
0,0.5849165723304427,0.4150834276695573
0,0.7598285289150345,0.24017147108496553
0,0.5273210889960431,0.47267891100395687
1,0.14445369856574902,0.8555463014342509
0,0.5716686452204562,0.4283313547795437
0,0.5849165723304427,0.4150834276695573
1,0.11777696944502183,0.8822230305549781
1,0.18413531898336427,0.8158646810166357
1,0.11545163191630443,0.8845483680836956
0,0.5849165723304427,0.4150834276695573
0,0.663433296987537,0.3365667030124631
1,0.2667443610600956,0.7332556389399043
0,0.6108969644873055,0.38910303551269454
1,0.22102786240850128,0.7789721375914986
0,0.6985048451758384,0.3014951548241616
1,0.2667443610600956,0.7332556389399043
0,0.6727622377622378,0.32723776223776224
1,0.08024956564904442,0.9197504343509555
0,0.7889847937383012,0.21101520626169884
0,0.663433296987537,0.3365667030124631
