Score,probability(0),probability(1)
0,0.707331998340455,0.2926680016595448
1,0.1662075446951377,0.8337924553048623
1,0.288075865710531,0.7119241342894689
0,0.5954336303368354,0.4045663696631645
1,0.288075865710531,0.7119241342894689
0,0.6244754723769443,0.37552452762305555
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.6883116378133709,0.31168836218662915
0,0.921837278839012,0.07816272116098806
1,0.25780518153306475,0.7421948184669354
0,0.5366765681899428,0.46332343181005725
1,0.4988025361811343,0.5011974638188657
1,0.2286666850220151,0.771333314977985
0,0.5708227222489481,0.4291772777510519
1,0.24088434804789002,0.75911565195211
0,0.5954336303368354,0.4045663696631645
1,0.2350392340416229,0.7649607659583771
1,0.011292962356792145,0.9887070376432078
0,0.6782901563003462,0.3217098436996538
0,0.6640385791730609,0.3359614208269391
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
0,0.5954336303368354,0.4045663696631645
1,0.288075865710531,0.7119241342894689
1,0.16802473891456943,0.8319752610854307
0,0.7096413143303215,0.2903586856696784
0,0.6588002584009157,0.3411997415990843
0,0.8269912355686906,0.17300876443130955
0,0.5954336303368354,0.4045663696631645
0,0.5493882580040157,0.45061174199598425
0,0.5954336303368354,0.4045663696631645
0,0.5494179124967503,0.4505820875032497
0,0.5954336303368354,0.4045663696631645
0,0.6614278119710373,0.33857218802896266
0,0.5954336303368354,0.4045663696631645
0,0.963375796178344,0.03662420382165605
1,0.0387715047171325,0.9612284952828676
0,0.5493882580040157,0.45061174199598425
1,0.12120793615953138,0.8787920638404687
0,0.5493882580040157,0.45061174199598425
1,0.26280084673329834,0.7371991532667017
0,0.6588002584009157,0.3411997415990843
1,0.22416270776443598,0.7758372922355641
0,0.6379336303368354,0.3620663696631645
0,0.6042275063637212,0.39577249363627875
0,0.6636044281490332,0.3363955718509667
0,0.531858865337359,0.468141134662641
0,0.720192754793412,0.27980724520658784
0,0.8225992527868773,0.17740074721312285
1,0.2350392340416229,0.7649607659583771
0,0.5954336303368354,0.4045663696631645
1,0.11889466589639901,0.8811053341036011
1,0.3126301066874837,0.6873698933125162
1,0.11414565826330532,0.8858543417366948
0,0.720192754793412,0.27980724520658784
1,0.011292962356792145,0.9887070376432078
1,0.2759233921406972,0.7240766078593028
0,0.9221328583252365,0.07786714167476338
0,0.5954336303368354,0.4045663696631645
1,0.037083333333333336,0.9629166666666666
1,0.08057252767957818,0.9194274723204219
0,0.6042275063637212,0.39577249363627875
0,0.6588002584009157,0.3411997415990843
0,0.5954336303368354,0.4045663696631645
0,0.7503349004667883,0.24966509953321162
1,0.4718764148724235,0.5281235851275765
1,0.288075865710531,0.7119241342894689
