Score,probability(0),probability(1)
0,0.6094429027723695,0.39055709722763055
1,0.22564706306075757,0.7743529369392426
1,0.38351227978716973,0.6164877202128303
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
0,0.5743615284504887,0.4256384715495113
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.8247810322478181,0.17521896775218204
0,0.9179962117999605,0.08200378820003959
1,0.373864337624325,0.626135662375675
0,0.5406296215908286,0.4593703784091713
1,0.47792913163347334,0.5220708683665267
1,0.3049650150625925,0.6950349849374075
1,0.4869134053746125,0.5130865946253876
1,0.4547741315430344,0.5452258684569656
0,0.5406296215908286,0.4593703784091713
1,0.3372536448002018,0.6627463551997981
1,0.32049078952946586,0.6795092104705343
0,0.5757109959127094,0.42428900408729076
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
1,0.18963132653838471,0.8103686734616152
0,0.5406296215908286,0.4593703784091713
0,0.6011629532950464,0.3988370467049535
0,0.6800943858895037,0.31990561411049623
0,0.5406296215908286,0.4593703784091713
0,0.508722388440404,0.49127761155959604
0,0.5406296215908286,0.4593703784091713
0,0.5119134053746124,0.4880865946253875
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.7351276010390979,0.2648723989609021
1,0.2423377038443907,0.7576622961556093
0,0.508722388440404,0.49127761155959604
1,0.20067058765526102,0.799329412344739
0,0.508722388440404,0.49127761155959604
1,0.35055730731859386,0.6494426926814062
0,0.5797705482317552,0.4202294517682447
1,0.30752983472957673,0.6924701652704233
0,0.5406296215908286,0.4593703784091713
0,0.5569609959127093,0.4430390040872908
0,0.608328337226302,0.391671662773698
1,0.48277832082836925,0.5172216791716305
0,0.582727322740254,0.41727267725974604
0,0.7013635991977598,0.2986364008022402
1,0.35033538543296283,0.6496646145670371
0,0.5406296215908286,0.4593703784091713
1,0.3891131054768984,0.6108868945231016
1,0.4545407408366405,0.5454592591633595
1,0.14859166272711594,0.8514083372728841
0,0.582727322740254,0.41727267725974604
1,0.32049078952946586,0.6795092104705343
1,0.3630991521820292,0.6369008478179707
0,0.8699470569592787,0.13005294304072115
0,0.5406296215908286,0.4593703784091713
1,0.22771362708503728,0.7722863729149628
1,0.17791833193065326,0.8220816680693467
0,0.5569609959127093,0.4430390040872908
0,0.5797705482317552,0.4202294517682447
0,0.5869134053746123,0.4130865946253876
0,0.5833409918532193,0.4166590081467807
1,0.47659248084591843,0.5234075191540816
1,0.38351227978716973,0.6164877202128303
1,0.3539635168112964,0.6460364831887038
0,0.7834930472694339,0.21650695273056603
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
1,0.4052911194966245,0.5947088805033756
0,0.5406296215908286,0.4593703784091713
1,0.3369826742302397,0.6630173257697602
0,0.5569609959127093,0.4430390040872908
1,0.38351227978716973,0.6164877202128303
1,0.39915965154084243,0.6008403484591576
0,0.5034411231882727,0.4965588768117272
1,0.49522732274025394,0.5047726772597461
1,0.3372536448002018,0.6627463551997981
1,0.42536681061954446,0.5746331893804556
0,0.5406296215908286,0.4593703784091713
1,0.47500164148929735,0.5249983585107028
1,0.47924077452598635,0.5207592254740138
1,0.32049078952946586,0.6795092104705343
0,0.7137351959758067,0.28626480402419324
1,0.24875476872292243,0.7512452312770775
0,0.5406296215908286,0.4593703784091713
0,0.648476196056464,0.3515238039435361
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
0,0.5406296215908286,0.4593703784091713
0,0.9179962117999605,0.08200378820003959
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
0,0.508722388440404,0.49127761155959604
1,0.24407577098282918,0.7559242290171707
0,0.582727322740254,0.41727267725974604
0,0.5406296215908286,0.4593703784091713
0,0.8247810322478181,0.17521896775218204
0,0.5406296215908286,0.4593703784091713
1,0.24873743138959398,0.7512625686104061
0,0.5406296215908286,0.4593703784091713
1,0.22771362708503728,0.7722863729149628
0,0.5942060178264954,0.40579398217350454
1,0.48474139172760394,0.5152586082723961
1,0.4879248302461609,0.512075169753839
0,0.6250391969339395,0.3749608030660605
1,0.2786567295072362,0.7213432704927638
0,0.5164962588175894,0.48350374118241046
1,0.48277832082836925,0.5172216791716305
1,0.37610123734699324,0.6238987626530067
1,0.38351227978716973,0.6164877202128303
1,0.3069967012579878,0.6930032987420123
0,0.5161334645193062,0.48386653548069375
1,0.4869134053746125,0.5130865946253876
0,0.5406296215908286,0.4593703784091713
0,0.5406296215908286,0.4593703784091713
1,0.28240329205931547,0.7175967079406846
0,0.5768137191350498,0.4231862808649501
0,0.5406296215908286,0.4593703784091713
0,0.8376584272216695,0.16234157277833047
0,0.5406296215908286,0.4593703784091713
1,0.38351227978716973,0.6164877202128303
0,0.8699470569592787,0.13005294304072115
