Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.8849252941462356,0.11507470582311254,3.065193083299012e-11
setosa,0.7045696002458016,0.295430399626191,1.2800740620408417e-10
setosa,0.8091220221946623,0.1908779777347749,7.05627114772266e-11
setosa,0.7730437397866622,0.22695626004293215,1.7040551960027007e-10
setosa,0.914870967957981,0.08512903201650893,2.5510213772437655e-11
setosa,0.9581196455633232,0.041880354309651625,1.270252208653791e-10
setosa,0.8880517867261559,0.11194821311436279,1.594813642777513e-10
setosa,0.8595646043426756,0.14043539560057383,5.6750618637692274e-11
setosa,0.7009570531320386,0.29904294661615016,2.5181115910551923e-10
setosa,0.7432832430047721,0.25671675694592727,4.930056067557827e-11
setosa,0.919870480901335,0.08012951908019329,1.8471651805849908e-11
setosa,0.8708923030532836,0.12910769685873655,8.797988083040628e-11
setosa,0.7086203653613786,0.2913796345864638,5.215754074402081e-11
setosa,0.7535426239811824,0.24645737598333758,3.5479964958790465e-11
setosa,0.9569788307350182,0.043021169262355094,2.6267594746222116e-12
setosa,0.9887186277420021,0.011281372243756704,1.4241232006358e-11
setosa,0.9587537595118761,0.04124624044519203,4.2931880639355535e-11
setosa,0.8897334611599634,0.11026653875892703,8.110969888643905e-11
setosa,0.9315714908980753,0.06842850905181311,5.0111655348627006e-11
setosa,0.950398149806445,0.04960185014647616,4.707894197147382e-11
setosa,0.831719723219151,0.1682802767107789,7.007005371839262e-11
setosa,0.9377261724901488,0.06227382734634096,1.6351038859758583e-10
setosa,0.9312195222492723,0.0687804777387754,1.1952304544309056e-11
setosa,0.8289399884600559,0.1710600093054606,2.234483481540062e-09
setosa,0.8688149011149925,0.13118509868558567,1.994217302888043e-10
setosa,0.6918446388263866,0.30815536097032853,2.0328491187705794e-10
setosa,0.8686308751580633,0.13136912431467535,5.272614536886858e-10
setosa,0.8789821735724291,0.12101782639053454,3.703637168886652e-11
setosa,0.8476301549978215,0.15236984496560438,3.6574071366216006e-11
setosa,0.8058989031471083,0.19410109669279582,1.6009593954080328e-10
setosa,0.7551541596774455,0.24484584013371888,1.8883548438324735e-10
setosa,0.8439787449329458,0.1560212547790296,2.880244786978839e-10
setosa,0.9750582491032522,0.024941750893994006,2.7538577729601743e-12
setosa,0.9793681526719871,0.020631847324734543,3.27844994459025e-12
setosa,0.7484354426271124,0.25156455724112464,1.3176296258092872e-10
setosa,0.7875048310403729,0.21249516891802142,4.1605703015907207e-11
setosa,0.8627751104899148,0.13722488949332248,1.6762595655022647e-11
setosa,0.9148458827471422,0.08515411724234882,1.0508936871842085e-11
setosa,0.7483346178968038,0.25166538195332583,1.4987030759499993e-10
setosa,0.8533152094681227,0.14668479047966726,5.2210225560466474e-11
setosa,0.8953300932320588,0.10466990670087829,6.70628970903463e-11
