Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.9319021953297588,0.06809780466997072,2.705762225350973e-13
setosa,0.7911065642028438,0.2088934357963268,8.293880288410515e-13
setosa,0.8619315275394062,0.13806847246019435,3.9939747040490845e-13
setosa,0.8228490965133543,0.17715090348521628,1.4294500431829337e-12
setosa,0.946296449237358,0.053703550762402304,2.396384017453115e-13
setosa,0.9706883430074107,0.029311656965026453,2.7562835521905825e-11
setosa,0.9038296877559516,0.09617031223859147,5.45692537428218e-12
setosa,0.9113317679953346,0.08866823200408225,5.831659797723838e-13
setosa,0.7443933487379342,0.25560665126058485,1.481009076402732e-12
setosa,0.8414967416249238,0.15850325837504914,2.689680878749392e-14
setosa,0.9586906239191727,0.041309376080594366,2.330340091402511e-13
setosa,0.9086240727652881,0.09137592723361983,1.09210812127067e-12
setosa,0.8081081077018937,0.1918918922980849,2.1465662503842028e-14
setosa,0.8104693574511522,0.18953064254884167,6.29243572263322e-15
setosa,0.9820263546409602,0.01797364535901993,1.9820144566147196e-14
setosa,0.9921651548940073,0.007834845102889107,3.103730218309343e-12
setosa,0.9728333909771245,0.027166609018875063,4.0004792250009074e-12
setosa,0.9270157350324416,0.07298426496456063,2.997776991266224e-12
setosa,0.9651959202716989,0.03480407972413317,4.167943632368957e-12
setosa,0.964817535444955,0.03518246455238934,2.655606447974331e-12
setosa,0.9108625489069705,0.08913745109196171,1.0677373166289012e-12
setosa,0.9519731203672218,0.048026879611749826,2.1028333148052868e-11
setosa,0.9483852018519924,0.051614798147972964,3.473965015125155e-14
setosa,0.856236690092189,0.1437633093161828,5.916282336880565e-10
setosa,0.9042335237928422,0.09576647620315284,4.00506134684216e-12
setosa,0.785352889365738,0.21464711063225636,2.0056215750701175e-12
setosa,0.8959592435759764,0.10404075635626443,6.77590712083607e-11
setosa,0.9312657013166867,0.06873429868290493,4.081503769790178e-13
setosa,0.9139876571792024,0.08601234282049246,3.0516188630016095e-13
setosa,0.8549853913424317,0.14501460865582186,1.746264883443262e-12
setosa,0.8219685685154795,0.17803143148257147,1.9490518922340673e-12
setosa,0.9007043131126999,0.09929568685640387,3.0896152730036754e-11
setosa,0.9858793696928453,0.014120630307151815,2.946315677316466e-15
setosa,0.9884447211451413,0.011555278854810789,4.7928797032747534e-14
setosa,0.8257471108512667,0.17425288914760698,1.1261709715577008e-12
setosa,0.8668022619431537,0.13319773805666368,1.825709194679445e-13
setosa,0.9349481201404258,0.06505187985945589,1.1826501216779962e-13
setosa,0.9506187273043925,0.04938127269560126,6.279228738284684e-15
setosa,0.7892541279511772,0.21074587204808512,7.377149443751901e-13
