Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.8842947697099528,0.11570523025871017,3.1336999619201297e-11
setosa,0.7031066605666475,0.2968933393045038,1.288487575437535e-10
setosa,0.8076985919207257,0.19230140800696077,7.231354076836197e-11
setosa,0.7735961650896825,0.22640383473478287,1.7553464694963578e-10
setosa,0.9146328890495786,0.08536711092408335,2.6338115907453916e-11
setosa,0.95756898342069,0.0424310164480841,1.3122587419118947e-10
setosa,0.8868082516414044,0.11319174819241354,1.6618200211682556e-10
setosa,0.8596694237967046,0.14033057614514668,5.814862262483076e-11
setosa,0.7005339386786069,0.2994660610626307,2.5876236507508e-10
setosa,0.745202931028422,0.25479706892147347,5.01045499796714e-11
setosa,0.9197137463469888,0.08028625363417735,1.8833857344428276e-11
setosa,0.8721215235852806,0.12787847632347388,9.124572708210671e-11
setosa,0.7095798046972399,0.29042019524988877,5.287135176602849e-11
setosa,0.7526457969350818,0.24735420302832295,3.659520517008162e-11
setosa,0.9558594739905131,0.04414052600683581,2.6510960110707644e-12
setosa,0.9884207652442117,0.011579234740984583,1.4803589107986397e-11
setosa,0.9570462390185195,0.042953760937450465,4.4030023945239464e-11
setosa,0.8877700560943916,0.11222994382274365,8.2864782307879e-11
setosa,0.9311676022577666,0.06883239769145356,5.0779664389909455e-11
setosa,0.9499648644753635,0.05003513547571244,4.892401875683108e-11
setosa,0.8327146649332929,0.167285334996,7.070704903549132e-11
setosa,0.9362474452590188,0.06375255457190122,1.690800534950251e-10
setosa,0.9297137914579567,0.07028620852956344,1.2479818392818938e-11
setosa,0.8247453217558343,0.17525467597285135,2.2713143478694105e-09
setosa,0.8723188559790894,0.1276811438127238,2.081870080198759e-10
setosa,0.692341073520564,0.3076589262747736,2.0466237939235154e-10
setosa,0.8663698937790285,0.13363010568032804,5.406432538297328e-10
setosa,0.8788502909413867,0.12114970902085279,3.776071452567134e-11
setosa,0.8464787371487367,0.15352126281424658,3.701669153528676e-11
setosa,0.8073327073205173,0.19266729251418252,1.6530016336276338e-10
setosa,0.7562733586335387,0.2437266411734109,1.930502319008787e-10
setosa,0.839697207409435,0.1603027923018681,2.8869695136134465e-10
setosa,0.9756015634852899,0.02439843651182105,2.889251856652528e-12
setosa,0.9792960310058725,0.020703968990726393,3.4012033935593973e-12
setosa,0.7482383580284493,0.2517616418378826,1.336680643060308e-10
setosa,0.7842773689997643,0.21572263095835328,4.188234463257423e-11
setosa,0.8604699855076218,0.13953001447561753,1.6760647529562683e-11
setosa,0.915819578922466,0.08418042106662424,1.0909692683890386e-11
setosa,0.7470917866213123,0.2529082132243184,1.5436920173016536e-10
setosa,0.8532130811483482,0.14678691879842065,5.323113453167106e-11
setosa,0.8929717584082238,0.10702824152306867,6.870753400942461e-11
