Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.8842947697099528,0.1157052302587102,3.1336999619201297e-11
setosa,0.7031066605666475,0.2968933393045038,1.2884875754375397e-10
setosa,0.8076985919207257,0.19230140800696086,7.231354076836197e-11
setosa,0.7735961650896825,0.22640383473478293,1.7553464694963578e-10
setosa,0.9146328890495786,0.08536711092408342,2.6338115907453916e-11
setosa,0.95756898342069,0.04243101644808412,1.3122587419118947e-10
setosa,0.8868082516414044,0.1131917481924136,1.6618200211682612e-10
setosa,0.8596694237967046,0.14033057614514674,5.814862262483076e-11
setosa,0.7005339386786069,0.29946606106263074,2.5876236507508e-10
setosa,0.745202931028422,0.2547970689214735,5.01045499796714e-11
setosa,0.9197137463469888,0.08028625363417738,1.8833857344428415e-11
setosa,0.8721215235852804,0.1278784763234739,9.124572708210669e-11
setosa,0.7095798046972398,0.2904201952498888,5.287135176602829e-11
setosa,0.7526457969350818,0.247354203028323,3.659520517008162e-11
setosa,0.9558594739905131,0.04414052600683581,2.6510960110707644e-12
setosa,0.9884207652442117,0.011579234740984594,1.480358910798645e-11
setosa,0.9570462390185195,0.042953760937450486,4.4030023945239774e-11
setosa,0.8877700560943916,0.11222994382274369,8.2864782307879e-11
setosa,0.9311676022577666,0.06883239769145356,5.0779664389909455e-11
setosa,0.9499648644753634,0.050035135475712464,4.8924018756831076e-11
setosa,0.8327146649332929,0.16728533499600004,7.070704903549132e-11
setosa,0.9362474452590187,0.06375255457190124,1.690800534950251e-10
setosa,0.9297137914579567,0.07028620852956348,1.2479818392818984e-11
setosa,0.8247453217558343,0.17525467597285135,2.2713143478694105e-09
setosa,0.8723188559790894,0.1276811438127238,2.081870080198759e-10
setosa,0.692341073520564,0.3076589262747736,2.0466237939235224e-10
setosa,0.8663698937790285,0.13363010568032804,5.406432538297328e-10
setosa,0.8788502909413864,0.12114970902085281,3.776071452567147e-11
setosa,0.8464787371487367,0.15352126281424658,3.701669153528676e-11
setosa,0.8073327073205173,0.19266729251418255,1.6530016336276338e-10
setosa,0.7562733586335387,0.24372664117341095,1.930502319008787e-10
setosa,0.8396972074094349,0.16030279230186814,2.886969513613446e-10
setosa,0.9756015634852899,0.024398436511821064,2.8892518566525386e-12
setosa,0.9792960310058725,0.020703968990726403,3.4012033935593973e-12
setosa,0.7482383580284493,0.25176164183788263,1.336680643060308e-10
setosa,0.7842773689997643,0.2157226309583533,4.188234463257408e-11
setosa,0.8604699855076218,0.13953001447561758,1.676064752956274e-11
setosa,0.915819578922466,0.08418042106662427,1.0909692683890426e-11
setosa,0.7470917866213121,0.25290821322431845,1.543692017301653e-10
setosa,0.8532130811483482,0.14678691879842068,5.323113453167106e-11
setosa,0.8929717584082238,0.10702824152306874,6.870753400942461e-11
versicolor,0.438931372305532,0.5610686255323357,2.162132302255038e-09
setosa,0.8299340846606483,0.17006591524473416,9.461760501154186e-11
setosa,0.901243085485329,0.09875691156952417,2.94514678647791e-09
setosa,0.9523564422287565,0.04764355738665151,3.845920418890678e-10
setosa,0.7134415183646681,0.28655848125704114,3.782907832601705e-10
setosa,0.9480616282785471,0.051938371696993266,2.4459594335252403e-11
setosa,0.8152227007534512,0.1847772991423702,1.0417870839658345e-10
setosa,0.923760462329015,0.0762395376504604,2.052447889149108e-11
setosa,0.824114292268463,0.17588570767472914,5.6807948295795244e-11
versicolor,0.2110331177494383,0.7622957726033105,0.026671109647251185
versicolor,0.2635566762343062,0.6605714394903588,0.07587188427533506
versicolor,0.12062887400888136,0.7403770905877123,0.13899403540340635
versicolor,0.054075173393104865,0.9144007105849691,0.031524116021926
versicolor,0.06700374504911212,0.7936442974946323,0.13935195745625575
versicolor,0.14689670386209655,0.8123057479330125,0.040797548204890906
versicolor,0.2515994341080075,0.48082233910556277,0.2675782267864298
versicolor,0.17397928082498682,0.8256627884016794,0.000357930773333771
versicolor,0.1251955606661685,0.8567146564497573,0.01808978288407412
versicolor,0.15891243171838149,0.7995686943655574,0.041518873916061017
versicolor,0.0686280370022115,0.9299100984886546,0.0014618645091338802
versicolor,0.20963964313927233,0.7150623595270433,0.07529799733368442
versicolor,0.059868108118015094,0.9386993563655617,0.001432535516423158
versicolor,0.12531696145272708,0.7755846935920765,0.09909834495519634
versicolor,0.2883875460193078,0.7084387008850298,0.003173753095662318
versicolor,0.20559108755660987,0.7758074568978063,0.018601455545583883
versicolor,0.18955075241118163,0.60883529072811,0.20161395686070824
versicolor,0.18258922189452614,0.8166656735293144,0.0007451045761594423
versicolor,0.014304769604283599,0.7035759679827486,0.2821192624129678
