Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.8975583779451769,0.10244162205482318,6.47703813820716e-27
setosa,0.6881237145432741,0.3118762854567259,4.021148536373064e-25
setosa,0.812428578203308,0.18757142179669203,5.079152550217355e-26
setosa,0.7705089091101931,0.22949109088980693,4.513341954825619e-25
setosa,0.9285944282980112,0.07140557170198882,3.0808834393872382e-27
setosa,0.9687142780205464,0.031285721979453535,1.2676196354002255e-25
setosa,0.8995209158639517,0.1004790841360483,2.0445609345208959e-25
setosa,0.8694364729277236,0.1305635270722763,3.03395105951192e-26
setosa,0.6882988824752267,0.3117011175247732,1.3082875692535588e-24
setosa,0.7343561665403224,0.2656438334596777,3.671845234877761e-26
setosa,0.9339750893556347,0.06602491064436532,1.946072506606133e-27
setosa,0.8815876323795012,0.11841236762049878,6.815176020093797e-26
setosa,0.6936786344726112,0.30632136552738876,4.491542359075849e-26
setosa,0.7486768687821302,0.2513231312178697,9.383527635620241e-27
setosa,0.9695400563570045,0.03045994364299547,1.679456541828789e-29
setosa,0.9934861595466264,0.006513840453373455,4.1531197633258075e-28
setosa,0.9696790972602641,0.03032090273973577,9.108724478685581e-27
setosa,0.9018370496753392,0.09816295032466081,6.232740039018268e-26
setosa,0.9445428702208654,0.055457129779134695,2.461252262789531e-26
setosa,0.9621385770819828,0.03786142291801722,1.0133063695264963e-26
setosa,0.8365482832816241,0.16345171671837583,8.393671411491452e-26
setosa,0.9498408865640541,0.05015911343594596,2.2273010218804965e-25
setosa,0.9444224413517603,0.0555775586482397,3.0071694117663147e-28
setosa,0.8332215217162156,0.16677847828378448,2.14098792760377e-22
setosa,0.8788068138389774,0.12119318616102258,4.911814325410978e-25
setosa,0.671850755553454,0.32814924444654603,1.3868986908473387e-24
setosa,0.8779820144336845,0.1220179855663155,5.4627108721549986e-24
setosa,0.8909619444411484,0.10903805555885157,1.1611347884366245e-26
setosa,0.8562882430584262,0.14371175694157376,1.350086554096771e-26
setosa,0.8082780439103397,0.19172195608966022,3.6576261899503584e-25
setosa,0.748652034374447,0.2513479656255531,7.4446720267877395e-25
setosa,0.849519406517408,0.150480593482592,2.1065450124510332e-24
setosa,0.9837349257723342,0.016265074227665766,8.524241563387199e-30
setosa,0.9870543905622643,0.01294560943773564,1.465464224804801e-29
setosa,0.7401877818014525,0.2598122181985475,3.5603730018399845e-25
setosa,0.7869384979824936,0.21306150201750643,2.0787958756737111e-26
setosa,0.8737752106643348,0.12622478933566517,2.486958859476192e-27
setosa,0.9291140497087511,0.07088595029124899,3.465816432206888e-28
setosa,0.7424913928830339,0.25750860711696616,3.110701277340348e-25
setosa,0.8624460854777996,0.13755391452220045,2.813290886549789e-26
setosa,0.9078859753332509,0.09211402466674913,3.474765835305218e-26
versicolor,0.4321789571518698,0.5678210428481301,6.847176369955797e-22
setosa,0.8367795366806772,0.16322046331932277,6.426504122228132e-26
setosa,0.9167599715098912,0.08324002849010878,2.2457471514470862e-22
setosa,0.9629183502922808,0.037081649707719176,1.3498030226787398e-24
setosa,0.7043543000365174,0.29564569996348267,4.229776173662561e-24
setosa,0.9598088271968164,0.040191172803183545,2.044619350949564e-27
setosa,0.8196000886502947,0.1803999113497053,1.0604145805984004e-25
setosa,0.9377287682082466,0.06227123179175346,2.09347220727636e-27
setosa,0.8304761040866021,0.1695238959133979,3.506116709369886e-26
versicolor,0.248103089197418,0.7518494282536006,4.748254898126809e-05
versicolor,0.37983587275791375,0.619945662504742,0.00021846473734427011
versicolor,0.18585866589988018,0.8103656341221931,0.00377569997792672
versicolor,0.12118191615691663,0.878695747595803,0.00012233624728020764
versicolor,0.12554755292162975,0.8685185881722715,0.005933858906098872
versicolor,0.24087495952901028,0.7590580058394456,6.703463154403377e-05
versicolor,0.4738267234601865,0.5217470021253857,0.0044262744144276936
versicolor,0.2659432844814679,0.7340567145220028,9.965292334651179e-10
versicolor,0.16254003236764683,0.8374319149056282,2.8052726725013773e-05
versicolor,0.29613083373030513,0.703829117653696,4.004861599889411e-05
versicolor,0.14647680801048102,0.8535231075602832,8.442923596062795e-08
versicolor,0.3453019816262951,0.6545109357763945,0.0001870825973103313
versicolor,0.096609236043199,0.9033905582982702,2.0565853086665348e-07
versicolor,0.2149730449522632,0.7841733380469088,0.0008536170008280533
versicolor,0.38780329971673744,0.6121966077308333,9.255242929970151e-08
versicolor,0.25595920464095323,0.7440236945634093,1.71007956373558e-05
versicolor,0.38439269549462174,0.6138374470908211,0.001769857414557186
versicolor,0.22702180231849567,0.7729781881630627,9.518441651810972e-09
versicolor,0.03988429350419191,0.7445692873918053,0.21554641910400285
versicolor,0.18083142814279962,0.819168438892269,1.3296493134188485e-07
virginica,0.1819870985683814,0.2156038656328256,0.602409035798793
versicolor,0.21457875525737252,0.7854195106819317,1.7340606957219415e-06
versicolor,0.051409079681894704,0.6983807971367605,0.2502101231813448
versicolor,0.1824430854873444,0.8175392212081557,1.769330449992152e-05
versicolor,0.2035296429768207,0.7964656657344231,4.691288756225222e-06
versicolor,0.2129949832834646,0.7869678023520974,3.721436443802489e-05
versicolor,0.09980182438575434,0.8984898147034357,0.0017083609108099972
virginica,0.0747683575477901,0.4262303509222348,0.4990012915299751
versicolor,0.23589025724903706,0.7616290785942358,0.0024806641567271114
versicolor,0.23408290640307622,0.7659170931764395,4.2048420350001735e-10
versicolor,0.16736751794118562,0.8326323204148454,1.6164396897124544e-07
versicolor,0.1807752513026397,0.8192247400500986,8.647261600235423e-09
versicolor,0.22264643884583374,0.7773533160206297,2.4513353653365187e-07
virginica,0.05110161711718558,0.3916354108501343,0.55726297203268
versicolor,0.42890580049095123,0.5690040148050907,0.0020901847039581038
setosa,0.663665979060327,0.3356593705883558,0.0006746503513173374
versicolor,0.229173395302082,0.769593931344435,0.0012326733534829748
versicolor,0.06649982870613191,0.9326271384531751,0.0008730328406929084
versicolor,0.4287350502046054,0.5712637112238814,1.2385715132345908e-06
versicolor,0.16971080468688293,0.8302627627085513,2.6432604565732414e-05
versicolor,0.19086183095528655,0.8091202991239869,1.7869920726572835e-05
versicolor,0.2822916119973529,0.7174869627478279,0.0002214252548191332
versicolor,0.17890685934311223,0.8210921481958458,9.924610420983348e-07
