Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.907456315161529,0.092543684838431,3.991655139728063e-14
setosa,0.7482310305178553,0.2517689694819803,1.6423275030595337e-13
setosa,0.8331323308709345,0.16686766912897744,8.785473258693674e-14
setosa,0.7601304648687645,0.23986953513082132,4.14256593115688e-13
setosa,0.9258763071799548,0.07412369282000698,3.820879905693752e-14
setosa,0.9699866188211971,0.03001338117855405,2.4889680426368434e-13
setosa,0.8982567764961206,0.1017432235036132,2.661816146431875e-13
setosa,0.8688521548350413,0.13114784516485084,1.0793090420378827e-13
setosa,0.6995433743022516,0.3004566256972551,4.93193543092549e-13
setosa,0.7327047331743914,0.26729526682549876,1.097931433906758e-13
setosa,0.9383865435205435,0.06161345647943,2.657480917653088e-14
setosa,0.850544968701733,0.14945503129798707,2.798978691056141e-13
setosa,0.7121949476335665,0.28780505236634385,8.960008174455543e-14
setosa,0.7572065490932064,0.2427934509067543,3.923007675955254e-14
setosa,0.9821728670869047,0.01782713291309441,1.029459518075594e-15
setosa,0.9944780243596133,0.005521975640374059,1.2568512934827887e-14
setosa,0.9824861299330017,0.017513870066976262,2.214449286025083e-14
setosa,0.9252991089970777,0.07470089100283696,8.532208096707169e-14
setosa,0.9528707857548425,0.04712921424507108,8.645002555623841e-14
setosa,0.9601939621402833,0.039806037859639515,7.715389769811422e-14
setosa,0.8451480670656712,0.1548519329341577,1.7094082692616245e-13
setosa,0.9591736443759217,0.04082635562387115,2.0716563259143214e-13
setosa,0.9509200943582096,0.04907990564178296,7.387434903946772e-15
setosa,0.8877100859798484,0.1122899140164584,3.693359289188539e-12
setosa,0.7982941979868629,0.20170580201149965,1.6375990782592484e-12
setosa,0.7097151472536916,0.2902848527458705,4.3797785207412145e-13
setosa,0.9014505072447995,0.09854949275429463,9.059453588083762e-13
setosa,0.8976223375651514,0.10237766243478841,6.027621234921119e-14
setosa,0.8855092110120241,0.11449078898793441,4.1533941537329574e-14
setosa,0.7804100403929368,0.2195899596065561,5.069786518195057e-13
setosa,0.7445979925751084,0.2554020074243752,5.164350420066269e-13
setosa,0.9172848069110521,0.08271519308870677,2.4121087356980915e-13
setosa,0.971344945760381,0.028655054239612066,7.02742190599049e-15
setosa,0.9857433183479152,0.014256681652081205,3.666887598755801e-15
setosa,0.7665602682029412,0.23343973179681785,2.409363529508709e-13
setosa,0.8543783385093459,0.14562166149062575,2.8324736328659502e-14
setosa,0.9224735390416281,0.07752646095836126,1.0611765778027012e-14
setosa,0.9067432945391566,0.09325670546082199,2.1471845146775714e-14
setosa,0.7562616880315599,0.24373831196821277,2.274165000403878e-13
setosa,0.8705334084820749,0.12946659151783513,9.001607293179156e-14
setosa,0.9327454398982719,0.06725456010167187,5.6422482084176484e-14
setosa,0.5563638110867634,0.4436361889115844,1.6522363308351709e-12
setosa,0.8269234592565532,0.17307654074329534,1.5165126578288607e-13
setosa,0.9502018114763862,0.049798188520331306,3.2823688724924343e-12
setosa,0.9466489364239048,0.053351063574263786,1.831434483384423e-12
setosa,0.7795462527161255,0.22045374728344333,4.3110025276401437e-13
setosa,0.9430370334240435,0.05696296657589011,6.63034753827438e-14
setosa,0.814518670467287,0.18548132953252397,1.8902734600459277e-13
setosa,0.9374330633465967,0.06256693665337136,3.1892153006653083e-14
setosa,0.8544869564299994,0.14551304356992645,7.416416951228241e-14
versicolor,0.18848755208980963,0.7987574831123003,0.012754964797890043
versicolor,0.2906880221811774,0.6808652800945707,0.028446697724251974
versicolor,0.11974467108662008,0.7779745465998203,0.10228078231355961
versicolor,0.15951756709203674,0.8351105319274831,0.005371900980480265
versicolor,0.12388533931153388,0.8177591737202642,0.05835548696820196
versicolor,0.1403808339843147,0.8331951000260178,0.02642406598966733
versicolor,0.253037696727797,0.5661223278135433,0.18083997545865974
versicolor,0.3087458671296869,0.6912339082395862,2.022463072689053e-05
versicolor,0.12602669445742976,0.8654959099886665,0.00847739555390364
versicolor,0.2866276189930151,0.7073865421610886,0.005985838845896213
versicolor,0.2197240737705311,0.7801449235577782,0.00013100267169084364
versicolor,0.3208704707436891,0.6634431125198373,0.01568641673647372
versicolor,0.1363634621738889,0.8633720531992578,0.00026448462685331074
versicolor,0.11906720458444403,0.8070296709643878,0.07390312445116806
versicolor,0.4506095074606458,0.5492126034469976,0.00017788909235653058
versicolor,0.25049896716743103,0.7448660041223625,0.004635028710206471
versicolor,0.2004669232246348,0.683030714057539,0.1165023627178262
versicolor,0.17490868494702413,0.8248470530940717,0.0002442619589042178
versicolor,0.07094453086020619,0.804956719185368,0.12409874995442562
versicolor,0.1918541764720932,0.8077919380689004,0.0003538854590064175
virginica,0.08712935108718296,0.20747187692112562,0.7053987719916914
versicolor,0.25060361917108936,0.7485592947457425,0.0008370860831682142
versicolor,0.043569338753162344,0.6357864006264969,0.3206442606203407
versicolor,0.09991469515828375,0.8821771411997716,0.01790816364194451
versicolor,0.1930793465812986,0.8045973140504863,0.0023233393682151734
versicolor,0.213093158330411,0.7808497239397282,0.006057117729860849
versicolor,0.08448862528458338,0.8707079644090467,0.04480341030636979
virginica,0.05808733297729823,0.41443943869826433,0.5274732283244374
versicolor,0.17348582438657456,0.755977792884908,0.07053638272851735
versicolor,0.2850736949038405,0.7149154369940516,1.0868102107959457e-05
versicolor,0.1983291267721436,0.8013839595659834,0.0002869136618729897
versicolor,0.21200325181519386,0.7879239449568797,7.280322792651631e-05
versicolor,0.23652693513630776,0.7630753915761779,0.00039767328751437307
virginica,0.030802356692457247,0.42608005311595454,0.5431175901915881
versicolor,0.19547920770028365,0.6514030919978564,0.15311770030185998
versicolor,0.4229270855542745,0.47835152364762334,0.09872139079810206
versicolor,0.17450185456716275,0.7720614561960207,0.05343668923681646
versicolor,0.09161684966312118,0.8957053821570556,0.012677768179823098
versicolor,0.3051744716911194,0.6921588140338049,0.0026667142750757713
versicolor,0.1886184319129079,0.8076469220409056,0.0037346460461865068
versicolor,0.13016105996971766,0.8561776578841452,0.01366128214613723
versicolor,0.16397697839935405,0.7956921491436948,0.04033087245695111
versicolor,0.19128438033636563,0.8078909910608028,0.0008246286028315478
versicolor,0.28778842390913445,0.7121908791326019,2.0696958263755672e-05
versicolor,0.183777464043807,0.809211150175462,0.007011385780730982
versicolor,0.24684651010416275,0.7514828193483831,0.0016706705474540922
versicolor,0.2339022009754306,0.7616431550328397,0.004454643991729632
versicolor,0.19697048627369054,0.7997506549286717,0.0032788587976377843
versicolor,0.42590020799522105,0.5740952206413578,4.571363421225931e-06
versicolor,0.2309335464330986,0.7661483458064573,0.0029181077604441817
virginica,0.013030819287073352,0.07703698157634119,0.9099321991365855
virginica,0.02920552096141775,0.30929345976495115,0.6615010192736311
virginica,0.01040171340195124,0.23261207759389274,0.756986209004156
virginica,0.016614226204523224,0.3349766792644892,0.6484090945309875
virginica,0.013535402259847796,0.20149845653587586,0.7849661412042763
virginica,0.003971034236308513,0.3249294994497164,0.6710994663139751
virginica,0.06801895397528944,0.40392748916537496,0.5280535568593356
virginica,0.005719328059494521,0.397642202868564,0.5966384690719415
virginica,0.009326083176797803,0.43701867358706875,0.5536552432361335
virginica,0.010392378108589005,0.03444017010517067,0.9551674517862404
virginica,0.03662218944124032,0.11579357993681912,0.8475842306219405
virginica,0.02016768341475808,0.32473127320916784,0.6551010433760741
virginica,0.01788665769105426,0.18078693791956413,0.8013264043893816
virginica,0.029061978748991447,0.3284583827005304,0.6424796385504782
virginica,0.030828947007477476,0.1262111986826836,0.8429598543098389
virginica,0.026596930561486768,0.07067492168371518,0.902728147754798
virginica,0.019384686466160875,0.2868543656331671,0.6937609479006721
virginica,0.005674881349309014,0.07438704086071396,0.9199380777899769
virginica,0.002064861025889219,0.41241151985699637,0.5855236191171145
versicolor,0.02687811354516546,0.5128029293519963,0.4603189571028383
virginica,0.015280615667606098,0.0978816253660872,0.8868377589663066
virginica,0.04146328403161653,0.2189156091441287,0.7396211068242547
virginica,0.003013681236380423,0.4106906389415929,0.5862956798220266
virginica,0.03812009703264483,0.3475867546868166,0.6142931482805386
virginica,0.017474665422869833,0.12240071035522193,0.8601246242219082
virginica,0.01036607433246058,0.27464037015809944,0.71499355550944
virginica,0.05336473476160191,0.3334575016113239,0.6131777636270742
virginica,0.053543426552767316,0.25654577676915297,0.6899107966780798
virginica,0.015214549163422556,0.27304094478838553,0.711744506048192
virginica,0.011756653336313634,0.3805626857107908,0.6076806609528956
virginica,0.006576666919640456,0.37576500851568106,0.6176583245646784
virginica,0.00780311662260374,0.08137356856920079,0.9108233148081954
virginica,0.01526388091442652,0.24104836398261575,0.7436877551029577
versicolor,0.03947603965956589,0.5387396473203361,0.421784313020098
virginica,0.015693327998881297,0.471469300612772,0.5128373713883467
virginica,0.00707784620748028,0.18419797848981026,0.8087241753027095
virginica,0.021162487910642708,0.04900365391193977,0.9298338581774175
virginica,0.021351416588701856,0.2554207868387644,0.7232277965725338
virginica,0.06728217905134871,0.26457298584029076,0.6681448351083606
virginica,0.020906061300344496,0.13639064363256342,0.842703295067092
virginica,0.01675919604587319,0.09290067245154207,0.8903401315025848
