Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.8849441586370071,0.1150558413332215,2.977128367583989e-11
setosa,0.7045728746614007,0.29542712521460857,1.2399079573262878e-10
setosa,0.8090527566645225,0.19094724326679635,6.868117125257263e-11
setosa,0.7730877076314875,0.22691229220124576,1.6726673595653906e-10
setosa,0.9148934551641217,0.08510654481099689,2.488149954079031e-11
setosa,0.9581051748066445,0.04189482506986835,1.234871653794718e-10
setosa,0.8879518022614031,0.11204819758255087,1.560459988755129e-10
setosa,0.8596336173437116,0.14036638260090822,5.538013734478256e-11
setosa,0.7008976145083947,0.2991023852448216,2.4678377154519783e-10
setosa,0.7435123742130647,0.25648762573871803,4.821737300530693e-11
setosa,0.9199301522496385,0.08006984773244039,1.792110288738873e-11
setosa,0.8710088197762171,0.1289911801371577,8.662503819574085e-11
setosa,0.7087723534132733,0.29122764653584954,5.0877234981502946e-11
setosa,0.7534659935916447,0.24653400637367195,3.4683542187880854e-11
setosa,0.9569530098158885,0.043046990181604815,2.5066586036457535e-12
setosa,0.9887068999527951,0.011293100033459609,1.3745307294873939e-11
setosa,0.9586555719365056,0.04134442802235493,4.113943230955731e-11
setosa,0.8896421915325226,0.11035780838903123,7.844637422449185e-11
setosa,0.9316167307034947,0.06838326924804644,4.845898454698864e-11
setosa,0.9503879062068782,0.0496120937472056,4.591617663407582e-11
setosa,0.8319257891626602,0.16807421076918294,6.815682404112423e-11
setosa,0.937637876802783,0.06236212303865753,1.5855955282946455e-10
setosa,0.9311138350103791,0.06888616497800952,1.1611274859035774e-11
setosa,0.8287012076190085,0.17129879022174366,2.1592478987608823e-09
setosa,0.8690856244860073,0.13091437531547054,1.9852203982609008e-10
setosa,0.691994950963389,0.30800504883876867,1.9784236752283583e-10
setosa,0.8684998402737789,0.1315001592141835,5.120375346865536e-10
setosa,0.8790516825230872,0.12094831744090426,3.60086095787615e-11
setosa,0.8476462036994236,0.15235379626520293,3.537346136278565e-11
setosa,0.8060181992018179,0.19398180064062345,1.5755854307696454e-10
setosa,0.7552780858413967,0.24472191397354437,1.8505885448497152e-10
setosa,0.8437915002811048,0.15620849944316964,2.757254824732363e-10
setosa,0.9751213606599314,0.024878639337355055,2.71358381115018e-12
setosa,0.9793839653589684,0.020616034637845827,3.185715275027908e-12
setosa,0.7485014053948654,0.25149859447682543,1.2830905268868617e-10
setosa,0.7873759117155807,0.21262408824439102,4.002824767861646e-11
setosa,0.862740156266792,0.13725984371715616,1.605178019316012e-11
setosa,0.9149611231812863,0.08503887680839349,1.0319984942995487e-11
setosa,0.7482242938902106,0.25177570596322063,1.465687827899247e-10
setosa,0.8533867681136286,0.14661323183555625,5.081519083784517e-11
setosa,0.8951972027633011,0.1048027971719026,6.479628301222458e-11
versicolor,0.4419960471845101,0.5580039507191509,2.096339059910896e-09
setosa,0.8305143394752776,0.16948566043550214,8.92203619077479e-11
setosa,0.9051653047968734,0.0948346924479871,2.755139412316445e-09
setosa,0.952154598106665,0.047845401531289175,3.6204566396403443e-10
setosa,0.7167943628771506,0.283205636760709,3.621402948292482e-10
setosa,0.9475300851689166,0.05246991480799658,2.3086874905340773e-11
setosa,0.8154497533813243,0.1845502465198515,9.882422383335165e-11
setosa,0.923837222366061,0.07616277761445266,1.948635105585927e-11
setosa,0.8250875738123624,0.17491242613341837,5.421916765978381e-11
versicolor,0.20681384083042692,0.7663760906808281,0.026810068488744943
versicolor,0.2640202736782948,0.6608206458849121,0.07515908043679316
versicolor,0.11808946292379084,0.742508578031113,0.13940195904509622
versicolor,0.0542170566964985,0.9143169820117911,0.03146596129171043
versicolor,0.06676709189485398,0.7931188444921005,0.1401140636130456
versicolor,0.14289374888576095,0.8170315156533163,0.040074735460922835
versicolor,0.25284169610315826,0.48297600683644315,0.26418229706039853
versicolor,0.17418166216668052,0.8254674884498271,0.0003508493834923748
versicolor,0.12164211852746624,0.8601887483491878,0.018169133123346063
versicolor,0.16198047301402757,0.7974290445862768,0.040590482399695524
versicolor,0.06821528840308888,0.9303247312740935,0.001459980322817656
versicolor,0.21341953968621336,0.7123129217960127,0.07426753851777392
versicolor,0.05827275556385797,0.9402635814505372,0.001463662985604658
versicolor,0.12221562071619681,0.7797625815869487,0.0980217976968544
versicolor,0.29460844227088046,0.7022808963722409,0.0031106613568786046
versicolor,0.20491082801728397,0.7764352623284567,0.018653909654259306
versicolor,0.1896919717509515,0.6129964701237797,0.19731155812526885
versicolor,0.17618187756488646,0.8230769638924907,0.0007411585426227471
versicolor,0.01426719331176435,0.7011060982835595,0.2846267084046761
versicolor,0.11646783948074084,0.8814373439465809,0.002094816572678151
virginica,0.06683044365970517,0.18830306488804785,0.7448664914522469
versicolor,0.15475515294791758,0.838364431741454,0.006880415310628307
versicolor,0.02054205853019457,0.6342050591212058,0.34525288234859963
versicolor,0.12266223419700623,0.8598093255115109,0.01752844029148293
versicolor,0.15472286705707278,0.8354683154792675,0.009808817463659875
versicolor,0.16002013996496722,0.8159534158861358,0.024026444148897014
versicolor,0.06352245283595442,0.8620258421642318,0.07445170499981388
virginica,0.03803376329243605,0.4083902171796434,0.5535760195279205
versicolor,0.11980068075822921,0.7247151296427471,0.1554841895990238
versicolor,0.1872091302916587,0.8126040022686106,0.00018686743973069628
versicolor,0.10074820288127441,0.8970862765434003,0.002165520575325225
versicolor,0.11927792598418557,0.8801069771553595,0.0006150968604551179
versicolor,0.1572032358725889,0.8396777245459983,0.003119039581412932
virginica,0.02200543604853491,0.41960203095264753,0.5583925329988175
versicolor,0.2007512048133396,0.5681348366053262,0.23111395858133427
setosa,0.42707382274023464,0.3870936355469008,0.1858325417128646
versicolor,0.1496864361875175,0.745024180271953,0.10528938354052957
versicolor,0.03273607384713144,0.9230739515255186,0.044189974627350026
versicolor,0.31524152538723915,0.6740119886459913,0.010746485966769491
versicolor,0.08933427107413137,0.889406992598623,0.021258736327245707
versicolor,0.10707636685740081,0.8730562010312037,0.01986743211139554
versicolor,0.17876567704464433,0.7537141593316093,0.0675201636237462
versicolor,0.11643885753003701,0.878580694115509,0.004980448354453852
versicolor,0.136728607593857,0.8628691876242818,0.00040220478186125627
versicolor,0.13210041187754348,0.8446237188045879,0.023275869317868687
versicolor,0.3138294379470612,0.6815072531499657,0.004663308902973117
versicolor,0.22157966487252503,0.7631857667807123,0.015234568346762603
versicolor,0.16919940908400488,0.818764585602424,0.01203600531357096
versicolor,0.2067003501108524,0.7930272795577124,0.00027237033143529227
versicolor,0.1758185844186113,0.8105723025111169,0.013609113070271827
virginica,0.008602659160794564,0.08686290937859191,0.9045344314606135
virginica,0.011895898912720646,0.2979847960496147,0.6901193050376647
virginica,0.006920659350011472,0.25936601210771043,0.7337133285422781
virginica,0.013994962794508651,0.2706397766376696,0.7153652605678218
virginica,0.0076881938110177515,0.20796002912626235,0.7843517770627199
virginica,0.003876081637063522,0.2951579254902202,0.7009659928727162
virginica,0.02192678316375439,0.3614373297396692,0.6166358870965765
virginica,0.006522429960232663,0.335677774962242,0.6577997950775252
virginica,0.004357354063600885,0.4144206899752906,0.5812219559611086
virginica,0.011371406223961022,0.06236035874101868,0.9262682350350203
virginica,0.025299542321919253,0.16016309098384576,0.8145373666942349
virginica,0.008633597488613441,0.3386377693599338,0.6527286331514528
virginica,0.009676807811263625,0.2378652742715558,0.7524579179171805
virginica,0.007020096854794365,0.34964876713171894,0.6433311360134866
virginica,0.006819977610537563,0.21577002421130387,0.7774099981781586
virginica,0.013962001368379244,0.1274564992339429,0.8585814993976779
virginica,0.017880234397749866,0.25407444678160196,0.7280453188206483
virginica,0.016706585659195555,0.056345222692397695,0.9269481916484067
virginica,0.0009299917671393763,0.40850528046458284,0.5905647277682777
versicolor,0.008740360812246195,0.5357253274608432,0.4555343117269106
virginica,0.009494551473338919,0.15707664599679608,0.833428802529865
virginica,0.015302854181099442,0.23614259726248849,0.7485545485564121
virginica,0.0026154037304838822,0.3744776440975924,0.6229069521719237
virginica,0.014188080684259974,0.3670580616918882,0.6187538576238519
virginica,0.017126175080060917,0.12839587574828382,0.8544779491716553
virginica,0.016469416079305167,0.22604781617018865,0.7574827677505062
virginica,0.020605339015293125,0.3397533603964748,0.6396413005882321
virginica,0.032961976146451626,0.25660336021122304,0.7104346636423253
virginica,0.0066208894989454635,0.28390647696113536,0.7094726335399192
virginica,0.019262240044806037,0.3872479981446791,0.5934897618105149
virginica,0.0048139948997280285,0.36517861919182637,0.6300073859084457
virginica,0.02634381665086891,0.07139087435921407,0.902265308989917
virginica,0.005670734328694397,0.27563356752053075,0.7186956981507747
versicolor,0.041092779424849235,0.5825880528629034,0.37631916771224727
versicolor,0.018203583079401783,0.5055734518442555,0.4762229650763429
virginica,0.0036732903973358635,0.28560301205908933,0.7107236975435749
virginica,0.015462624487916977,0.07087351982622583,0.9136638556858573
virginica,0.023402257471792406,0.21045887501652305,0.7661388675116845
virginica,0.03732154894227883,0.2569463801886517,0.7057320708690694
virginica,0.01244862036834014,0.2082667407710218,0.779284638860638
virginica,0.00738240989846735,0.17030970009806426,0.8223078900034684
virginica,0.010802475185047617,0.19109675561068776,0.7981007692042645
virginica,0.011895898912720646,0.2979847960496147,0.6901193050376647
virginica,0.008731910851197585,0.15107110067252488,0.8401969884762774
virginica,0.009090071537102165,0.10448352999046909,0.8864263984724288
virginica,0.008714516992877216,0.21351252275846364,0.7777729602486593
virginica,0.006797041548086582,0.3938189299515089,0.5993840285004045
virginica,0.015050780409636613,0.22761278813816027,0.7573364314522031
virginica,0.02086726611019872,0.07120501821675596,0.9079277156730453
virginica,0.028660346274328043,0.21879840391126115,0.752541249814411
