Species,probability_setosa,probability_versicolor,probability_virginica
setosa,0.8511665204812674,0.1488334795184723,2.603546070803954e-13
setosa,0.8245908358395542,0.1754091641600837,3.6206839033244945e-13
setosa,0.8179920241455255,0.18200797585416778,3.0661657353115165e-13
setosa,0.7303169239933633,0.26968307600537894,1.2575694436239226e-12
setosa,0.833121261444961,0.16687873855471216,3.268848676794314e-13
setosa,0.8829262141647368,0.11707378583140007,3.863134692038979e-12
setosa,0.8095018346223963,0.19049816537615366,1.4499454989591276e-12
setosa,0.8034812093689697,0.1965187906304443,5.861033548468415e-13
setosa,0.7304432404348192,0.2695567595641882,9.927258922651714e-13
setosa,0.7400980538611347,0.25990194613852735,3.37917838906195e-13
setosa,0.8667730956572803,0.1332269043424513,2.683100393196288e-13
setosa,0.7278975109701774,0.2721024890281981,1.6244415916911731e-12
setosa,0.7584476522363338,0.24155234776344506,2.2125626962708744e-13
setosa,0.7655367257807507,0.2344632742191499,9.924765270954186e-14
setosa,0.9584662452646786,0.041533754735303956,1.7369115609132088e-14
setosa,0.9470820569922879,0.05291794300710235,6.097639762642838e-13
setosa,0.9541988945579772,0.04580110544172823,2.9460387040960455e-13
setosa,0.8878865632466229,0.11211343675286248,5.146456886715278e-13
setosa,0.8904447373104332,0.1095552626885497,1.017143317172759e-12
setosa,0.8579411554220475,0.1420588445769323,1.0200603038108837e-12
setosa,0.8083761649789322,0.19162383502017843,8.8950583043836e-13
setosa,0.8945473238785047,0.1054526761195171,1.9782424741858657e-12
setosa,0.8810217104149104,0.11897828958502639,6.320001857087815e-14
setosa,0.8832946931472724,0.116705306839792,1.293566529918568e-11
setosa,0.615329039291761,0.3846709606982064,1.0032609117409275e-11
setosa,0.7745268887922271,0.2254731112067608,1.0119795133329228e-12
setosa,0.8580295614458071,0.14197043854983152,4.361419165034297e-12
setosa,0.8375776193162615,0.16242238068334444,3.9406542894195545e-13
setosa,0.8679600802804465,0.1320399197193465,2.0700212591387856e-13
setosa,0.7112768791500275,0.2887231208480531,1.9196375236613458e-12
setosa,0.7330166044991582,0.2669833954992986,1.5431228593236626e-12
setosa,0.9297654239492369,0.07023457604978554,9.775008374683213e-13
setosa,0.7825393811437722,0.2174606188560096,2.182492193268435e-13
setosa,0.899382788946463,0.10061721105341094,1.2604295276722363e-13
setosa,0.7894252403824537,0.2105747596168633,6.83063487177769e-13
setosa,0.8922619223135363,0.10773807768637673,8.698969754059766e-14
setosa,0.9255002028789144,0.0744997971210271,5.851549089831756e-14
setosa,0.7680951849338935,0.23190481506590627,2.0019931450107887e-13
setosa,0.7645064113644646,0.23549358863498543,5.499758820732651e-13
setosa,0.8216912519285291,0.17830874807099414,4.766816909221844e-13
setosa,0.8980958732642164,0.1019041267354447,3.3898702717538525e-13
setosa,0.8399108488958955,0.16008915110331265,7.918513375744853e-13
setosa,0.7611710113652602,0.23882898863417024,5.694543526040758e-13
setosa,0.9210618014539207,0.07893819852887912,1.7200153184458207e-11
setosa,0.7670268471986336,0.23297315277666109,2.4705371753953368e-11
